kandidat,parti,valgt,stemmer
Maria Durhuus,Socialdemokratiet,,580
Mattias Tesfaye,Socialdemokratiet,,418
Sofie F. Villadsen,SF,,361
Mikkel Bjørn,Dansk Folkeparti,,221
Mikkel Dencker,Dansk Folkeparti,,168
Morten Bødskov,Socialdemokratiet,,145
Tina Cartey Hansen,Konservative,,134
Signe Wenneberg,Alternativet,,110
Ibrahim Benli,Enhedslisten,,94
Monika Rubin,Moderaterne,,86
Kashif Ahmad,Radikale,,81
Zohair Ali,Radikale,,79
Sigurd Agersnap,SF,,79
Sofie de Bretteville,Socialdemokratiet,,69
Christian Vigilius,Konservative,,62
Caroline Lochow,Enhedslisten,,60
Vivi Nør Jacobsen,SF,,50
Magnus Barsøe,Socialdemokratiet,,48
Stinus Lindgreen,Radikale,,47
Clara Turms,Enhedslisten,,46
Zishan Ali,Moderaterne,,42
Charlotte Munch,Danmarksdemokraterne,,39
Brian Køster,Radikale,,38
Isabella Arendt,Konservative,,37
Özkan Kocak,Moderaterne,,35
Jonas Juhl,Liberal Alliance,,34
Freja Brandhøj,Liberal Alliance,,31
Christina Falkberg,Radikale,,29
Kim Valentin,Venstre,,28
Bianca Vitting,Enhedslisten,,26
Marie Brixtofte,Venstre,,26
Julie Ahlefeldt-Laurvig,Konservative,,24
Troels Stru Schmidt,SF,,24
Esat Senturk,Radikale,,24
Tenna Røberg,Dansk Folkeparti,,23
Trine Dybkjær,Radikale,,22
Anders Bo Larsen,Venstre,,22
Ruben Kidde,Radikale,,20
Betina Asbæk,Moderaterne,,18
Fatih Baran,Enhedslisten,,18
Gunvor Wibroe,Socialdemokratiet,,17
Jens Anton Tingstrøm,Socialdemokratiet,,17
Hans Blaaberg,Dansk Folkeparti,,17
Taner Genc,SF,,16
Maria Ladegaard,Venstre,,15
Isabel Havndrup Aackmann,Radikale,,15
Dorthe Beck-Nyling,Moderaterne,,13
Dorte Vilhelmsen,Konservative,,13
Morten Dehn,Borgernes Parti,,12
Emil Viskum,Enhedslisten,,12
Michael Melchert,Liberal Alliance,,11
Astrid Søborg,Venstre,,11
Helene Brochmann,SF,,11
Mathias Fuglsang,Borgernes Parti,,11
Zandra Thulstrup Pihl,Dansk Folkeparti,,11
Tim Wodskou,Alternativet,,10
Kim Hammer,Dansk Folkeparti,,10
Hanne Bjørn,Liberal Alliance,,9
Nana Løcke Buttenschøn,Alternativet,,9
Karan Khosla,Moderaterne,,9
Thomas Anker,Alternativet,,8
Ricki Vejsmose,Venstre,,8
Magnus Von Dreiager,Konservative,,8
Frank Clausen,Liberal Alliance,,8
Frederik Lau Petersen,Moderaterne,,8
Sigurd Hebo Lønholdt,Konservative,,7
Niels Haxthausen,SF,,7
Lars Green Bach,Radikale,,6
Christopher Blomsterberg-Thaysen,Venstre,,6
Jacqueline Kristensen,Liberal Alliance,,6
David Ibsen,Liberal Alliance,,6
Patrizia Venturelli Christensen,Liberal Alliance,,5
Michael Jensen,Dansk Folkeparti,,5
Vibeke Westh,Socialdemokratiet,,5
Alexander Bruhn Skjøth,SF,,5
Luise Hjortebjerg,Venstre,,5
Jette Larsen,Konservative,,4
Sune Rastad Bahn,Enhedslisten,,4
Helge Bo Jensen,Enhedslisten,,4
Thomas Lindqvist,Alternativet,,4
Susanne Damsgaard,Danmarksdemokraterne,,4
Sebastian Mylsted,Danmarksdemokraterne,,3
Jens Frost,Radikale,,3
Peter Samir,Alternativet,,3
Jesper Callesen,Alternativet,,3
Frederik Lundberg,Borgernes Parti,,3
Allan Orland,Borgernes Parti,,2
Søren T. Fugleberg,Borgernes Parti,,0
