kandidat,parti,valgt,stemmer
Maria Durhuus,Socialdemokratiet,,1782
Mattias Tesfaye,Socialdemokratiet,✓,1037
Sofie F. Villadsen,SF,,1035
Mikkel Bjørn,Dansk Folkeparti,✓,543
Mikkel Dencker,Dansk Folkeparti,,448
Tina Cartey Hansen,Konservative,,387
Morten Bødskov,Socialdemokratiet,✓,322
Signe Wenneberg,Alternativet,,307
Monika Rubin,Moderaterne,,265
Kashif Ahmad,Radikale,,225
Ibrahim Benli,Enhedslisten,✓,217
Sofie de Bretteville,Socialdemokratiet,,192
Sigurd Agersnap,SF,,167
Zohair Ali,Radikale,,164
Caroline Lochow,Enhedslisten,,146
Vivi Nør Jacobsen,SF,,136
Magnus Barsøe,Socialdemokratiet,,127
Christian Vigilius,Konservative,,125
Clara Turms,Enhedslisten,,118
Stinus Lindgreen,Radikale,,115
Zishan Ali,Moderaterne,,107
Brian Køster,Radikale,,107
Özkan Kocak,Moderaterne,,102
Isabella Arendt,Konservative,,86
Charlotte Munch,Danmarksdemokraterne,,82
Jonas Juhl,Liberal Alliance,,80
Trine Dybkjær,Radikale,,79
Freja Brandhøj,Liberal Alliance,,75
Troels Stru Schmidt,SF,,73
Anders Bo Larsen,Venstre,,73
Marie Brixtofte,Venstre,,68
Christina Falkberg,Radikale,,66
Esat Senturk,Radikale,,63
Bianca Vitting,Enhedslisten,,61
Kim Valentin,Venstre,,59
Julie Ahlefeldt-Laurvig,Konservative,,59
Fatih Baran,Enhedslisten,,53
Ruben Kidde,Radikale,,53
Jens Anton Tingstrøm,Socialdemokratiet,,53
Tenna Røberg,Dansk Folkeparti,,52
Isabel Havndrup Aackmann,Radikale,,49
Gunvor Wibroe,Socialdemokratiet,,47
Betina Asbæk,Moderaterne,,45
Taner Genc,SF,,44
Maria Ladegaard,Venstre,,43
Dorte Vilhelmsen,Konservative,,37
Hans Blaaberg,Dansk Folkeparti,,35
Dorthe Beck-Nyling,Moderaterne,,34
Morten Dehn,Borgernes Parti,,32
Zandra Thulstrup Pihl,Dansk Folkeparti,,32
Nana Løcke Buttenschøn,Alternativet,,28
Astrid Søborg,Venstre,,27
Frederik Lau Petersen,Moderaterne,,26
Susanne Damsgaard,Danmarksdemokraterne,,26
Emil Viskum,Enhedslisten,,24
Alexander Bruhn Skjøth,SF,,24
Michael Jensen,Dansk Folkeparti,,22
Mathias Fuglsang,Borgernes Parti,,22
Hanne Bjørn,Liberal Alliance,,22
Helene Brochmann,SF,,21
Michael Melchert,Liberal Alliance,,21
Magnus Von Dreiager,Konservative,,20
Sigurd Hebo Lønholdt,Konservative,,20
Patrizia Venturelli Christensen,Liberal Alliance,,18
Niels Haxthausen,SF,,18
Vibeke Westh,Socialdemokratiet,,18
Luise Hjortebjerg,Venstre,,17
Thomas Anker,Alternativet,,17
Tim Wodskou,Alternativet,,16
Karan Khosla,Moderaterne,,16
Kim Hammer,Dansk Folkeparti,,16
Helge Bo Jensen,Enhedslisten,,15
Peter Samir,Alternativet,,14
Thomas Lindqvist,Alternativet,,12
Frank Clausen,Liberal Alliance,,12
Sune Rastad Bahn,Enhedslisten,,11
Christopher Blomsterberg-Thaysen,Venstre,,11
Jette Larsen,Konservative,,11
Sebastian Mylsted,Danmarksdemokraterne,,11
Frederik Lundberg,Borgernes Parti,,10
Lars Green Bach,Radikale,,10
Jens Frost,Radikale,,10
Jacqueline Kristensen,Liberal Alliance,,9
Ricki Vejsmose,Venstre,,8
David Ibsen,Liberal Alliance,,8
Jesper Callesen,Alternativet,,7
Allan Orland,Borgernes Parti,,5
Søren T. Fugleberg,Borgernes Parti,,0
