kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,3292
Nicolai Wammen,Socialdemokratiet,✓,3024
Mona Juul,Konservative,✓,2428
Troels Lund Poulsen,Venstre,✓,1406
Kirsten Normann Andersen,SF,✓,1190
Katrine Robsøe,Radikale,,911
Camilla Fabricius,Socialdemokratiet,,807
Sofie Lippert,SF,,552
Anne Sophie Callesen,Radikale,,524
Caroline Stage,Moderaterne,,509
Torsten Gejl,Alternativet,,476
Lars Boje Mathiesen,Borgernes Parti,✓,453
Trine Mach,Enhedslisten,✓,438
Peter Sporleder,Konservative,,422
Anders Kühnau,Socialdemokratiet,,355
Mathilde Hjort Bressum,Venstre,,346
Louise Louring,Venstre,,345
Christina Egelund,Moderaterne,,332
Anna Brændemose,SF,,289
Edith Vels,Enhedslisten,,280
Nick Zimmermann,Dansk Folkeparti,,258
Charlotte Broman Mølbæk,SF,,244
Erik Veje Rasmussen,Venstre,,181
Line Rasmussen,Radikale,,177
Charlotte Vindeløv,SF,,152
Maria Temponeras,Enhedslisten,,146
Nikoline Erbs Hillers-Bendtsen,Alternativet,,145
Leif Lahn Jensen,Socialdemokratiet,✓,116
Rabih Azad-Ahmad,Radikale,,108
Rune Christiansen,Radikale,,103
Gert Bjerregaard,Venstre,,91
Nana Harring,Dansk Folkeparti,,87
Karina Aamann,Venstre,,82
Mathias Sikora,Radikale,,80
Paw Hedegaard Amdisen,SF,,80
Susan Kronborg,Moderaterne,,78
Sten Larsen,Moderaterne,,77
Charlotte Green,Konservative,,69
Hans Skou,Venstre,,64
Søren Lahn Sloth,SF,,63
Sara Pernille Jespersen,Moderaterne,,57
Carina Sarkkinen,SF,,57
Dorthe Hindborg,Socialdemokratiet,,55
Rikke Christensen,Radikale,,54
Malte Larsen,Socialdemokratiet,,53
Michael Nedersøe,Dansk Folkeparti,,52
Hanne Roed,Radikale,,51
Chris Hvidberg,Liberal Alliance,,50
Louise Høeg,Venstre,,46
Rasmus T. Mortensen,SF,,46
Maria Sørensen,Enhedslisten,,45
Hans Kristian Skibby,Danmarksdemokraterne,,44
Louise Brown,Liberal Alliance,,43
Jacob Skjærris,Konservative,,43
Lone Glarbo,Danmarksdemokraterne,,43
Bjørn Olsen,Alternativet,,41
Jens Meilvang,Liberal Alliance,,41
Gitte Dreier Jacobsen,Alternativet,,40
Peter Have,Moderaterne,,40
Kristjar Skajaa,Enhedslisten,,37
Søren Vanting,Moderaterne,,36
Erik Poulsen,Danmarksdemokraterne,,33
Morten Siig Henriksen,SF,,32
Steffen Hedegaard Attermann Brinch,Alternativet,,32
Lisbeth Ivanhoe,Enhedslisten,,31
Anders Krojgaard Lund,Konservative,,29
Bjarke Jensen,Radikale,,28
Tina Kjær,Alternativet,,28
Bjørn Jensen,Konservative,,27
Caroline Svejsø,Konservative,,27
Pia Halkjær,Socialdemokratiet,,27
Mathias Thybo,Socialdemokratiet,,25
Jens Kannegaard Lundager,Dansk Folkeparti,,21
Martin Laursen,Enhedslisten,,19
Lars Abildskov,Liberal Alliance,,19
Thomas Monberg,Socialdemokratiet,,19
Emil M. D. Christensen,Venstre,,19
Viktor Thyregod Sivertsen,Konservative,,18
Magnus Bigum,Danmarksdemokraterne,,18
Louise Stenmann,Socialdemokratiet,,18
Christina Hedegaard Hansen,Enhedslisten,,18
Louise Svenstrup,Liberal Alliance,,18
Søren Jensen,Liberal Alliance,,18
Kim Møller-Nielsen,Liberal Alliance,,17
Karina Konrad,Alternativet,,16
Sebastian Støckler,Venstre,,16
Viviane Ellasofie Karlsen,Borgernes Parti,,16
Erik Særkjær,Socialdemokratiet,,15
Dennis Munk,Enhedslisten,,15
Anna Calero,Alternativet,,14
Michael Faust Horsbøl,Konservative,,13
Thor Clasen Jonasen,Alternativet,,13
Pernille Skærsø,Alternativet,,12
Jakob Jensen,Enhedslisten,,11
Søren Skjold Andersen,Udenfor parti,,10
Bia Ndamukunda,Konservative,,9
Michael Klausen,Liberal Alliance,,8
Morten Sørensen,Konservative,,8
Rune Mikkelsen,Danmarksdemokraterne,,7
Mercedes Czank,Dansk Folkeparti,,7
Lissi Bagge,Alternativet,,5
Juma Nellemann Kruse,Alternativet,,4
Henrik Rejnholt Andersen,Venstre,,4
Niels Povlsgaard,Liberal Alliance,,4
Thomas Quist Mortensen,Alternativet,,3
Thomas Due Nielsen,Alternativet,,3
Tenna Duch Schaldemose,Alternativet,,3
Marcus Bech Pedersen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
Kim Sørensen,Alternativet,,1
