kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1483
Nicolai Wammen,Socialdemokratiet,✓,1046
Mona Juul,Konservative,,1033
Katrine Robsøe,Radikale,,539
Troels Lund Poulsen,Venstre,,465
Kirsten Normann Andersen,SF,,427
Anne Sophie Callesen,Radikale,,300
Sofie Lippert,SF,,295
Camilla Fabricius,Socialdemokratiet,,276
Torsten Gejl,Alternativet,,272
Trine Mach,Enhedslisten,,258
Caroline Stage,Moderaterne,,226
Edith Vels,Enhedslisten,,192
Mathilde Hjort Bressum,Venstre,,170
Anna Brændemose,SF,,144
Peter Sporleder,Konservative,,144
Anders Kühnau,Socialdemokratiet,,133
Christina Egelund,Moderaterne,,128
Louise Louring,Venstre,,114
Lars Boje Mathiesen,Borgernes Parti,,108
Nikoline Erbs Hillers-Bendtsen,Alternativet,,106
Charlotte Broman Mølbæk,SF,,104
Line Rasmussen,Radikale,,101
Maria Temponeras,Enhedslisten,,90
Erik Veje Rasmussen,Venstre,,65
Nick Zimmermann,Dansk Folkeparti,,64
Charlotte Vindeløv,SF,,63
Rune Christiansen,Radikale,,49
Mathias Sikora,Radikale,,49
Karina Aamann,Venstre,,48
Leif Lahn Jensen,Socialdemokratiet,,38
Sten Larsen,Moderaterne,,37
Susan Kronborg,Moderaterne,,37
Charlotte Green,Konservative,,30
Hanne Roed,Radikale,,29
Paw Hedegaard Amdisen,SF,,28
Bjørn Olsen,Alternativet,,26
Søren Lahn Sloth,SF,,26
Hans Skou,Venstre,,23
Malte Larsen,Socialdemokratiet,,23
Gert Bjerregaard,Venstre,,22
Nana Harring,Dansk Folkeparti,,22
Rabih Azad-Ahmad,Radikale,,22
Maria Sørensen,Enhedslisten,,21
Rikke Christensen,Radikale,,21
Sara Pernille Jespersen,Moderaterne,,20
Rasmus T. Mortensen,SF,,20
Morten Siig Henriksen,SF,,18
Tina Kjær,Alternativet,,18
Peter Have,Moderaterne,,18
Chris Hvidberg,Liberal Alliance,,18
Louise Høeg,Venstre,,18
Kristjar Skajaa,Enhedslisten,,18
Gitte Dreier Jacobsen,Alternativet,,17
Steffen Hedegaard Attermann Brinch,Alternativet,,17
Anders Krojgaard Lund,Konservative,,17
Jens Meilvang,Liberal Alliance,,16
Carina Sarkkinen,SF,,16
Louise Brown,Liberal Alliance,,15
Søren Vanting,Moderaterne,,15
Jacob Skjærris,Konservative,,14
Emil M. D. Christensen,Venstre,,13
Caroline Svejsø,Konservative,,12
Bjørn Jensen,Konservative,,12
Lisbeth Ivanhoe,Enhedslisten,,12
Bjarke Jensen,Radikale,,12
Kim Møller-Nielsen,Liberal Alliance,,10
Louise Stenmann,Socialdemokratiet,,10
Michael Nedersøe,Dansk Folkeparti,,10
Dorthe Hindborg,Socialdemokratiet,,10
Søren Jensen,Liberal Alliance,,10
Lone Glarbo,Danmarksdemokraterne,,10
Søren Skjold Andersen,Udenfor parti,,10
Pia Halkjær,Socialdemokratiet,,9
Viktor Thyregod Sivertsen,Konservative,,9
Mathias Thybo,Socialdemokratiet,,9
Dennis Munk,Enhedslisten,,9
Jens Kannegaard Lundager,Dansk Folkeparti,,8
Hans Kristian Skibby,Danmarksdemokraterne,,8
Thor Clasen Jonasen,Alternativet,,8
Pernille Skærsø,Alternativet,,8
Sebastian Støckler,Venstre,,7
Viviane Ellasofie Karlsen,Borgernes Parti,,6
Thomas Monberg,Socialdemokratiet,,6
Lars Abildskov,Liberal Alliance,,6
Erik Poulsen,Danmarksdemokraterne,,6
Anna Calero,Alternativet,,5
Louise Svenstrup,Liberal Alliance,,5
Christina Hedegaard Hansen,Enhedslisten,,5
Martin Laursen,Enhedslisten,,5
Karina Konrad,Alternativet,,5
Morten Sørensen,Konservative,,5
Bia Ndamukunda,Konservative,,5
Lissi Bagge,Alternativet,,4
Jakob Jensen,Enhedslisten,,3
Magnus Bigum,Danmarksdemokraterne,,3
Erik Særkjær,Socialdemokratiet,,2
Juma Nellemann Kruse,Alternativet,,2
Thomas Quist Mortensen,Alternativet,,2
Mercedes Czank,Dansk Folkeparti,,2
Niels Povlsgaard,Liberal Alliance,,2
Michael Klausen,Liberal Alliance,,2
Sasja Elkjær Krogsdal,Alternativet,,1
Mads Damgaard Mortensen,Alternativet,,1
Rune Mikkelsen,Danmarksdemokraterne,,1
Henrik Rejnholt Andersen,Venstre,,1
Michael Faust Horsbøl,Konservative,,1
Hanne K. Mortensen,Alternativet,,1
Marcus Bech Pedersen,Alternativet,,1
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
