kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2972
Nicolai Wammen,Socialdemokratiet,✓,2802
Mona Juul,Konservative,✓,2080
Troels Lund Poulsen,Venstre,✓,1202
Kirsten Normann Andersen,SF,✓,1101
Katrine Robsøe,Radikale,,844
Camilla Fabricius,Socialdemokratiet,,751
Sofie Lippert,SF,,515
Anne Sophie Callesen,Radikale,,485
Torsten Gejl,Alternativet,,443
Caroline Stage,Moderaterne,,432
Trine Mach,Enhedslisten,✓,414
Lars Boje Mathiesen,Borgernes Parti,✓,413
Peter Sporleder,Konservative,,366
Anders Kühnau,Socialdemokratiet,,335
Louise Louring,Venstre,,312
Mathilde Hjort Bressum,Venstre,,297
Christina Egelund,Moderaterne,,278
Edith Vels,Enhedslisten,,266
Anna Brændemose,SF,,264
Nick Zimmermann,Dansk Folkeparti,,242
Charlotte Broman Mølbæk,SF,,230
Line Rasmussen,Radikale,,168
Erik Veje Rasmussen,Venstre,,167
Charlotte Vindeløv,SF,,147
Nikoline Erbs Hillers-Bendtsen,Alternativet,,136
Maria Temponeras,Enhedslisten,,135
Leif Lahn Jensen,Socialdemokratiet,✓,109
Rabih Azad-Ahmad,Radikale,,102
Rune Christiansen,Radikale,,97
Gert Bjerregaard,Venstre,,84
Nana Harring,Dansk Folkeparti,,82
Paw Hedegaard Amdisen,SF,,77
Mathias Sikora,Radikale,,77
Susan Kronborg,Moderaterne,,75
Karina Aamann,Venstre,,74
Sten Larsen,Moderaterne,,71
Charlotte Green,Konservative,,65
Søren Lahn Sloth,SF,,61
Carina Sarkkinen,SF,,56
Rikke Christensen,Radikale,,51
Sara Pernille Jespersen,Moderaterne,,51
Malte Larsen,Socialdemokratiet,,51
Dorthe Hindborg,Socialdemokratiet,,50
Michael Nedersøe,Dansk Folkeparti,,49
Hanne Roed,Radikale,,48
Hans Skou,Venstre,,48
Louise Høeg,Venstre,,42
Rasmus T. Mortensen,SF,,42
Hans Kristian Skibby,Danmarksdemokraterne,,42
Maria Sørensen,Enhedslisten,,40
Lone Glarbo,Danmarksdemokraterne,,40
Chris Hvidberg,Liberal Alliance,,40
Jacob Skjærris,Konservative,,39
Gitte Dreier Jacobsen,Alternativet,,38
Bjørn Olsen,Alternativet,,37
Jens Meilvang,Liberal Alliance,,37
Louise Brown,Liberal Alliance,,36
Peter Have,Moderaterne,,36
Søren Vanting,Moderaterne,,34
Erik Poulsen,Danmarksdemokraterne,,32
Kristjar Skajaa,Enhedslisten,,31
Lisbeth Ivanhoe,Enhedslisten,,30
Morten Siig Henriksen,SF,,30
Steffen Hedegaard Attermann Brinch,Alternativet,,29
Anders Krojgaard Lund,Konservative,,29
Tina Kjær,Alternativet,,27
Caroline Svejsø,Konservative,,26
Bjarke Jensen,Radikale,,25
Pia Halkjær,Socialdemokratiet,,24
Mathias Thybo,Socialdemokratiet,,23
Bjørn Jensen,Konservative,,23
Martin Laursen,Enhedslisten,,18
Thomas Monberg,Socialdemokratiet,,18
Louise Stenmann,Socialdemokratiet,,18
Magnus Bigum,Danmarksdemokraterne,,18
Jens Kannegaard Lundager,Dansk Folkeparti,,18
Søren Jensen,Liberal Alliance,,17
Emil M. D. Christensen,Venstre,,17
Viktor Thyregod Sivertsen,Konservative,,17
Christina Hedegaard Hansen,Enhedslisten,,16
Louise Svenstrup,Liberal Alliance,,15
Lars Abildskov,Liberal Alliance,,15
Karina Konrad,Alternativet,,15
Kim Møller-Nielsen,Liberal Alliance,,14
Dennis Munk,Enhedslisten,,14
Sebastian Støckler,Venstre,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Anna Calero,Alternativet,,13
Pernille Skærsø,Alternativet,,12
Michael Faust Horsbøl,Konservative,,12
Erik Særkjær,Socialdemokratiet,,11
Thor Clasen Jonasen,Alternativet,,11
Jakob Jensen,Enhedslisten,,10
Søren Skjold Andersen,Udenfor parti,,10
Morten Sørensen,Konservative,,7
Rune Mikkelsen,Danmarksdemokraterne,,7
Bia Ndamukunda,Konservative,,7
Michael Klausen,Liberal Alliance,,6
Mercedes Czank,Dansk Folkeparti,,6
Lissi Bagge,Alternativet,,5
Niels Povlsgaard,Liberal Alliance,,4
Henrik Rejnholt Andersen,Venstre,,4
Thomas Due Nielsen,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,3
Tenna Duch Schaldemose,Alternativet,,3
Juma Nellemann Kruse,Alternativet,,3
Marcus Bech Pedersen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
Kim Sørensen,Alternativet,,1
