kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2683
Nicolai Wammen,Socialdemokratiet,✓,2448
Mona Juul,Konservative,,1829
Troels Lund Poulsen,Venstre,,1066
Kirsten Normann Andersen,SF,,939
Katrine Robsøe,Radikale,,781
Camilla Fabricius,Socialdemokratiet,,648
Sofie Lippert,SF,,459
Anne Sophie Callesen,Radikale,,435
Torsten Gejl,Alternativet,,406
Caroline Stage,Moderaterne,,378
Trine Mach,Enhedslisten,,372
Lars Boje Mathiesen,Borgernes Parti,✓,357
Anders Kühnau,Socialdemokratiet,,283
Louise Louring,Venstre,,279
Peter Sporleder,Konservative,,263
Mathilde Hjort Bressum,Venstre,,263
Edith Vels,Enhedslisten,,242
Christina Egelund,Moderaterne,,240
Anna Brændemose,SF,,239
Charlotte Broman Mølbæk,SF,,204
Nick Zimmermann,Dansk Folkeparti,,202
Erik Veje Rasmussen,Venstre,,152
Line Rasmussen,Radikale,,149
Charlotte Vindeløv,SF,,134
Nikoline Erbs Hillers-Bendtsen,Alternativet,,128
Maria Temponeras,Enhedslisten,,121
Leif Lahn Jensen,Socialdemokratiet,,104
Rune Christiansen,Radikale,,85
Gert Bjerregaard,Venstre,,74
Mathias Sikora,Radikale,,71
Nana Harring,Dansk Folkeparti,,69
Rabih Azad-Ahmad,Radikale,,68
Karina Aamann,Venstre,,68
Sten Larsen,Moderaterne,,65
Susan Kronborg,Moderaterne,,63
Paw Hedegaard Amdisen,SF,,61
Charlotte Green,Konservative,,58
Søren Lahn Sloth,SF,,58
Carina Sarkkinen,SF,,49
Rikke Christensen,Radikale,,45
Sara Pernille Jespersen,Moderaterne,,45
Dorthe Hindborg,Socialdemokratiet,,44
Hans Skou,Venstre,,43
Hanne Roed,Radikale,,42
Malte Larsen,Socialdemokratiet,,40
Jacob Skjærris,Konservative,,38
Hans Kristian Skibby,Danmarksdemokraterne,,37
Bjørn Olsen,Alternativet,,36
Michael Nedersøe,Dansk Folkeparti,,36
Rasmus T. Mortensen,SF,,36
Chris Hvidberg,Liberal Alliance,,35
Lone Glarbo,Danmarksdemokraterne,,34
Maria Sørensen,Enhedslisten,,34
Louise Høeg,Venstre,,33
Peter Have,Moderaterne,,32
Jens Meilvang,Liberal Alliance,,31
Søren Vanting,Moderaterne,,31
Louise Brown,Liberal Alliance,,30
Gitte Dreier Jacobsen,Alternativet,,30
Kristjar Skajaa,Enhedslisten,,29
Erik Poulsen,Danmarksdemokraterne,,29
Morten Siig Henriksen,SF,,27
Steffen Hedegaard Attermann Brinch,Alternativet,,27
Tina Kjær,Alternativet,,26
Anders Krojgaard Lund,Konservative,,24
Bjarke Jensen,Radikale,,24
Caroline Svejsø,Konservative,,23
Lisbeth Ivanhoe,Enhedslisten,,21
Pia Halkjær,Socialdemokratiet,,21
Bjørn Jensen,Konservative,,21
Louise Stenmann,Socialdemokratiet,,18
Mathias Thybo,Socialdemokratiet,,18
Søren Jensen,Liberal Alliance,,17
Emil M. D. Christensen,Venstre,,17
Thomas Monberg,Socialdemokratiet,,16
Magnus Bigum,Danmarksdemokraterne,,16
Jens Kannegaard Lundager,Dansk Folkeparti,,15
Karina Konrad,Alternativet,,14
Viktor Thyregod Sivertsen,Konservative,,14
Christina Hedegaard Hansen,Enhedslisten,,13
Viviane Ellasofie Karlsen,Borgernes Parti,,13
Kim Møller-Nielsen,Liberal Alliance,,13
Louise Svenstrup,Liberal Alliance,,13
Martin Laursen,Enhedslisten,,13
Sebastian Støckler,Venstre,,13
Dennis Munk,Enhedslisten,,12
Lars Abildskov,Liberal Alliance,,12
Erik Særkjær,Socialdemokratiet,,11
Pernille Skærsø,Alternativet,,11
Thor Clasen Jonasen,Alternativet,,10
Michael Faust Horsbøl,Konservative,,10
Anna Calero,Alternativet,,10
Søren Skjold Andersen,Udenfor parti,,10
Jakob Jensen,Enhedslisten,,8
Bia Ndamukunda,Konservative,,7
Morten Sørensen,Konservative,,6
Rune Mikkelsen,Danmarksdemokraterne,,6
Michael Klausen,Liberal Alliance,,5
Lissi Bagge,Alternativet,,4
Mercedes Czank,Dansk Folkeparti,,3
Juma Nellemann Kruse,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,3
Niels Povlsgaard,Liberal Alliance,,3
Henrik Rejnholt Andersen,Venstre,,3
Marcus Bech Pedersen,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
Kim Sørensen,Alternativet,,1
Mads Damgaard Mortensen,Alternativet,,1
