kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,438
Kasper Roug,Socialdemokratiet,,435
Benny Damgaard,Danmarksdemokraterne,,343
Iben Krog,Venstre,,220
Lars Løkke Rasmussen,Moderaterne,,177
Pia Olsen Dyhr,SF,,153
Magnus Heunicke,Socialdemokratiet,,90
Marcus Knuth,Konservative,,71
Elise Sydendal,Alternativet,,52
Anne Valentina Berthelsen,SF,,39
Pernille Vermund,Liberal Alliance,,31
Susie Jessen,Danmarksdemokraterne,,31
Jacob Harris,Borgernes Parti,,27
Julie Kølskov,Socialdemokratiet,,22
Michael Schjelde,Venstre,,18
Jacob Jensen,Venstre,,18
Charlotte Bagge,Moderaterne,,16
Martin Rahn Johansen,Danmarksdemokraterne,,14
Eva Flyvholm,Enhedslisten,,14
John Brill Engkebølle,Danmarksdemokraterne,,13
Peter Skaarup,Danmarksdemokraterne,,12
Trine Birk Andersen,Socialdemokratiet,,12
Zenia Stampe,Radikale,,11
Valentina Crast,Alternativet,,9
Henrik Jacobsen,Konservative,,9
Kaare Dybvad Bek,Socialdemokratiet,,9
Morten Dahlin,Venstre,,8
Louise Elholm,Venstre,,8
Christian Wibholm,Danmarksdemokraterne,,7
Christian Friis Bach,Venstre,,6
Frederik Vad,Socialdemokratiet,,6
Joan Kragh,SF,,6
Tim Larsen,Borgernes Parti,,5
Rune Kristensen,Konservative,,5
Søren Lund Hansen,Dansk Folkeparti,,5
John Bo Hansen,Borgernes Parti,,5
Kristian Stokholm,Radikale,,4
Henrik Brodersen,Dansk Folkeparti,,4
Julie Jacobsen,Dansk Folkeparti,,4
Jonas Paludan,Enhedslisten,,4
Ludmila Plenge,Enhedslisten,,3
Astrid Carøe,SF,,3
Simon Hampe,Dansk Folkeparti,,3
Bob Richard Nielsen,Danmarksdemokraterne,,3
Kanishka Dastageer,Socialdemokratiet,,3
Kevin Alex Rasmussen,Enhedslisten,,3
Helena Hedegaard Udsen,Enhedslisten,,3
Brian Mørch,Danmarksdemokraterne,,3
Mette Friis,Alternativet,,3
Jeanne Bergmansen,SF,,3
Ida Dyhr,Konservative,,2
Troels Brandt,Radikale,,2
Helena Tjørnelund Christensen,Radikale,,2
Sanne Pilgaard,Borgernes Parti,,2
Martin Mickey Pedersen,Liberal Alliance,,2
Mads Olsen,SF,,2
Sascha Faxe,Alternativet,,2
Valdemar Alban,Socialdemokratiet,,2
Joachim Riis,Liberal Alliance,,2
Dina Person,Danmarksdemokraterne,,2
Tanja Glückstadt,Dansk Folkeparti,,2
Claus Bakke,Venstre,,2
Malte Larsen,Dansk Folkeparti,,2
Tanja Larsson,Socialdemokratiet,,2
Josefine Paaske,Venstre,,2
Martin Graff Jørgensen,SF,,2
Bruno Jerup,Enhedslisten,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Michael Graakjær,SF,,1
Frida Qvist Kristensen,Moderaterne,,1
Karen Thestrup Clausen,Enhedslisten,,1
Ali Yahya,SF,,1
Claus Jørgensen,SF,,1
Kasper Nygaard,Moderaterne,,1
Tina Mandrup,Venstre,,1
Anders Bork,Dansk Folkeparti,,1
Jacob Antvorskov,Alternativet,,1
Ditte Keidser,Konservative,,1
Lars-Christian Brask,Liberal Alliance,,1
Line Gessø,Alternativet,,1
Jane Christensen,Konservative,,1
Michael Rosenmark,Danmarksdemokraterne,,1
Barbara Engelstoft,Konservative,,1
Mette Hvid Brockmann,Radikale,,1
Liselotte Katarina Rotfeld,Alternativet,,1
Jan Herskov,Dansk Folkeparti,,1
Louis Jacobsen,Enhedslisten,,1
Thorbern Alexander Klingert,Venstre,,1
Mogens Haugaard,Moderaterne,,1
Steffen Friis,Liberal Alliance,,1
Julie Memborg,Liberal Alliance,,1
Birgit Gedionsen,Enhedslisten,,0
Mads Brenøe,Liberal Alliance,,0
Jeppe Fransson,Radikale,,0
Ulrik Lassen,Liberal Alliance,,0
Kristine Amalie Rostgård,SF,,0
Elva Bille Klem,Liberal Alliance,,0
Mia Linda Møller,Moderaterne,,0
Henrik B. Dynesen,Liberal Alliance,,0
Jesper Hartøft,SF,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Brian Perri,Moderaterne,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Kasper Schneider,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Jacob Stryhn,Konservative,,0
Yurdal Cicek,Alternativet,,0
Edris Qasimi,Radikale,,0
Michael Pihl,Dansk Folkeparti,,0
Rasmus Hylleberg,Venstre,,0
Susan H. Møller,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Michael Rask,Liberal Alliance,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Sandra Skalvig,Liberal Alliance,,0
Vilhelm Møller,Konservative,,0
Jacob Bentsen,Dansk Folkeparti,,0
Carl Emil Lind,Socialdemokratiet,,0
Frederik Grünfeld,Liberal Alliance,,0
Line Krogh Lay,Radikale,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Marcus Danielsson,Venstre,,0
Victoria Helene Olsen,Konservative,,0
Brian Prehn,Liberal Alliance,,0
Silas Ipsen,Konservative,,0
Sofie Holm,Radikale,,0
