kandidat,parti,valgt,stemmer
Kasper Roug,Socialdemokratiet,,3300
Morten Messerschmidt,Dansk Folkeparti,,2416
Benny Damgaard,Danmarksdemokraterne,,1146
Iben Krog,Venstre,,1011
Pia Olsen Dyhr,SF,,881
Lars Løkke Rasmussen,Moderaterne,,858
Marcus Knuth,Konservative,,502
Anne Valentina Berthelsen,SF,,442
Magnus Heunicke,Socialdemokratiet,,369
Julie Kølskov,Socialdemokratiet,,230
Susie Jessen,Danmarksdemokraterne,,146
Jacob Harris,Borgernes Parti,,134
Pernille Vermund,Liberal Alliance,,132
Elise Sydendal,Alternativet,,116
Eva Flyvholm,Enhedslisten,,95
Charlotte Bagge,Moderaterne,,86
John Brill Engkebølle,Danmarksdemokraterne,,82
Henrik Jacobsen,Konservative,,78
Christian Wibholm,Danmarksdemokraterne,,77
Trine Birk Andersen,Socialdemokratiet,,61
Peter Skaarup,Danmarksdemokraterne,,60
Kaare Dybvad Bek,Socialdemokratiet,,51
Michael Schjelde,Venstre,,47
Rune Kristensen,Konservative,,46
Zenia Stampe,Radikale,,43
Martin Rahn Johansen,Danmarksdemokraterne,,42
Frederik Vad,Socialdemokratiet,,38
Jacob Jensen,Venstre,,36
Morten Dahlin,Venstre,,36
Kevin Alex Rasmussen,Enhedslisten,,34
Malte Larsen,Dansk Folkeparti,,32
Claus Bakke,Venstre,,29
Martin Mickey Pedersen,Liberal Alliance,,28
Joan Kragh,SF,,27
Sascha Faxe,Alternativet,,27
Louise Elholm,Venstre,,26
John Bo Hansen,Borgernes Parti,,23
Joachim Riis,Liberal Alliance,,22
Kristian Stokholm,Radikale,,21
Christian Friis Bach,Venstre,,21
Tanja Larsson,Socialdemokratiet,,21
Sanne Pilgaard,Borgernes Parti,,21
Simon Hampe,Dansk Folkeparti,,21
Ludmila Plenge,Enhedslisten,,20
Jeanne Bergmansen,SF,,20
Valentina Crast,Alternativet,,19
Tim Larsen,Borgernes Parti,,18
Julie Jacobsen,Dansk Folkeparti,,16
Søren Lund Hansen,Dansk Folkeparti,,16
Kristine Amalie Rostgård,SF,,16
Carl Emil Lind,Socialdemokratiet,,16
Dina Person,Danmarksdemokraterne,,16
Astrid Carøe,SF,,15
Tanja Glückstadt,Dansk Folkeparti,,14
Ali Yahya,SF,,14
Claus Jørgensen,SF,,14
Henrik Brodersen,Dansk Folkeparti,,13
Martin Graff Jørgensen,SF,,13
Bob Richard Nielsen,Danmarksdemokraterne,,12
Anders Bork,Dansk Folkeparti,,12
Edris Qasimi,Radikale,,12
Mads Olsen,SF,,11
Valdemar Alban,Socialdemokratiet,,11
Helena Tjørnelund Christensen,Radikale,,11
Helena Hedegaard Udsen,Enhedslisten,,10
Louis Jacobsen,Enhedslisten,,10
Julie Memborg,Liberal Alliance,,10
Mette Friis,Alternativet,,9
Yurdal Cicek,Alternativet,,8
Line Krogh Lay,Radikale,,8
Jan Herskov,Dansk Folkeparti,,8
Mads Brenøe,Liberal Alliance,,8
Jacob Antvorskov,Alternativet,,8
Kanishka Dastageer,Socialdemokratiet,,8
Ida Dyhr,Konservative,,7
Lars-Christian Brask,Liberal Alliance,,7
Josefine Paaske,Venstre,,7
Jane Christensen,Konservative,,7
Brian Mørch,Danmarksdemokraterne,,7
Sofie Holm,Radikale,,7
Mia Linda Møller,Moderaterne,,7
Jonas Paludan,Enhedslisten,,7
Liselotte Katarina Rotfeld,Alternativet,,6
Mette Hvid Brockmann,Radikale,,6
Jacob Bentsen,Dansk Folkeparti,,5
Michael Rosenmark,Danmarksdemokraterne,,5
Birgit Gedionsen,Enhedslisten,,4
Kasper Schneider,Liberal Alliance,,4
Michael Graakjær,SF,,4
Filiz Sarah Thunø,Socialdemokratiet,,4
Thorbern Alexander Klingert,Venstre,,4
Troels Brandt,Radikale,,4
Vilhelm Møller,Konservative,,4
Silas Ipsen,Konservative,,4
Rasmus Hylleberg,Venstre,,4
Susan H. Møller,Liberal Alliance,,4
Steffen Friis,Liberal Alliance,,3
Jesper Hartøft,SF,,3
Rasmus Horn Langhoff,Socialdemokratiet,,3
Jacob Stryhn,Konservative,,3
Karen Thestrup Clausen,Enhedslisten,,3
Bruno Jerup,Enhedslisten,,3
Frederik Grünfeld,Liberal Alliance,,3
Mogens Haugaard,Moderaterne,,3
Ditte Keidser,Konservative,,3
Line Gessø,Alternativet,,3
Tina Mandrup,Venstre,,3
Michael Rask,Liberal Alliance,,3
Henrik B. Dynesen,Liberal Alliance,,2
Brian Perri,Moderaterne,,2
Michael Pihl,Dansk Folkeparti,,2
Kasper Nygaard,Moderaterne,,2
Jan Carlsen,Moderaterne,,2
Allan Hansen Lindemark,Alternativet,,2
Nicolai Sandager,Liberal Alliance,,2
Sandra Skalvig,Liberal Alliance,,2
Victoria Helene Olsen,Konservative,,2
Marcus Danielsson,Venstre,,2
Frida Qvist Kristensen,Moderaterne,,2
Barbara Engelstoft,Konservative,,1
Brian Prehn,Liberal Alliance,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,1
Jeppe Fransson,Radikale,,1
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Mads Ramstedt,Konservative,,0
Ulrik Lassen,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
