kandidat,parti,valgt,stemmer
Benny Damgaard,Danmarksdemokraterne,,105
Morten Messerschmidt,Dansk Folkeparti,,71
Kasper Roug,Socialdemokratiet,,64
Elise Sydendal,Alternativet,,46
Iben Krog,Venstre,,36
Lars Løkke Rasmussen,Moderaterne,,36
Pia Olsen Dyhr,SF,,35
Magnus Heunicke,Socialdemokratiet,,11
Marcus Knuth,Konservative,,9
Anne Valentina Berthelsen,SF,,7
Susie Jessen,Danmarksdemokraterne,,6
Pernille Vermund,Liberal Alliance,,4
Eva Flyvholm,Enhedslisten,,4
Julie Kølskov,Socialdemokratiet,,4
Henrik Jacobsen,Konservative,,4
Jacob Harris,Borgernes Parti,,3
Jacob Jensen,Venstre,,3
Martin Rahn Johansen,Danmarksdemokraterne,,3
Christian Friis Bach,Venstre,,3
Zenia Stampe,Radikale,,3
Kaare Dybvad Bek,Socialdemokratiet,,3
Joan Kragh,SF,,3
Michael Schjelde,Venstre,,2
Rune Kristensen,Konservative,,2
Louise Elholm,Venstre,,2
Helena Tjørnelund Christensen,Radikale,,2
Charlotte Bagge,Moderaterne,,2
Morten Dahlin,Venstre,,2
Kevin Alex Rasmussen,Enhedslisten,,1
Peter Skaarup,Danmarksdemokraterne,,1
Bob Richard Nielsen,Danmarksdemokraterne,,1
Ida Dyhr,Konservative,,1
Michael Graakjær,SF,,1
Astrid Carøe,SF,,1
Tanja Larsson,Socialdemokratiet,,1
Thorbern Alexander Klingert,Venstre,,1
Brian Mørch,Danmarksdemokraterne,,1
Malte Larsen,Dansk Folkeparti,,1
Trine Birk Andersen,Socialdemokratiet,,1
Simon Hampe,Dansk Folkeparti,,1
Sanne Pilgaard,Borgernes Parti,,1
Frederik Vad,Socialdemokratiet,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Birgit Gedionsen,Enhedslisten,,0
Julie Memborg,Liberal Alliance,,0
Ludmila Plenge,Enhedslisten,,0
Jesper Hartøft,SF,,0
Mette Friis,Alternativet,,0
Mogens Haugaard,Moderaterne,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Jeppe Fransson,Radikale,,0
Mads Brenøe,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Kasper Schneider,Liberal Alliance,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Brian Perri,Moderaterne,,0
Martin Graff Jørgensen,SF,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Mia Linda Møller,Moderaterne,,0
Elva Bille Klem,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Josefine Paaske,Venstre,,0
Jonas Paludan,Enhedslisten,,0
Louis Jacobsen,Enhedslisten,,0
Steffen Friis,Liberal Alliance,,0
Ulrik Lassen,Liberal Alliance,,0
Michael Pihl,Dansk Folkeparti,,0
Kristine Amalie Rostgård,SF,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Jane Christensen,Konservative,,0
Isabella Apelroth,Alternativet,,0
Jan Herskov,Dansk Folkeparti,,0
Julie Jacobsen,Dansk Folkeparti,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Yurdal Cicek,Alternativet,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Jacob Stryhn,Konservative,,0
Edris Qasimi,Radikale,,0
Rasmus Hylleberg,Venstre,,0
Mads Olsen,SF,,0
Barbara Engelstoft,Konservative,,0
Mette Hvid Brockmann,Radikale,,0
Ditte Keidser,Konservative,,0
Jacob Antvorskov,Alternativet,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Valdemar Alban,Socialdemokratiet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Dina Person,Danmarksdemokraterne,,0
Jacob Bentsen,Dansk Folkeparti,,0
Vilhelm Møller,Konservative,,0
Tina Mandrup,Venstre,,0
Michael Rask,Liberal Alliance,,0
Søren Lund Hansen,Dansk Folkeparti,,0
Jan Carlsen,Moderaterne,,0
Line Gessø,Alternativet,,0
Lars-Christian Brask,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Christian Wibholm,Danmarksdemokraterne,,0
John Bo Hansen,Borgernes Parti,,0
Valentina Crast,Alternativet,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Helena Hedegaard Udsen,Enhedslisten,,0
Allan Hansen Lindemark,Alternativet,,0
Sascha Faxe,Alternativet,,0
Sandra Skalvig,Liberal Alliance,,0
Anders Bork,Dansk Folkeparti,,0
Tim Larsen,Borgernes Parti,,0
Frida Qvist Kristensen,Moderaterne,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Claus Jørgensen,SF,,0
Frederik Grünfeld,Liberal Alliance,,0
Carl Emil Lind,Socialdemokratiet,,0
Bruno Jerup,Enhedslisten,,0
Ali Yahya,SF,,0
Line Krogh Lay,Radikale,,0
Jeppe Trolle,Radikale,,0
Victoria Helene Olsen,Konservative,,0
Jeanne Bergmansen,SF,,0
Kanishka Dastageer,Socialdemokratiet,,0
Troels Brandt,Radikale,,0
Marcus Danielsson,Venstre,,0
Claus Bakke,Venstre,,0
Brian Prehn,Liberal Alliance,,0
Silas Ipsen,Konservative,,0
Henrik Brodersen,Dansk Folkeparti,,0
Karen Thestrup Clausen,Enhedslisten,,0
Kristian Stokholm,Radikale,,0
Joachim Riis,Liberal Alliance,,0
Sofie Holm,Radikale,,0
