kandidat,parti,valgt,stemmer
Kasper Roug,Socialdemokratiet,,625
Morten Messerschmidt,Dansk Folkeparti,,576
Benny Damgaard,Danmarksdemokraterne,,401
Iben Krog,Venstre,,280
Lars Løkke Rasmussen,Moderaterne,,210
Pia Olsen Dyhr,SF,,187
Magnus Heunicke,Socialdemokratiet,,113
Marcus Knuth,Konservative,,92
Anne Valentina Berthelsen,SF,,63
Elise Sydendal,Alternativet,,58
Pernille Vermund,Liberal Alliance,,39
Jacob Harris,Borgernes Parti,,37
Susie Jessen,Danmarksdemokraterne,,35
Julie Kølskov,Socialdemokratiet,,33
John Brill Engkebølle,Danmarksdemokraterne,,24
Charlotte Bagge,Moderaterne,,22
Michael Schjelde,Venstre,,21
Jacob Jensen,Venstre,,21
Eva Flyvholm,Enhedslisten,,19
Christian Wibholm,Danmarksdemokraterne,,16
Peter Skaarup,Danmarksdemokraterne,,15
Martin Rahn Johansen,Danmarksdemokraterne,,14
Henrik Jacobsen,Konservative,,13
Trine Birk Andersen,Socialdemokratiet,,13
Zenia Stampe,Radikale,,13
Kaare Dybvad Bek,Socialdemokratiet,,12
Valentina Crast,Alternativet,,10
Morten Dahlin,Venstre,,10
Frederik Vad,Socialdemokratiet,,9
Christian Friis Bach,Venstre,,9
John Bo Hansen,Borgernes Parti,,9
Louise Elholm,Venstre,,8
Søren Lund Hansen,Dansk Folkeparti,,7
Joan Kragh,SF,,7
Malte Larsen,Dansk Folkeparti,,6
Simon Hampe,Dansk Folkeparti,,6
Rune Kristensen,Konservative,,6
Kristian Stokholm,Radikale,,6
Tim Larsen,Borgernes Parti,,5
Dina Person,Danmarksdemokraterne,,5
Ludmila Plenge,Enhedslisten,,5
Julie Jacobsen,Dansk Folkeparti,,5
Martin Mickey Pedersen,Liberal Alliance,,5
Mette Friis,Alternativet,,5
Jonas Paludan,Enhedslisten,,4
Astrid Carøe,SF,,4
Kevin Alex Rasmussen,Enhedslisten,,4
Tanja Glückstadt,Dansk Folkeparti,,4
Joachim Riis,Liberal Alliance,,4
Kanishka Dastageer,Socialdemokratiet,,4
Henrik Brodersen,Dansk Folkeparti,,4
Sanne Pilgaard,Borgernes Parti,,4
Michael Graakjær,SF,,3
Claus Bakke,Venstre,,3
Jeanne Bergmansen,SF,,3
Brian Mørch,Danmarksdemokraterne,,3
Carl Emil Lind,Socialdemokratiet,,3
Bob Richard Nielsen,Danmarksdemokraterne,,3
Helena Hedegaard Udsen,Enhedslisten,,3
Michael Rosenmark,Danmarksdemokraterne,,3
Ali Yahya,SF,,2
Ida Dyhr,Konservative,,2
Filiz Sarah Thunø,Socialdemokratiet,,2
Jane Christensen,Konservative,,2
Josefine Paaske,Venstre,,2
Julie Memborg,Liberal Alliance,,2
Jan Herskov,Dansk Folkeparti,,2
Louis Jacobsen,Enhedslisten,,2
Tanja Larsson,Socialdemokratiet,,2
Troels Brandt,Radikale,,2
Claus Jørgensen,SF,,2
Anders Bork,Dansk Folkeparti,,2
Helena Tjørnelund Christensen,Radikale,,2
Mads Olsen,SF,,2
Rasmus Hylleberg,Venstre,,2
Mette Hvid Brockmann,Radikale,,2
Sandra Skalvig,Liberal Alliance,,2
Martin Graff Jørgensen,SF,,2
Valdemar Alban,Socialdemokratiet,,2
Sascha Faxe,Alternativet,,2
Line Krogh Lay,Radikale,,1
Bruno Jerup,Enhedslisten,,1
Frida Qvist Kristensen,Moderaterne,,1
Karen Thestrup Clausen,Enhedslisten,,1
Mia Linda Møller,Moderaterne,,1
Mads Brenøe,Liberal Alliance,,1
Thorbern Alexander Klingert,Venstre,,1
Yurdal Cicek,Alternativet,,1
Steffen Friis,Liberal Alliance,,1
Jeppe Fransson,Radikale,,1
Liselotte Katarina Rotfeld,Alternativet,,1
Mogens Haugaard,Moderaterne,,1
Susan H. Møller,Liberal Alliance,,1
Barbara Engelstoft,Konservative,,1
Lars-Christian Brask,Liberal Alliance,,1
Line Gessø,Alternativet,,1
Jacob Antvorskov,Alternativet,,1
Ditte Keidser,Konservative,,1
Tina Mandrup,Venstre,,1
Jacob Bentsen,Dansk Folkeparti,,1
Kasper Nygaard,Moderaterne,,1
Birgit Gedionsen,Enhedslisten,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Brian Perri,Moderaterne,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Kasper Schneider,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Jacob Stryhn,Konservative,,0
Edris Qasimi,Radikale,,0
Michael Pihl,Dansk Folkeparti,,0
Kristine Amalie Rostgård,SF,,0
Ulrik Lassen,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Jesper Hartøft,SF,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Jan Carlsen,Moderaterne,,0
Michael Rask,Liberal Alliance,,0
Vilhelm Møller,Konservative,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
Marcus Danielsson,Venstre,,0
Victoria Helene Olsen,Konservative,,0
Brian Prehn,Liberal Alliance,,0
Silas Ipsen,Konservative,,0
Sofie Holm,Radikale,,0
