kandidat,parti,valgt,stemmer
Kasper Roug,Socialdemokratiet,,1424
Morten Messerschmidt,Dansk Folkeparti,,1081
Benny Damgaard,Danmarksdemokraterne,,615
Iben Krog,Venstre,,578
Lars Løkke Rasmussen,Moderaterne,,428
Pia Olsen Dyhr,SF,,381
Marcus Knuth,Konservative,,273
Magnus Heunicke,Socialdemokratiet,,197
Anne Valentina Berthelsen,SF,,196
Susie Jessen,Danmarksdemokraterne,,76
Elise Sydendal,Alternativet,,74
Pernille Vermund,Liberal Alliance,,72
Julie Kølskov,Socialdemokratiet,,71
Jacob Harris,Borgernes Parti,,66
Christian Wibholm,Danmarksdemokraterne,,51
Eva Flyvholm,Enhedslisten,,43
John Brill Engkebølle,Danmarksdemokraterne,,40
Charlotte Bagge,Moderaterne,,37
Henrik Jacobsen,Konservative,,37
Peter Skaarup,Danmarksdemokraterne,,33
Michael Schjelde,Venstre,,27
Zenia Stampe,Radikale,,27
Jacob Jensen,Venstre,,26
Martin Rahn Johansen,Danmarksdemokraterne,,26
Trine Birk Andersen,Socialdemokratiet,,25
Kaare Dybvad Bek,Socialdemokratiet,,24
Frederik Vad,Socialdemokratiet,,23
Rune Kristensen,Konservative,,21
Morten Dahlin,Venstre,,19
Louise Elholm,Venstre,,15
Claus Bakke,Venstre,,15
Malte Larsen,Dansk Folkeparti,,14
Kevin Alex Rasmussen,Enhedslisten,,13
Christian Friis Bach,Venstre,,12
Joan Kragh,SF,,12
Martin Mickey Pedersen,Liberal Alliance,,12
Valentina Crast,Alternativet,,12
Tim Larsen,Borgernes Parti,,11
John Bo Hansen,Borgernes Parti,,11
Sascha Faxe,Alternativet,,10
Simon Hampe,Dansk Folkeparti,,10
Jeanne Bergmansen,SF,,9
Ludmila Plenge,Enhedslisten,,9
Bob Richard Nielsen,Danmarksdemokraterne,,9
Søren Lund Hansen,Dansk Folkeparti,,9
Kristian Stokholm,Radikale,,9
Carl Emil Lind,Socialdemokratiet,,9
Julie Jacobsen,Dansk Folkeparti,,8
Joachim Riis,Liberal Alliance,,8
Tanja Larsson,Socialdemokratiet,,8
Dina Person,Danmarksdemokraterne,,8
Helena Hedegaard Udsen,Enhedslisten,,7
Sanne Pilgaard,Borgernes Parti,,7
Line Krogh Lay,Radikale,,7
Tanja Glückstadt,Dansk Folkeparti,,6
Astrid Carøe,SF,,6
Mette Friis,Alternativet,,6
Claus Jørgensen,SF,,6
Helena Tjørnelund Christensen,Radikale,,6
Valdemar Alban,Socialdemokratiet,,6
Henrik Brodersen,Dansk Folkeparti,,5
Sofie Holm,Radikale,,5
Jacob Antvorskov,Alternativet,,5
Ali Yahya,SF,,5
Edris Qasimi,Radikale,,5
Lars-Christian Brask,Liberal Alliance,,5
Brian Mørch,Danmarksdemokraterne,,4
Kristine Amalie Rostgård,SF,,4
Jonas Paludan,Enhedslisten,,4
Kanishka Dastageer,Socialdemokratiet,,4
Anders Bork,Dansk Folkeparti,,4
Mads Brenøe,Liberal Alliance,,4
Josefine Paaske,Venstre,,4
Jan Herskov,Dansk Folkeparti,,4
Jane Christensen,Konservative,,4
Ida Dyhr,Konservative,,4
Martin Graff Jørgensen,SF,,4
Louis Jacobsen,Enhedslisten,,3
Michael Graakjær,SF,,3
Mette Hvid Brockmann,Radikale,,3
Line Gessø,Alternativet,,3
Rasmus Hylleberg,Venstre,,3
Michael Rosenmark,Danmarksdemokraterne,,3
Filiz Sarah Thunø,Socialdemokratiet,,3
Julie Memborg,Liberal Alliance,,3
Ditte Keidser,Konservative,,2
Karen Thestrup Clausen,Enhedslisten,,2
Jacob Stryhn,Konservative,,2
Mogens Haugaard,Moderaterne,,2
Silas Ipsen,Konservative,,2
Mads Olsen,SF,,2
Frederik Grünfeld,Liberal Alliance,,2
Sandra Skalvig,Liberal Alliance,,2
Jan Carlsen,Moderaterne,,2
Troels Brandt,Radikale,,2
Susan H. Møller,Liberal Alliance,,2
Kasper Nygaard,Moderaterne,,2
Bruno Jerup,Enhedslisten,,2
Henrik B. Dynesen,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Jesper Hartøft,SF,,1
Jeppe Fransson,Radikale,,1
Frida Qvist Kristensen,Moderaterne,,1
Brian Prehn,Liberal Alliance,,1
Vilhelm Møller,Konservative,,1
Jacob Bentsen,Dansk Folkeparti,,1
Barbara Engelstoft,Konservative,,1
Tina Mandrup,Venstre,,1
Steffen Friis,Liberal Alliance,,1
Yurdal Cicek,Alternativet,,1
Thorbern Alexander Klingert,Venstre,,1
Liselotte Katarina Rotfeld,Alternativet,,1
Frederik Max Krag,Liberal Alliance,,1
Mia Linda Møller,Moderaterne,,1
Birgit Gedionsen,Enhedslisten,,0
Ulrik Lassen,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Mads Ramstedt,Konservative,,0
Brian Perri,Moderaterne,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Kasper Schneider,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Michael Rask,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Victoria Helene Olsen,Konservative,,0
Marcus Danielsson,Venstre,,0
