kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1944
Troels Lund Poulsen,Venstre,✓,1230
Mona Juul,Konservative,✓,1200
Nicolai Wammen,Socialdemokratiet,,1172
Lars Boje Mathiesen,Borgernes Parti,✓,590
Charlotte Green,Konservative,,536
Louise Louring,Venstre,,491
Kirsten Normann Andersen,SF,✓,481
Nick Zimmermann,Dansk Folkeparti,,442
Anders Kühnau,Socialdemokratiet,,347
Camilla Fabricius,Socialdemokratiet,,336
Erik Særkjær,Socialdemokratiet,,334
Lone Glarbo,Danmarksdemokraterne,,265
Katrine Robsøe,Radikale,,243
Christina Egelund,Moderaterne,,242
Søren Lahn Sloth,SF,,171
Erik Veje Rasmussen,Venstre,,165
Anne Sophie Callesen,Radikale,,159
Sofie Lippert,SF,,158
Erik Poulsen,Danmarksdemokraterne,,156
Charlotte Broman Mølbæk,SF,,153
Caroline Stage,Moderaterne,,138
Leif Lahn Jensen,Socialdemokratiet,✓,126
Line Rasmussen,Radikale,,124
Malte Larsen,Socialdemokratiet,,112
Maria Sørensen,Enhedslisten,,109
Torsten Gejl,Alternativet,,99
Charlotte Vindeløv,SF,,78
Kim Møller-Nielsen,Liberal Alliance,,74
Anna Brændemose,SF,,74
Nana Harring,Dansk Folkeparti,,71
Gert Bjerregaard,Venstre,,68
Louise Høeg,Venstre,,68
Bjarke Jensen,Radikale,,63
Trine Mach,Enhedslisten,✓,61
Jens Meilvang,Liberal Alliance,,56
Rabih Azad-Ahmad,Radikale,,49
Peter Have,Moderaterne,,48
Mercedes Czank,Dansk Folkeparti,,45
Hans Kristian Skibby,Danmarksdemokraterne,,45
Louise Brown,Liberal Alliance,,44
Michael Nedersøe,Dansk Folkeparti,,43
Sten Larsen,Moderaterne,,43
Carina Sarkkinen,SF,,40
Paw Hedegaard Amdisen,SF,,38
Hanne Roed,Radikale,,38
Edith Vels,Enhedslisten,,37
Pia Halkjær,Socialdemokratiet,,37
Karina Aamann,Venstre,,37
Dorthe Hindborg,Socialdemokratiet,,35
Rikke Christensen,Radikale,,34
Nikoline Erbs Hillers-Bendtsen,Alternativet,,33
Mathilde Hjort Bressum,Venstre,,33
Susan Kronborg,Moderaterne,,32
Rune Christiansen,Radikale,,29
Thomas Monberg,Socialdemokratiet,,27
Peter Sporleder,Konservative,,25
Rasmus T. Mortensen,SF,,25
Magnus Bigum,Danmarksdemokraterne,,24
Sara Pernille Jespersen,Moderaterne,,24
Louise Svenstrup,Liberal Alliance,,22
Mathias Sikora,Radikale,,22
Steffen Hedegaard Attermann Brinch,Alternativet,,21
Maria Temponeras,Enhedslisten,,20
Kristjar Skajaa,Enhedslisten,,18
Louise Stenmann,Socialdemokratiet,,18
Jacob Skjærris,Konservative,,17
Viviane Ellasofie Karlsen,Borgernes Parti,,16
Mathias Thybo,Socialdemokratiet,,16
Caroline Svejsø,Konservative,,16
Gitte Dreier Jacobsen,Alternativet,,15
Morten Sørensen,Konservative,,15
Bjørn Jensen,Konservative,,14
Rune Mikkelsen,Danmarksdemokraterne,,14
Tina Kjær,Alternativet,,14
Søren Skjold Andersen,Udenfor parti,,13
Martin Laursen,Enhedslisten,,13
Jens Kannegaard Lundager,Dansk Folkeparti,,12
Viktor Thyregod Sivertsen,Konservative,,11
Michael Faust Horsbøl,Konservative,,11
Christina Hedegaard Hansen,Enhedslisten,,11
Søren Jensen,Liberal Alliance,,10
Lisbeth Ivanhoe,Enhedslisten,,10
Morten Siig Henriksen,SF,,10
Bjørn Olsen,Alternativet,,10
Søren Vanting,Moderaterne,,9
Emil M. D. Christensen,Venstre,,9
Pernille Skærsø,Alternativet,,9
Lars Abildskov,Liberal Alliance,,8
Bia Ndamukunda,Konservative,,8
Michael Klausen,Liberal Alliance,,7
Chris Hvidberg,Liberal Alliance,,7
Anders Krojgaard Lund,Konservative,,7
Hans Skou,Venstre,,7
Anna Calero,Alternativet,,6
Thor Clasen Jonasen,Alternativet,,5
Karina Konrad,Alternativet,,5
Dennis Munk,Enhedslisten,,4
Sebastian Støckler,Venstre,,4
Henrik Rejnholt Andersen,Venstre,,4
Michael Bang Pedersen,Borgernes Parti,,3
Tenna Duch Schaldemose,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,2
Jakob Jensen,Enhedslisten,,2
Niels Povlsgaard,Liberal Alliance,,2
Marcus Bech Pedersen,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,1
Thomas Due Nielsen,Alternativet,,1
Kim Sørensen,Alternativet,,1
Mads Damgaard Mortensen,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
