kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1534
Troels Lund Poulsen,Venstre,✓,959
Mona Juul,Konservative,✓,923
Nicolai Wammen,Socialdemokratiet,✓,909
Lars Boje Mathiesen,Borgernes Parti,✓,462
Charlotte Green,Konservative,,420
Kirsten Normann Andersen,SF,✓,382
Nick Zimmermann,Dansk Folkeparti,,357
Louise Louring,Venstre,,338
Anders Kühnau,Socialdemokratiet,,262
Camilla Fabricius,Socialdemokratiet,,254
Erik Særkjær,Socialdemokratiet,,241
Lone Glarbo,Danmarksdemokraterne,,211
Katrine Robsøe,Radikale,,192
Christina Egelund,Moderaterne,,188
Anne Sophie Callesen,Radikale,,141
Søren Lahn Sloth,SF,,137
Erik Veje Rasmussen,Venstre,,129
Sofie Lippert,SF,,123
Charlotte Broman Mølbæk,SF,,121
Erik Poulsen,Danmarksdemokraterne,,116
Caroline Stage,Moderaterne,,111
Leif Lahn Jensen,Socialdemokratiet,✓,108
Line Rasmussen,Radikale,,102
Torsten Gejl,Alternativet,,88
Maria Sørensen,Enhedslisten,,87
Malte Larsen,Socialdemokratiet,,82
Charlotte Vindeløv,SF,,64
Anna Brændemose,SF,,62
Kim Møller-Nielsen,Liberal Alliance,,55
Bjarke Jensen,Radikale,,54
Trine Mach,Enhedslisten,✓,52
Louise Høeg,Venstre,,52
Gert Bjerregaard,Venstre,,49
Jens Meilvang,Liberal Alliance,,46
Nana Harring,Dansk Folkeparti,,43
Louise Brown,Liberal Alliance,,39
Rabih Azad-Ahmad,Radikale,,39
Peter Have,Moderaterne,,35
Pia Halkjær,Socialdemokratiet,,34
Hans Kristian Skibby,Danmarksdemokraterne,,34
Mercedes Czank,Dansk Folkeparti,,32
Sten Larsen,Moderaterne,,32
Hanne Roed,Radikale,,31
Paw Hedegaard Amdisen,SF,,31
Edith Vels,Enhedslisten,,31
Nikoline Erbs Hillers-Bendtsen,Alternativet,,30
Michael Nedersøe,Dansk Folkeparti,,30
Mathilde Hjort Bressum,Venstre,,29
Rikke Christensen,Radikale,,28
Carina Sarkkinen,SF,,28
Dorthe Hindborg,Socialdemokratiet,,27
Karina Aamann,Venstre,,27
Susan Kronborg,Moderaterne,,25
Rune Christiansen,Radikale,,24
Thomas Monberg,Socialdemokratiet,,21
Magnus Bigum,Danmarksdemokraterne,,19
Rasmus T. Mortensen,SF,,19
Louise Svenstrup,Liberal Alliance,,19
Peter Sporleder,Konservative,,17
Mathias Sikora,Radikale,,16
Kristjar Skajaa,Enhedslisten,,15
Sara Pernille Jespersen,Moderaterne,,15
Maria Temponeras,Enhedslisten,,15
Louise Stenmann,Socialdemokratiet,,15
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Jacob Skjærris,Konservative,,14
Mathias Thybo,Socialdemokratiet,,13
Søren Skjold Andersen,Udenfor parti,,13
Bjørn Jensen,Konservative,,12
Steffen Hedegaard Attermann Brinch,Alternativet,,12
Rune Mikkelsen,Danmarksdemokraterne,,11
Martin Laursen,Enhedslisten,,11
Morten Sørensen,Konservative,,10
Caroline Svejsø,Konservative,,10
Tina Kjær,Alternativet,,10
Gitte Dreier Jacobsen,Alternativet,,10
Viktor Thyregod Sivertsen,Konservative,,10
Jens Kannegaard Lundager,Dansk Folkeparti,,10
Morten Siig Henriksen,SF,,9
Christina Hedegaard Hansen,Enhedslisten,,9
Pernille Skærsø,Alternativet,,9
Bjørn Olsen,Alternativet,,9
Lisbeth Ivanhoe,Enhedslisten,,8
Søren Vanting,Moderaterne,,8
Søren Jensen,Liberal Alliance,,8
Michael Faust Horsbøl,Konservative,,7
Anders Krojgaard Lund,Konservative,,7
Lars Abildskov,Liberal Alliance,,6
Michael Klausen,Liberal Alliance,,6
Emil M. D. Christensen,Venstre,,6
Bia Ndamukunda,Konservative,,5
Anna Calero,Alternativet,,5
Henrik Rejnholt Andersen,Venstre,,4
Chris Hvidberg,Liberal Alliance,,4
Hans Skou,Venstre,,3
Sebastian Støckler,Venstre,,3
Marcus Bech Pedersen,Alternativet,,2
Thomas Quist Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Jakob Jensen,Enhedslisten,,2
Hanne K. Mortensen,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
Dennis Munk,Enhedslisten,,2
Thor Clasen Jonasen,Alternativet,,2
Karina Konrad,Alternativet,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Niels Povlsgaard,Liberal Alliance,,1
Lissi Bagge,Alternativet,,1
Kim Sørensen,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
