kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,✓,2027
Alex Vanopslagh,Liberal Alliance,,1465
Mona Juul,Konservative,,661
Lars Boje Mathiesen,Borgernes Parti,✓,416
Hans Kristian Skibby,Danmarksdemokraterne,,416
Thomas Monberg,Socialdemokratiet,,337
Nicolai Wammen,Socialdemokratiet,✓,317
Rune Mikkelsen,Danmarksdemokraterne,,175
Nick Zimmermann,Dansk Folkeparti,,154
Michael Nedersøe,Dansk Folkeparti,,149
Camilla Fabricius,Socialdemokratiet,,123
Kirsten Normann Andersen,SF,✓,121
Anders Kühnau,Socialdemokratiet,,95
Christina Egelund,Moderaterne,,91
Louise Louring,Venstre,,85
Karina Aamann,Venstre,,83
Søren Vanting,Moderaterne,,77
Louise Stenmann,Socialdemokratiet,,71
Carina Sarkkinen,SF,,60
Rikke Christensen,Radikale,,56
Caroline Stage,Moderaterne,,56
Leif Lahn Jensen,Socialdemokratiet,,51
Anne Sophie Callesen,Radikale,,44
Nana Harring,Dansk Folkeparti,,42
Charlotte Vindeløv,SF,,40
Erik Veje Rasmussen,Venstre,,39
Jacob Skjærris,Konservative,,37
Paw Hedegaard Amdisen,SF,,36
Charlotte Broman Mølbæk,SF,,34
Louise Brown,Liberal Alliance,,33
Katrine Robsøe,Radikale,,30
Sofie Lippert,SF,,29
Lone Glarbo,Danmarksdemokraterne,,26
Line Rasmussen,Radikale,,26
Torsten Gejl,Alternativet,,25
Jens Kannegaard Lundager,Dansk Folkeparti,,24
Malte Larsen,Socialdemokratiet,,23
Christina Hedegaard Hansen,Enhedslisten,,18
Trine Mach,Enhedslisten,,17
Søren Lahn Sloth,SF,,17
Anna Brændemose,SF,,17
Louise Høeg,Venstre,,17
Kim Møller-Nielsen,Liberal Alliance,,16
Charlotte Green,Konservative,,16
Mathias Sikora,Radikale,,16
Erik Poulsen,Danmarksdemokraterne,,16
Susan Kronborg,Moderaterne,,15
Mathilde Hjort Bressum,Venstre,,15
Hanne Roed,Radikale,,14
Sara Pernille Jespersen,Moderaterne,,13
Lisbeth Ivanhoe,Enhedslisten,,13
Edith Vels,Enhedslisten,,13
Sten Larsen,Moderaterne,,12
Søren Skjold Andersen,Udenfor parti,,12
Anders Krojgaard Lund,Konservative,,12
Dorthe Hindborg,Socialdemokratiet,,11
Pia Halkjær,Socialdemokratiet,,11
Peter Have,Moderaterne,,11
Peter Sporleder,Konservative,,10
Mathias Thybo,Socialdemokratiet,,10
Viviane Ellasofie Karlsen,Borgernes Parti,,9
Rune Christiansen,Radikale,,9
Louise Svenstrup,Liberal Alliance,,9
Maria Temponeras,Enhedslisten,,8
Michael Faust Horsbøl,Konservative,,8
Jens Meilvang,Liberal Alliance,,8
Magnus Bigum,Danmarksdemokraterne,,7
Steffen Hedegaard Attermann Brinch,Alternativet,,7
Bjørn Jensen,Konservative,,7
Emil M. D. Christensen,Venstre,,6
Gert Bjerregaard,Venstre,,6
Martin Laursen,Enhedslisten,,6
Mads Damgaard Mortensen,Alternativet,,6
Caroline Svejsø,Konservative,,5
Hans Skou,Venstre,,4
Mercedes Czank,Dansk Folkeparti,,4
Lars Abildskov,Liberal Alliance,,4
Maria Sørensen,Enhedslisten,,4
Erik Særkjær,Socialdemokratiet,,4
Nikoline Erbs Hillers-Bendtsen,Alternativet,,4
Niels Povlsgaard,Liberal Alliance,,4
Henrik Rejnholt Andersen,Venstre,,4
Viktor Thyregod Sivertsen,Konservative,,3
Sebastian Støckler,Venstre,,3
Rasmus T. Mortensen,SF,,3
Morten Sørensen,Konservative,,3
Søren Jensen,Liberal Alliance,,3
Bjørn Olsen,Alternativet,,3
Morten Siig Henriksen,SF,,3
Dennis Munk,Enhedslisten,,2
Tina Kjær,Alternativet,,2
Gitte Dreier Jacobsen,Alternativet,,2
Anna Calero,Alternativet,,2
Thomas Quist Mortensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Bjarke Jensen,Radikale,,1
Juma Nellemann Kruse,Alternativet,,1
Bia Ndamukunda,Konservative,,1
Rabih Azad-Ahmad,Radikale,,1
Pernille Skærsø,Alternativet,,1
Hanne K. Mortensen,Alternativet,,1
Kristjar Skajaa,Enhedslisten,,1
Michael Bang Pedersen,Borgernes Parti,,0
Jakob Jensen,Enhedslisten,,0
Chris Hvidberg,Liberal Alliance,,0
Thor Clasen Jonasen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Kim Sørensen,Alternativet,,0
Michael Klausen,Liberal Alliance,,0
Thomas Due Nielsen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Karina Konrad,Alternativet,,0
