kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,,3587
Alex Vanopslagh,Liberal Alliance,,2323
Mona Juul,Konservative,,1018
Lars Boje Mathiesen,Borgernes Parti,,734
Hans Kristian Skibby,Danmarksdemokraterne,,728
Thomas Monberg,Socialdemokratiet,,563
Nicolai Wammen,Socialdemokratiet,,478
Nick Zimmermann,Dansk Folkeparti,,268
Rune Mikkelsen,Danmarksdemokraterne,,268
Michael Nedersøe,Dansk Folkeparti,,251
Kirsten Normann Andersen,SF,,214
Camilla Fabricius,Socialdemokratiet,,171
Christina Egelund,Moderaterne,,152
Anders Kühnau,Socialdemokratiet,,150
Karina Aamann,Venstre,,142
Søren Vanting,Moderaterne,,125
Louise Louring,Venstre,,124
Louise Stenmann,Socialdemokratiet,,119
Caroline Stage,Moderaterne,,101
Rikke Christensen,Radikale,,87
Carina Sarkkinen,SF,,86
Anne Sophie Callesen,Radikale,,73
Leif Lahn Jensen,Socialdemokratiet,,69
Erik Veje Rasmussen,Venstre,,67
Nana Harring,Dansk Folkeparti,,67
Paw Hedegaard Amdisen,SF,,67
Charlotte Vindeløv,SF,,65
Louise Brown,Liberal Alliance,,57
Katrine Robsøe,Radikale,,55
Charlotte Broman Mølbæk,SF,,53
Jacob Skjærris,Konservative,,51
Lone Glarbo,Danmarksdemokraterne,,50
Sofie Lippert,SF,,50
Jens Kannegaard Lundager,Dansk Folkeparti,,45
Christina Hedegaard Hansen,Enhedslisten,,41
Torsten Gejl,Alternativet,,40
Line Rasmussen,Radikale,,39
Anna Brændemose,SF,,37
Malte Larsen,Socialdemokratiet,,36
Erik Poulsen,Danmarksdemokraterne,,34
Louise Høeg,Venstre,,31
Susan Kronborg,Moderaterne,,30
Trine Mach,Enhedslisten,,29
Kim Møller-Nielsen,Liberal Alliance,,27
Charlotte Green,Konservative,,26
Mathilde Hjort Bressum,Venstre,,25
Mathias Sikora,Radikale,,24
Lisbeth Ivanhoe,Enhedslisten,,23
Søren Lahn Sloth,SF,,22
Hanne Roed,Radikale,,22
Pia Halkjær,Socialdemokratiet,,21
Sten Larsen,Moderaterne,,21
Rune Christiansen,Radikale,,20
Sara Pernille Jespersen,Moderaterne,,20
Peter Have,Moderaterne,,17
Edith Vels,Enhedslisten,,16
Dorthe Hindborg,Socialdemokratiet,,16
Maria Temponeras,Enhedslisten,,15
Anders Krojgaard Lund,Konservative,,15
Jens Meilvang,Liberal Alliance,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Magnus Bigum,Danmarksdemokraterne,,14
Louise Svenstrup,Liberal Alliance,,14
Peter Sporleder,Konservative,,13
Mathias Thybo,Socialdemokratiet,,13
Søren Skjold Andersen,Udenfor parti,,12
Gert Bjerregaard,Venstre,,12
Viktor Thyregod Sivertsen,Konservative,,11
Steffen Hedegaard Attermann Brinch,Alternativet,,9
Lars Abildskov,Liberal Alliance,,9
Nikoline Erbs Hillers-Bendtsen,Alternativet,,9
Michael Faust Horsbøl,Konservative,,9
Martin Laursen,Enhedslisten,,8
Caroline Svejsø,Konservative,,8
Bjørn Jensen,Konservative,,8
Søren Jensen,Liberal Alliance,,7
Emil M. D. Christensen,Venstre,,7
Mercedes Czank,Dansk Folkeparti,,7
Mads Damgaard Mortensen,Alternativet,,7
Bia Ndamukunda,Konservative,,7
Henrik Rejnholt Andersen,Venstre,,7
Tina Kjær,Alternativet,,6
Maria Sørensen,Enhedslisten,,6
Hans Skou,Venstre,,6
Erik Særkjær,Socialdemokratiet,,6
Rabih Azad-Ahmad,Radikale,,6
Bjørn Olsen,Alternativet,,6
Niels Povlsgaard,Liberal Alliance,,6
Gitte Dreier Jacobsen,Alternativet,,5
Sebastian Støckler,Venstre,,5
Rasmus T. Mortensen,SF,,5
Anna Calero,Alternativet,,4
Pernille Skærsø,Alternativet,,4
Morten Sørensen,Konservative,,4
Chris Hvidberg,Liberal Alliance,,4
Morten Siig Henriksen,SF,,3
Bjarke Jensen,Radikale,,3
Dennis Munk,Enhedslisten,,3
Hanne K. Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Jakob Jensen,Enhedslisten,,1
Thomas Quist Mortensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Michael Klausen,Liberal Alliance,,1
Kristjar Skajaa,Enhedslisten,,1
Thomas Due Nielsen,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Karina Konrad,Alternativet,,0
