kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,✓,2804
Alex Vanopslagh,Liberal Alliance,,1915
Mona Juul,Konservative,✓,891
Hans Kristian Skibby,Danmarksdemokraterne,,579
Lars Boje Mathiesen,Borgernes Parti,✓,578
Thomas Monberg,Socialdemokratiet,,483
Nicolai Wammen,Socialdemokratiet,✓,399
Rune Mikkelsen,Danmarksdemokraterne,,219
Nick Zimmermann,Dansk Folkeparti,,211
Michael Nedersøe,Dansk Folkeparti,,209
Kirsten Normann Andersen,SF,✓,173
Camilla Fabricius,Socialdemokratiet,,148
Anders Kühnau,Socialdemokratiet,,136
Christina Egelund,Moderaterne,,129
Karina Aamann,Venstre,,108
Louise Louring,Venstre,,104
Søren Vanting,Moderaterne,,102
Louise Stenmann,Socialdemokratiet,,96
Caroline Stage,Moderaterne,,80
Rikke Christensen,Radikale,,76
Carina Sarkkinen,SF,,75
Leif Lahn Jensen,Socialdemokratiet,✓,63
Paw Hedegaard Amdisen,SF,,59
Anne Sophie Callesen,Radikale,,57
Nana Harring,Dansk Folkeparti,,55
Charlotte Vindeløv,SF,,53
Erik Veje Rasmussen,Venstre,,53
Louise Brown,Liberal Alliance,,46
Jacob Skjærris,Konservative,,46
Sofie Lippert,SF,,41
Charlotte Broman Mølbæk,SF,,41
Katrine Robsøe,Radikale,,39
Lone Glarbo,Danmarksdemokraterne,,37
Torsten Gejl,Alternativet,,33
Line Rasmussen,Radikale,,33
Jens Kannegaard Lundager,Dansk Folkeparti,,31
Malte Larsen,Socialdemokratiet,,30
Christina Hedegaard Hansen,Enhedslisten,,27
Anna Brændemose,SF,,26
Susan Kronborg,Moderaterne,,25
Louise Høeg,Venstre,,25
Kim Møller-Nielsen,Liberal Alliance,,24
Erik Poulsen,Danmarksdemokraterne,,23
Charlotte Green,Konservative,,22
Mathias Sikora,Radikale,,20
Søren Lahn Sloth,SF,,20
Lisbeth Ivanhoe,Enhedslisten,,20
Trine Mach,Enhedslisten,✓,19
Mathilde Hjort Bressum,Venstre,,17
Pia Halkjær,Socialdemokratiet,,17
Rune Christiansen,Radikale,,16
Sara Pernille Jespersen,Moderaterne,,15
Dorthe Hindborg,Socialdemokratiet,,15
Peter Have,Moderaterne,,15
Sten Larsen,Moderaterne,,15
Anders Krojgaard Lund,Konservative,,14
Edith Vels,Enhedslisten,,14
Hanne Roed,Radikale,,14
Maria Temponeras,Enhedslisten,,13
Mathias Thybo,Socialdemokratiet,,12
Søren Skjold Andersen,Udenfor parti,,12
Viviane Ellasofie Karlsen,Borgernes Parti,,11
Peter Sporleder,Konservative,,11
Louise Svenstrup,Liberal Alliance,,10
Jens Meilvang,Liberal Alliance,,10
Magnus Bigum,Danmarksdemokraterne,,9
Gert Bjerregaard,Venstre,,9
Bjørn Jensen,Konservative,,8
Michael Faust Horsbøl,Konservative,,8
Steffen Hedegaard Attermann Brinch,Alternativet,,8
Emil M. D. Christensen,Venstre,,7
Viktor Thyregod Sivertsen,Konservative,,7
Henrik Rejnholt Andersen,Venstre,,6
Bjørn Olsen,Alternativet,,6
Bia Ndamukunda,Konservative,,6
Mads Damgaard Mortensen,Alternativet,,6
Martin Laursen,Enhedslisten,,6
Mercedes Czank,Dansk Folkeparti,,6
Maria Sørensen,Enhedslisten,,5
Nikoline Erbs Hillers-Bendtsen,Alternativet,,5
Caroline Svejsø,Konservative,,5
Søren Jensen,Liberal Alliance,,5
Niels Povlsgaard,Liberal Alliance,,4
Gitte Dreier Jacobsen,Alternativet,,4
Erik Særkjær,Socialdemokratiet,,4
Lars Abildskov,Liberal Alliance,,4
Rasmus T. Mortensen,SF,,4
Morten Sørensen,Konservative,,4
Hans Skou,Venstre,,4
Sebastian Støckler,Venstre,,4
Anna Calero,Alternativet,,3
Chris Hvidberg,Liberal Alliance,,3
Rabih Azad-Ahmad,Radikale,,3
Morten Siig Henriksen,SF,,3
Tina Kjær,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Bjarke Jensen,Radikale,,2
Hanne K. Mortensen,Alternativet,,2
Pernille Skærsø,Alternativet,,2
Dennis Munk,Enhedslisten,,2
Jakob Jensen,Enhedslisten,,1
Thomas Quist Mortensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Kristjar Skajaa,Enhedslisten,,1
Juma Nellemann Kruse,Alternativet,,1
Thor Clasen Jonasen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Kim Sørensen,Alternativet,,0
Michael Klausen,Liberal Alliance,,0
Thomas Due Nielsen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Karina Konrad,Alternativet,,0
