kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,,1068
Alex Vanopslagh,Liberal Alliance,,761
Mona Juul,Konservative,,330
Hans Kristian Skibby,Danmarksdemokraterne,,296
Lars Boje Mathiesen,Borgernes Parti,✓,286
Thomas Monberg,Socialdemokratiet,,226
Nicolai Wammen,Socialdemokratiet,✓,150
Michael Nedersøe,Dansk Folkeparti,,106
Nick Zimmermann,Dansk Folkeparti,,97
Rune Mikkelsen,Danmarksdemokraterne,,95
Anders Kühnau,Socialdemokratiet,,65
Kirsten Normann Andersen,SF,,64
Camilla Fabricius,Socialdemokratiet,,57
Louise Stenmann,Socialdemokratiet,,48
Søren Vanting,Moderaterne,,47
Louise Louring,Venstre,,46
Christina Egelund,Moderaterne,,44
Carina Sarkkinen,SF,,38
Karina Aamann,Venstre,,37
Leif Lahn Jensen,Socialdemokratiet,,31
Rikke Christensen,Radikale,,30
Charlotte Vindeløv,SF,,29
Charlotte Broman Mølbæk,SF,,28
Paw Hedegaard Amdisen,SF,,26
Caroline Stage,Moderaterne,,26
Nana Harring,Dansk Folkeparti,,25
Anne Sophie Callesen,Radikale,,19
Katrine Robsøe,Radikale,,19
Louise Brown,Liberal Alliance,,16
Lone Glarbo,Danmarksdemokraterne,,16
Erik Veje Rasmussen,Venstre,,15
Torsten Gejl,Alternativet,,15
Malte Larsen,Socialdemokratiet,,15
Louise Høeg,Venstre,,14
Line Rasmussen,Radikale,,14
Jens Kannegaard Lundager,Dansk Folkeparti,,13
Søren Skjold Andersen,Udenfor parti,,12
Jacob Skjærris,Konservative,,12
Sofie Lippert,SF,,12
Lisbeth Ivanhoe,Enhedslisten,,11
Christina Hedegaard Hansen,Enhedslisten,,11
Charlotte Green,Konservative,,11
Trine Mach,Enhedslisten,,10
Erik Poulsen,Danmarksdemokraterne,,10
Sara Pernille Jespersen,Moderaterne,,9
Peter Have,Moderaterne,,9
Edith Vels,Enhedslisten,,9
Søren Lahn Sloth,SF,,9
Mathias Sikora,Radikale,,8
Susan Kronborg,Moderaterne,,8
Anders Krojgaard Lund,Konservative,,8
Michael Faust Horsbøl,Konservative,,7
Maria Temponeras,Enhedslisten,,7
Sten Larsen,Moderaterne,,7
Kim Møller-Nielsen,Liberal Alliance,,7
Anna Brændemose,SF,,7
Hanne Roed,Radikale,,7
Mathilde Hjort Bressum,Venstre,,6
Dorthe Hindborg,Socialdemokratiet,,6
Jens Meilvang,Liberal Alliance,,5
Viviane Ellasofie Karlsen,Borgernes Parti,,5
Pia Halkjær,Socialdemokratiet,,5
Louise Svenstrup,Liberal Alliance,,5
Rune Christiansen,Radikale,,5
Steffen Hedegaard Attermann Brinch,Alternativet,,4
Mercedes Czank,Dansk Folkeparti,,4
Mathias Thybo,Socialdemokratiet,,4
Mads Damgaard Mortensen,Alternativet,,4
Caroline Svejsø,Konservative,,3
Emil M. D. Christensen,Venstre,,3
Bjørn Olsen,Alternativet,,3
Martin Laursen,Enhedslisten,,3
Gert Bjerregaard,Venstre,,3
Peter Sporleder,Konservative,,3
Maria Sørensen,Enhedslisten,,3
Niels Povlsgaard,Liberal Alliance,,3
Lars Abildskov,Liberal Alliance,,3
Magnus Bigum,Danmarksdemokraterne,,2
Anna Calero,Alternativet,,2
Bjørn Jensen,Konservative,,2
Henrik Rejnholt Andersen,Venstre,,2
Søren Jensen,Liberal Alliance,,2
Dennis Munk,Enhedslisten,,2
Morten Sørensen,Konservative,,2
Pernille Skærsø,Alternativet,,1
Sebastian Støckler,Venstre,,1
Tenna Duch Schaldemose,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Gitte Dreier Jacobsen,Alternativet,,1
Hans Skou,Venstre,,1
Tina Kjær,Alternativet,,1
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1
Bjarke Jensen,Radikale,,1
Hanne K. Mortensen,Alternativet,,1
Erik Særkjær,Socialdemokratiet,,1
Viktor Thyregod Sivertsen,Konservative,,1
Rasmus T. Mortensen,SF,,1
Rabih Azad-Ahmad,Radikale,,1
Bia Ndamukunda,Konservative,,1
Kristjar Skajaa,Enhedslisten,,1
Thomas Quist Mortensen,Alternativet,,0
Michael Bang Pedersen,Borgernes Parti,,0
Chris Hvidberg,Liberal Alliance,,0
Morten Siig Henriksen,SF,,0
Jakob Jensen,Enhedslisten,,0
Thor Clasen Jonasen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Michael Klausen,Liberal Alliance,,0
Thomas Due Nielsen,Alternativet,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
