kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,✓,3712
Alex Vanopslagh,Liberal Alliance,,2407
Mona Juul,Konservative,,1076
Lars Boje Mathiesen,Borgernes Parti,,760
Hans Kristian Skibby,Danmarksdemokraterne,,734
Thomas Monberg,Socialdemokratiet,✓,578
Nicolai Wammen,Socialdemokratiet,✓,493
Nick Zimmermann,Dansk Folkeparti,,278
Rune Mikkelsen,Danmarksdemokraterne,,275
Michael Nedersøe,Dansk Folkeparti,,255
Kirsten Normann Andersen,SF,✓,223
Camilla Fabricius,Socialdemokratiet,✓,174
Christina Egelund,Moderaterne,,161
Anders Kühnau,Socialdemokratiet,✓,156
Karina Aamann,Venstre,,148
Louise Louring,Venstre,,127
Søren Vanting,Moderaterne,,127
Louise Stenmann,Socialdemokratiet,,121
Caroline Stage,Moderaterne,,104
Carina Sarkkinen,SF,,92
Rikke Christensen,Radikale,,88
Anne Sophie Callesen,Radikale,,78
Leif Lahn Jensen,Socialdemokratiet,✓,73
Erik Veje Rasmussen,Venstre,,71
Charlotte Vindeløv,SF,,69
Paw Hedegaard Amdisen,SF,,69
Nana Harring,Dansk Folkeparti,,68
Louise Brown,Liberal Alliance,,60
Katrine Robsøe,Radikale,,58
Sofie Lippert,SF,✓,56
Charlotte Broman Mølbæk,SF,✓,56
Jacob Skjærris,Konservative,,56
Lone Glarbo,Danmarksdemokraterne,,50
Jens Kannegaard Lundager,Dansk Folkeparti,,45
Torsten Gejl,Alternativet,,44
Christina Hedegaard Hansen,Enhedslisten,,42
Line Rasmussen,Radikale,,42
Anna Brændemose,SF,,39
Malte Larsen,Socialdemokratiet,✓,38
Erik Poulsen,Danmarksdemokraterne,,34
Louise Høeg,Venstre,,33
Trine Mach,Enhedslisten,,33
Susan Kronborg,Moderaterne,,31
Kim Møller-Nielsen,Liberal Alliance,,28
Charlotte Green,Konservative,,28
Mathilde Hjort Bressum,Venstre,,26
Mathias Sikora,Radikale,,25
Lisbeth Ivanhoe,Enhedslisten,,24
Sara Pernille Jespersen,Moderaterne,,23
Sten Larsen,Moderaterne,,23
Pia Halkjær,Socialdemokratiet,,23
Hanne Roed,Radikale,,22
Søren Lahn Sloth,SF,,22
Rune Christiansen,Radikale,,21
Peter Have,Moderaterne,,18
Edith Vels,Enhedslisten,,17
Anders Krojgaard Lund,Konservative,,16
Dorthe Hindborg,Socialdemokratiet,,16
Magnus Bigum,Danmarksdemokraterne,,15
Maria Temponeras,Enhedslisten,,15
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Peter Sporleder,Konservative,,14
Louise Svenstrup,Liberal Alliance,,14
Jens Meilvang,Liberal Alliance,,14
Mathias Thybo,Socialdemokratiet,,13
Søren Skjold Andersen,Udenfor parti,,12
Gert Bjerregaard,Venstre,,12
Viktor Thyregod Sivertsen,Konservative,,11
Steffen Hedegaard Attermann Brinch,Alternativet,,10
Michael Faust Horsbøl,Konservative,,10
Lars Abildskov,Liberal Alliance,,9
Nikoline Erbs Hillers-Bendtsen,Alternativet,,9
Martin Laursen,Enhedslisten,,8
Caroline Svejsø,Konservative,,8
Bjørn Jensen,Konservative,,8
Søren Jensen,Liberal Alliance,,7
Mercedes Czank,Dansk Folkeparti,,7
Hans Skou,Venstre,,7
Mads Damgaard Mortensen,Alternativet,,7
Bia Ndamukunda,Konservative,,7
Henrik Rejnholt Andersen,Venstre,,7
Emil M. D. Christensen,Venstre,,7
Tina Kjær,Alternativet,,6
Erik Særkjær,Socialdemokratiet,,6
Maria Sørensen,Enhedslisten,,6
Rabih Azad-Ahmad,Radikale,,6
Bjørn Olsen,Alternativet,,6
Niels Povlsgaard,Liberal Alliance,,6
Gitte Dreier Jacobsen,Alternativet,,5
Sebastian Støckler,Venstre,,5
Rasmus T. Mortensen,SF,,5
Morten Sørensen,Konservative,,5
Anna Calero,Alternativet,,4
Chris Hvidberg,Liberal Alliance,,4
Bjarke Jensen,Radikale,,4
Pernille Skærsø,Alternativet,,4
Morten Siig Henriksen,SF,,3
Dennis Munk,Enhedslisten,,3
Hanne K. Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Jakob Jensen,Enhedslisten,,1
Thomas Quist Mortensen,Alternativet,,1
Kristjar Skajaa,Enhedslisten,,1
Kim Sørensen,Alternativet,,1
Lissi Bagge,Alternativet,,1
Thomas Due Nielsen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Michael Klausen,Liberal Alliance,,1
Juma Nellemann Kruse,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Thor Clasen Jonasen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Karina Konrad,Alternativet,,0
