kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,,269
Alex Vanopslagh,Liberal Alliance,,224
Lars Boje Mathiesen,Borgernes Parti,✓,97
Mona Juul,Konservative,,89
Thomas Monberg,Socialdemokratiet,,74
Hans Kristian Skibby,Danmarksdemokraterne,,66
Rune Mikkelsen,Danmarksdemokraterne,,31
Michael Nedersøe,Dansk Folkeparti,,31
Nick Zimmermann,Dansk Folkeparti,,24
Nicolai Wammen,Socialdemokratiet,✓,23
Carina Sarkkinen,SF,,20
Kirsten Normann Andersen,SF,,20
Louise Louring,Venstre,,18
Anders Kühnau,Socialdemokratiet,,17
Søren Skjold Andersen,Udenfor parti,,12
Louise Stenmann,Socialdemokratiet,,12
Camilla Fabricius,Socialdemokratiet,,12
Karina Aamann,Venstre,,10
Rikke Christensen,Radikale,,9
Christina Egelund,Moderaterne,,9
Søren Vanting,Moderaterne,,8
Katrine Robsøe,Radikale,,8
Charlotte Broman Mølbæk,SF,,8
Paw Hedegaard Amdisen,SF,,7
Nana Harring,Dansk Folkeparti,,7
Lone Glarbo,Danmarksdemokraterne,,6
Leif Lahn Jensen,Socialdemokratiet,,6
Malte Larsen,Socialdemokratiet,,5
Torsten Gejl,Alternativet,,5
Lisbeth Ivanhoe,Enhedslisten,,5
Anne Sophie Callesen,Radikale,,5
Charlotte Green,Konservative,,4
Erik Poulsen,Danmarksdemokraterne,,4
Line Rasmussen,Radikale,,4
Trine Mach,Enhedslisten,,4
Louise Brown,Liberal Alliance,,4
Kim Møller-Nielsen,Liberal Alliance,,3
Erik Veje Rasmussen,Venstre,,3
Jens Kannegaard Lundager,Dansk Folkeparti,,3
Mathias Sikora,Radikale,,3
Anders Krojgaard Lund,Konservative,,3
Mads Damgaard Mortensen,Alternativet,,3
Peter Have,Moderaterne,,3
Caroline Stage,Moderaterne,,3
Susan Kronborg,Moderaterne,,3
Louise Høeg,Venstre,,3
Charlotte Vindeløv,SF,,3
Christina Hedegaard Hansen,Enhedslisten,,3
Jens Meilvang,Liberal Alliance,,2
Sten Larsen,Moderaterne,,2
Jacob Skjærris,Konservative,,2
Maria Temponeras,Enhedslisten,,2
Bjørn Olsen,Alternativet,,2
Mercedes Czank,Dansk Folkeparti,,2
Edith Vels,Enhedslisten,,2
Søren Lahn Sloth,SF,,2
Sara Pernille Jespersen,Moderaterne,,2
Rune Christiansen,Radikale,,2
Hanne Roed,Radikale,,2
Dorthe Hindborg,Socialdemokratiet,,1
Pia Halkjær,Socialdemokratiet,,1
Bjørn Jensen,Konservative,,1
Henrik Rejnholt Andersen,Venstre,,1
Viviane Ellasofie Karlsen,Borgernes Parti,,1
Anna Brændemose,SF,,1
Tina Kjær,Alternativet,,1
Viktor Thyregod Sivertsen,Konservative,,1
Lars Abildskov,Liberal Alliance,,1
Mathilde Hjort Bressum,Venstre,,1
Rabih Azad-Ahmad,Radikale,,1
Caroline Svejsø,Konservative,,1
Tenna Duch Schaldemose,Alternativet,,1
Sebastian Støckler,Venstre,,1
Sofie Lippert,SF,,1
Magnus Bigum,Danmarksdemokraterne,,1
Mathias Thybo,Socialdemokratiet,,1
Erik Særkjær,Socialdemokratiet,,1
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1
Niels Povlsgaard,Liberal Alliance,,1
Steffen Hedegaard Attermann Brinch,Alternativet,,1
Michael Faust Horsbøl,Konservative,,1
Hanne K. Mortensen,Alternativet,,1
Gitte Dreier Jacobsen,Alternativet,,0
Thomas Quist Mortensen,Alternativet,,0
Chris Hvidberg,Liberal Alliance,,0
Hans Skou,Venstre,,0
Morten Siig Henriksen,SF,,0
Michael Bang Pedersen,Borgernes Parti,,0
Jakob Jensen,Enhedslisten,,0
Maria Sørensen,Enhedslisten,,0
Bjarke Jensen,Radikale,,0
Louise Svenstrup,Liberal Alliance,,0
Anna Calero,Alternativet,,0
Kim Sørensen,Alternativet,,0
Bia Ndamukunda,Konservative,,0
Rasmus T. Mortensen,SF,,0
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Peter Sporleder,Konservative,,0
Kristjar Skajaa,Enhedslisten,,0
Pernille Skærsø,Alternativet,,0
Morten Sørensen,Konservative,,0
Gert Bjerregaard,Venstre,,0
Michael Klausen,Liberal Alliance,,0
Juma Nellemann Kruse,Alternativet,,0
Dennis Munk,Enhedslisten,,0
Søren Jensen,Liberal Alliance,,0
Martin Laursen,Enhedslisten,,0
Thomas Due Nielsen,Alternativet,,0
Emil M. D. Christensen,Venstre,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
