kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,✓,3521
Alex Vanopslagh,Liberal Alliance,,2289
Mona Juul,Konservative,✓,1012
Lars Boje Mathiesen,Borgernes Parti,✓,722
Hans Kristian Skibby,Danmarksdemokraterne,,721
Thomas Monberg,Socialdemokratiet,,556
Nicolai Wammen,Socialdemokratiet,,476
Rune Mikkelsen,Danmarksdemokraterne,,263
Nick Zimmermann,Dansk Folkeparti,,262
Michael Nedersøe,Dansk Folkeparti,,241
Kirsten Normann Andersen,SF,✓,213
Camilla Fabricius,Socialdemokratiet,,169
Anders Kühnau,Socialdemokratiet,,149
Christina Egelund,Moderaterne,,149
Karina Aamann,Venstre,,139
Louise Louring,Venstre,,123
Søren Vanting,Moderaterne,,123
Louise Stenmann,Socialdemokratiet,,118
Caroline Stage,Moderaterne,,101
Rikke Christensen,Radikale,,87
Carina Sarkkinen,SF,,85
Anne Sophie Callesen,Radikale,,73
Leif Lahn Jensen,Socialdemokratiet,✓,69
Erik Veje Rasmussen,Venstre,,67
Paw Hedegaard Amdisen,SF,,66
Charlotte Vindeløv,SF,,65
Nana Harring,Dansk Folkeparti,,62
Louise Brown,Liberal Alliance,,54
Katrine Robsøe,Radikale,,54
Charlotte Broman Mølbæk,SF,,52
Jacob Skjærris,Konservative,,51
Lone Glarbo,Danmarksdemokraterne,,49
Sofie Lippert,SF,,49
Jens Kannegaard Lundager,Dansk Folkeparti,,45
Christina Hedegaard Hansen,Enhedslisten,,41
Torsten Gejl,Alternativet,,39
Line Rasmussen,Radikale,,39
Anna Brændemose,SF,,37
Malte Larsen,Socialdemokratiet,,36
Erik Poulsen,Danmarksdemokraterne,,33
Louise Høeg,Venstre,,30
Trine Mach,Enhedslisten,✓,29
Susan Kronborg,Moderaterne,,28
Kim Møller-Nielsen,Liberal Alliance,,27
Charlotte Green,Konservative,,26
Mathias Sikora,Radikale,,24
Mathilde Hjort Bressum,Venstre,,24
Søren Lahn Sloth,SF,,22
Lisbeth Ivanhoe,Enhedslisten,,21
Sten Larsen,Moderaterne,,21
Pia Halkjær,Socialdemokratiet,,21
Hanne Roed,Radikale,,20
Sara Pernille Jespersen,Moderaterne,,20
Rune Christiansen,Radikale,,19
Peter Have,Moderaterne,,17
Edith Vels,Enhedslisten,,16
Dorthe Hindborg,Socialdemokratiet,,16
Maria Temponeras,Enhedslisten,,15
Anders Krojgaard Lund,Konservative,,15
Louise Svenstrup,Liberal Alliance,,14
Peter Sporleder,Konservative,,13
Viviane Ellasofie Karlsen,Borgernes Parti,,13
Magnus Bigum,Danmarksdemokraterne,,13
Søren Skjold Andersen,Udenfor parti,,12
Gert Bjerregaard,Venstre,,12
Mathias Thybo,Socialdemokratiet,,12
Jens Meilvang,Liberal Alliance,,11
Viktor Thyregod Sivertsen,Konservative,,11
Michael Faust Horsbøl,Konservative,,9
Lars Abildskov,Liberal Alliance,,9
Nikoline Erbs Hillers-Bendtsen,Alternativet,,9
Steffen Hedegaard Attermann Brinch,Alternativet,,8
Martin Laursen,Enhedslisten,,8
Caroline Svejsø,Konservative,,8
Bjørn Jensen,Konservative,,8
Bia Ndamukunda,Konservative,,7
Søren Jensen,Liberal Alliance,,7
Mercedes Czank,Dansk Folkeparti,,7
Mads Damgaard Mortensen,Alternativet,,7
Emil M. D. Christensen,Venstre,,7
Erik Særkjær,Socialdemokratiet,,6
Maria Sørensen,Enhedslisten,,6
Niels Povlsgaard,Liberal Alliance,,6
Hans Skou,Venstre,,6
Rabih Azad-Ahmad,Radikale,,6
Bjørn Olsen,Alternativet,,6
Henrik Rejnholt Andersen,Venstre,,6
Sebastian Støckler,Venstre,,5
Gitte Dreier Jacobsen,Alternativet,,5
Rasmus T. Mortensen,SF,,5
Anna Calero,Alternativet,,4
Morten Sørensen,Konservative,,4
Pernille Skærsø,Alternativet,,4
Chris Hvidberg,Liberal Alliance,,4
Tina Kjær,Alternativet,,4
Morten Siig Henriksen,SF,,3
Bjarke Jensen,Radikale,,3
Dennis Munk,Enhedslisten,,3
Hanne K. Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Jakob Jensen,Enhedslisten,,1
Thomas Quist Mortensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Michael Klausen,Liberal Alliance,,1
Kristjar Skajaa,Enhedslisten,,1
Thomas Due Nielsen,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Karina Konrad,Alternativet,,0
