kandidat,parti,valgt,stemmer
Troels Lund Poulsen,Venstre,,466
Alex Vanopslagh,Liberal Alliance,,324
Mona Juul,Konservative,,149
Lars Boje Mathiesen,Borgernes Parti,✓,134
Thomas Monberg,Socialdemokratiet,,116
Hans Kristian Skibby,Danmarksdemokraterne,,102
Michael Nedersøe,Dansk Folkeparti,,60
Nicolai Wammen,Socialdemokratiet,✓,50
Rune Mikkelsen,Danmarksdemokraterne,,45
Anders Kühnau,Socialdemokratiet,,35
Nick Zimmermann,Dansk Folkeparti,,34
Kirsten Normann Andersen,SF,,33
Christina Egelund,Moderaterne,,24
Carina Sarkkinen,SF,,22
Louise Louring,Venstre,,21
Louise Stenmann,Socialdemokratiet,,21
Paw Hedegaard Amdisen,SF,,18
Camilla Fabricius,Socialdemokratiet,,16
Karina Aamann,Venstre,,16
Rikke Christensen,Radikale,,15
Katrine Robsøe,Radikale,,14
Søren Skjold Andersen,Udenfor parti,,12
Charlotte Vindeløv,SF,,11
Charlotte Broman Mølbæk,SF,,10
Lone Glarbo,Danmarksdemokraterne,,10
Søren Vanting,Moderaterne,,10
Torsten Gejl,Alternativet,,9
Anne Sophie Callesen,Radikale,,9
Lisbeth Ivanhoe,Enhedslisten,,8
Leif Lahn Jensen,Socialdemokratiet,,8
Caroline Stage,Moderaterne,,8
Nana Harring,Dansk Folkeparti,,8
Malte Larsen,Socialdemokratiet,,7
Louise Brown,Liberal Alliance,,7
Christina Hedegaard Hansen,Enhedslisten,,7
Louise Høeg,Venstre,,6
Susan Kronborg,Moderaterne,,6
Charlotte Green,Konservative,,6
Søren Lahn Sloth,SF,,6
Line Rasmussen,Radikale,,6
Erik Poulsen,Danmarksdemokraterne,,6
Maria Temponeras,Enhedslisten,,5
Sten Larsen,Moderaterne,,5
Peter Have,Moderaterne,,5
Trine Mach,Enhedslisten,,5
Kim Møller-Nielsen,Liberal Alliance,,4
Anders Krojgaard Lund,Konservative,,4
Jens Kannegaard Lundager,Dansk Folkeparti,,4
Edith Vels,Enhedslisten,,4
Hanne Roed,Radikale,,4
Jacob Skjærris,Konservative,,4
Mads Damgaard Mortensen,Alternativet,,4
Mathias Sikora,Radikale,,3
Jens Meilvang,Liberal Alliance,,3
Viviane Ellasofie Karlsen,Borgernes Parti,,3
Erik Veje Rasmussen,Venstre,,3
Anna Brændemose,SF,,3
Sofie Lippert,SF,,3
Sara Pernille Jespersen,Moderaterne,,2
Pia Halkjær,Socialdemokratiet,,2
Rune Christiansen,Radikale,,2
Peter Sporleder,Konservative,,2
Michael Faust Horsbøl,Konservative,,2
Caroline Svejsø,Konservative,,2
Louise Svenstrup,Liberal Alliance,,2
Lars Abildskov,Liberal Alliance,,2
Mercedes Czank,Dansk Folkeparti,,2
Bjørn Olsen,Alternativet,,2
Mathilde Hjort Bressum,Venstre,,1
Bjørn Jensen,Konservative,,1
Henrik Rejnholt Andersen,Venstre,,1
Morten Sørensen,Konservative,,1
Sebastian Støckler,Venstre,,1
Magnus Bigum,Danmarksdemokraterne,,1
Niels Povlsgaard,Liberal Alliance,,1
Mathias Thybo,Socialdemokratiet,,1
Erik Særkjær,Socialdemokratiet,,1
Tina Kjær,Alternativet,,1
Hans Skou,Venstre,,1
Viktor Thyregod Sivertsen,Konservative,,1
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1
Steffen Hedegaard Attermann Brinch,Alternativet,,1
Hanne K. Mortensen,Alternativet,,1
Rabih Azad-Ahmad,Radikale,,1
Tenna Duch Schaldemose,Alternativet,,1
Martin Laursen,Enhedslisten,,1
Dorthe Hindborg,Socialdemokratiet,,1
Michael Bang Pedersen,Borgernes Parti,,0
Jakob Jensen,Enhedslisten,,0
Gitte Dreier Jacobsen,Alternativet,,0
Bjarke Jensen,Radikale,,0
Thomas Quist Mortensen,Alternativet,,0
Chris Hvidberg,Liberal Alliance,,0
Morten Siig Henriksen,SF,,0
Maria Sørensen,Enhedslisten,,0
Rasmus T. Mortensen,SF,,0
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Kristjar Skajaa,Enhedslisten,,0
Kim Sørensen,Alternativet,,0
Pernille Skærsø,Alternativet,,0
Bia Ndamukunda,Konservative,,0
Anna Calero,Alternativet,,0
Michael Klausen,Liberal Alliance,,0
Gert Bjerregaard,Venstre,,0
Dennis Munk,Enhedslisten,,0
Søren Jensen,Liberal Alliance,,0
Thomas Due Nielsen,Alternativet,,0
Emil M. D. Christensen,Venstre,,0
Juma Nellemann Kruse,Alternativet,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
