kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,439
Lars Løkke Rasmussen,Moderaterne,,290
Pia Olsen Dyhr,SF,,248
Magnus Heunicke,Socialdemokratiet,,129
Louise Elholm,Venstre,,89
Rune Kristensen,Konservative,,83
Pernille Vermund,Liberal Alliance,,69
Eva Flyvholm,Enhedslisten,,46
Jacob Jensen,Venstre,,43
Kaare Dybvad Bek,Socialdemokratiet,,39
Zenia Stampe,Radikale,,38
Astrid Carøe,SF,,38
Frederik Vad,Socialdemokratiet,,38
Jacob Harris,Borgernes Parti,,27
Trine Birk Andersen,Socialdemokratiet,,26
Marcus Knuth,Konservative,,21
Sascha Faxe,Alternativet,,21
Michael Rosenmark,Danmarksdemokraterne,,20
Morten Dahlin,Venstre,,19
Elise Sydendal,Alternativet,,19
Rasmus Horn Langhoff,Socialdemokratiet,,19
Ida Dyhr,Konservative,,18
Susie Jessen,Danmarksdemokraterne,,15
Peter Skaarup,Danmarksdemokraterne,,14
Christian Friis Bach,Venstre,,14
Carl Emil Lind,Socialdemokratiet,,12
Tanja Larsson,Socialdemokratiet,,11
Lars-Christian Brask,Liberal Alliance,,11
Kasper Nygaard,Moderaterne,,10
Kristine Amalie Rostgård,SF,,9
Iben Krog,Venstre,,9
Joachim Riis,Liberal Alliance,,9
Claus Jørgensen,SF,,8
Kanishka Dastageer,Socialdemokratiet,,8
Helena Hedegaard Udsen,Enhedslisten,,8
Julie Jacobsen,Dansk Folkeparti,,7
Charlotte Bagge,Moderaterne,,7
Jacob Stryhn,Konservative,,7
Anne Valentina Berthelsen,SF,,7
Dina Person,Danmarksdemokraterne,,7
Silas Ipsen,Konservative,,6
Mette Hvid Brockmann,Radikale,,6
Josefine Paaske,Venstre,,6
Mads Olsen,SF,,6
Malte Larsen,Dansk Folkeparti,,5
Ali Yahya,SF,,5
Tim Larsen,Borgernes Parti,,5
Filiz Sarah Thunø,Socialdemokratiet,,5
Tina Mandrup,Venstre,,5
Søren Lund Hansen,Dansk Folkeparti,,5
Jacob Antvorskov,Alternativet,,5
Valentina Crast,Alternativet,,5
Yurdal Cicek,Alternativet,,5
Ludmila Plenge,Enhedslisten,,4
Jeppe Trolle,Radikale,,4
Valdemar Alban,Socialdemokratiet,,4
Ditte Keidser,Konservative,,4
Line Krogh Lay,Radikale,,4
Julie Kølskov,Socialdemokratiet,,4
Ulrik Lassen,Liberal Alliance,,4
Brian Mørch,Danmarksdemokraterne,,4
Henrik Brodersen,Dansk Folkeparti,,4
Sandra Skalvig,Liberal Alliance,,3
Bob Richard Nielsen,Danmarksdemokraterne,,3
Martin Rahn Johansen,Danmarksdemokraterne,,3
Mia Linda Møller,Moderaterne,,3
Jesper Hartøft,SF,,3
Julie Memborg,Liberal Alliance,,3
Jeanne Bergmansen,SF,,3
Jan Herskov,Dansk Folkeparti,,3
Sofie Holm,Radikale,,3
Helena Tjørnelund Christensen,Radikale,,3
Vilhelm Møller,Konservative,,3
Sanne Pilgaard,Borgernes Parti,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Nicolai Sandager,Liberal Alliance,,2
Christian Wibholm,Danmarksdemokraterne,,2
Karen Thestrup Clausen,Enhedslisten,,2
Henrik Jacobsen,Konservative,,2
Barbara Engelstoft,Konservative,,2
Victoria Helene Olsen,Konservative,,2
Troels Brandt,Radikale,,2
Joan Kragh,SF,,2
Louis Jacobsen,Enhedslisten,,2
Benny Damgaard,Danmarksdemokraterne,,2
Kasper Roug,Socialdemokratiet,,2
Mette Friis,Alternativet,,2
Martin Graff Jørgensen,SF,,2
Kristian Stokholm,Radikale,,1
Jonas Paludan,Enhedslisten,,1
Michael Pihl,Dansk Folkeparti,,1
Steffen Friis,Liberal Alliance,,1
Thorbern Alexander Klingert,Venstre,,1
Simon Hampe,Dansk Folkeparti,,1
Brian Perri,Moderaterne,,1
Elva Bille Klem,Liberal Alliance,,1
Mads Brenøe,Liberal Alliance,,1
Jeppe Fransson,Radikale,,1
Peter Roswall,Enhedslisten,,1
Jane Christensen,Konservative,,1
Michael Graakjær,SF,,1
Bruno Jerup,Enhedslisten,,1
Anders Bork,Dansk Folkeparti,,1
Allan Hansen Lindemark,Alternativet,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Isabella Apelroth,Alternativet,,1
Line Gessø,Alternativet,,1
Michael Rask,Liberal Alliance,,1
Kasper Schneider,Liberal Alliance,,1
Edris Qasimi,Radikale,,1
Birgit Gedionsen,Enhedslisten,,0
Mogens Haugaard,Moderaterne,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Henrik B. Dynesen,Liberal Alliance,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Michael Schjelde,Venstre,,0
Susan H. Møller,Liberal Alliance,,0
Rasmus Hylleberg,Venstre,,0
Jan Carlsen,Moderaterne,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Jacob Bentsen,Dansk Folkeparti,,0
Frida Qvist Kristensen,Moderaterne,,0
Frederik Grünfeld,Liberal Alliance,,0
Marcus Danielsson,Venstre,,0
Claus Bakke,Venstre,,0
Brian Prehn,Liberal Alliance,,0
