kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,2102
Lars Løkke Rasmussen,Moderaterne,✓,1475
Pia Olsen Dyhr,SF,✓,1254
Louise Elholm,Venstre,,718
Magnus Heunicke,Socialdemokratiet,✓,590
Rune Kristensen,Konservative,,446
Pernille Vermund,Liberal Alliance,✓,279
Astrid Carøe,SF,,276
Frederik Vad,Socialdemokratiet,,254
Eva Flyvholm,Enhedslisten,✓,254
Zenia Stampe,Radikale,,200
Kaare Dybvad Bek,Socialdemokratiet,✓,155
Trine Birk Andersen,Socialdemokratiet,,146
Jacob Jensen,Venstre,,142
Marcus Knuth,Konservative,,112
Morten Dahlin,Venstre,,100
Kanishka Dastageer,Socialdemokratiet,,92
Elise Sydendal,Alternativet,,90
Jacob Harris,Borgernes Parti,,83
Peter Skaarup,Danmarksdemokraterne,,80
Edris Qasimi,Radikale,,70
Ida Dyhr,Konservative,,65
Christian Friis Bach,Venstre,,63
Kasper Nygaard,Moderaterne,,61
Susie Jessen,Danmarksdemokraterne,,60
Sascha Faxe,Alternativet,,58
Josefine Paaske,Venstre,,56
Iben Krog,Venstre,,54
Carl Emil Lind,Socialdemokratiet,,54
Sofie Holm,Radikale,,53
Michael Rosenmark,Danmarksdemokraterne,,53
Tanja Larsson,Socialdemokratiet,,48
Rasmus Horn Langhoff,Socialdemokratiet,,48
Mads Olsen,SF,,45
Nicolai Sandager,Liberal Alliance,,40
Ali Yahya,SF,,38
Lars-Christian Brask,Liberal Alliance,,35
Julie Kølskov,Socialdemokratiet,,35
Kristine Amalie Rostgård,SF,,34
Line Krogh Lay,Radikale,,33
Anne Valentina Berthelsen,SF,,33
Claus Jørgensen,SF,,32
Joachim Riis,Liberal Alliance,,31
Jacob Stryhn,Konservative,,30
Helena Tjørnelund Christensen,Radikale,,28
Victoria Helene Olsen,Konservative,,27
Ludmila Plenge,Enhedslisten,,26
Charlotte Bagge,Moderaterne,,25
Dina Person,Danmarksdemokraterne,,25
Helena Hedegaard Udsen,Enhedslisten,,23
Malte Larsen,Dansk Folkeparti,,23
Julie Jacobsen,Dansk Folkeparti,,20
Sanne Pilgaard,Borgernes Parti,,19
Valdemar Alban,Socialdemokratiet,,18
Henrik B. Dynesen,Liberal Alliance,,18
Ditte Keidser,Konservative,,18
Tim Larsen,Borgernes Parti,,18
Valentina Crast,Alternativet,,17
Filiz Sarah Thunø,Socialdemokratiet,,17
Vilhelm Møller,Konservative,,16
Silas Ipsen,Konservative,,16
Tina Mandrup,Venstre,,16
Henrik Brodersen,Dansk Folkeparti,,15
Jane Christensen,Konservative,,15
Jeanne Bergmansen,SF,,15
Søren Lund Hansen,Dansk Folkeparti,,14
Peter Roswall,Enhedslisten,,14
Louis Jacobsen,Enhedslisten,,14
Kasper Schneider,Liberal Alliance,,13
Mette Hvid Brockmann,Radikale,,13
Michael Pihl,Dansk Folkeparti,,12
Steffen Friis,Liberal Alliance,,11
Jesper Hartøft,SF,,11
Jacob Antvorskov,Alternativet,,11
Jan Herskov,Dansk Folkeparti,,11
Thorbern Alexander Klingert,Venstre,,11
Troels Brandt,Radikale,,10
Martin Rahn Johansen,Danmarksdemokraterne,,10
Mia Linda Møller,Moderaterne,,10
Martin Graff Jørgensen,SF,,10
Brian Mørch,Danmarksdemokraterne,,10
Brian Perri,Moderaterne,,9
Barbara Engelstoft,Konservative,,9
Jonas Paludan,Enhedslisten,,9
Jeppe Fransson,Radikale,,9
Mads Brenøe,Liberal Alliance,,9
Julie Memborg,Liberal Alliance,,8
Jeppe Trolle,Radikale,,8
Bob Richard Nielsen,Danmarksdemokraterne,,8
Yurdal Cicek,Alternativet,,8
Sandra Skalvig,Liberal Alliance,,7
Joan Kragh,SF,,7
Bruno Jerup,Enhedslisten,,7
Kasper Roug,Socialdemokratiet,,7
Kristian Stokholm,Radikale,,7
Christian Wibholm,Danmarksdemokraterne,,7
Marcus Danielsson,Venstre,,6
Ulrik Lassen,Liberal Alliance,,6
Mette Friis,Alternativet,,6
Kevin Alex Rasmussen,Enhedslisten,,6
Henrik Jacobsen,Konservative,,6
John Bo Hansen,Borgernes Parti,,6
Mogens Haugaard,Moderaterne,,5
Line Gessø,Alternativet,,5
Benny Damgaard,Danmarksdemokraterne,,5
Liselotte Katarina Rotfeld,Alternativet,,5
Frederik Grünfeld,Liberal Alliance,,5
Frida Qvist Kristensen,Moderaterne,,5
Birgit Gedionsen,Enhedslisten,,4
Jan Carlsen,Moderaterne,,4
Simon Hampe,Dansk Folkeparti,,4
Michael Graakjær,SF,,4
Tanja Glückstadt,Dansk Folkeparti,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
Allan Hansen Lindemark,Alternativet,,3
Isabella Apelroth,Alternativet,,3
Anders Bork,Dansk Folkeparti,,3
Karen Thestrup Clausen,Enhedslisten,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Claus Bakke,Venstre,,2
Elva Bille Klem,Liberal Alliance,,2
Michael Schjelde,Venstre,,2
Mads Ramstedt,Konservative,,2
John Brill Engkebølle,Danmarksdemokraterne,,1
Rasmus Hylleberg,Venstre,,1
Susan H. Møller,Liberal Alliance,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Michael Rask,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Jacob Bentsen,Dansk Folkeparti,,0
Brian Prehn,Liberal Alliance,,0
