kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,356
Lars Løkke Rasmussen,Moderaterne,,230
Pia Olsen Dyhr,SF,,206
Magnus Heunicke,Socialdemokratiet,,108
Louise Elholm,Venstre,,69
Rune Kristensen,Konservative,,63
Pernille Vermund,Liberal Alliance,,55
Eva Flyvholm,Enhedslisten,,42
Jacob Jensen,Venstre,,36
Kaare Dybvad Bek,Socialdemokratiet,,33
Zenia Stampe,Radikale,,33
Astrid Carøe,SF,,32
Frederik Vad,Socialdemokratiet,,30
Jacob Harris,Borgernes Parti,,24
Trine Birk Andersen,Socialdemokratiet,,22
Marcus Knuth,Konservative,,18
Sascha Faxe,Alternativet,,17
Rasmus Horn Langhoff,Socialdemokratiet,,17
Morten Dahlin,Venstre,,15
Elise Sydendal,Alternativet,,15
Michael Rosenmark,Danmarksdemokraterne,,15
Ida Dyhr,Konservative,,14
Peter Skaarup,Danmarksdemokraterne,,12
Christian Friis Bach,Venstre,,12
Kasper Nygaard,Moderaterne,,10
Carl Emil Lind,Socialdemokratiet,,10
Lars-Christian Brask,Liberal Alliance,,9
Joachim Riis,Liberal Alliance,,8
Kanishka Dastageer,Socialdemokratiet,,8
Kristine Amalie Rostgård,SF,,8
Claus Jørgensen,SF,,8
Charlotte Bagge,Moderaterne,,7
Tanja Larsson,Socialdemokratiet,,7
Dina Person,Danmarksdemokraterne,,7
Susie Jessen,Danmarksdemokraterne,,7
Jacob Stryhn,Konservative,,6
Silas Ipsen,Konservative,,6
Iben Krog,Venstre,,6
Helena Hedegaard Udsen,Enhedslisten,,5
Malte Larsen,Dansk Folkeparti,,5
Josefine Paaske,Venstre,,5
Tim Larsen,Borgernes Parti,,5
Julie Jacobsen,Dansk Folkeparti,,5
Julie Kølskov,Socialdemokratiet,,4
Jeppe Trolle,Radikale,,4
Ali Yahya,SF,,4
Tina Mandrup,Venstre,,4
Valentina Crast,Alternativet,,4
Mette Hvid Brockmann,Radikale,,4
Anne Valentina Berthelsen,SF,,4
Jacob Antvorskov,Alternativet,,4
Ditte Keidser,Konservative,,4
Yurdal Cicek,Alternativet,,4
Ulrik Lassen,Liberal Alliance,,4
Mads Olsen,SF,,4
Ludmila Plenge,Enhedslisten,,3
Søren Lund Hansen,Dansk Folkeparti,,3
Valdemar Alban,Socialdemokratiet,,3
Brian Mørch,Danmarksdemokraterne,,3
Julie Memborg,Liberal Alliance,,3
Helena Tjørnelund Christensen,Radikale,,3
Jeanne Bergmansen,SF,,3
Line Krogh Lay,Radikale,,3
Henrik Brodersen,Dansk Folkeparti,,3
Mette Friis,Alternativet,,2
Bob Richard Nielsen,Danmarksdemokraterne,,2
Martin Graff Jørgensen,SF,,2
Kasper Roug,Socialdemokratiet,,2
Christian Wibholm,Danmarksdemokraterne,,2
Martin Rahn Johansen,Danmarksdemokraterne,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Mia Linda Møller,Moderaterne,,2
Nicolai Sandager,Liberal Alliance,,2
Karen Thestrup Clausen,Enhedslisten,,2
Troels Brandt,Radikale,,2
Sofie Holm,Radikale,,2
Sandra Skalvig,Liberal Alliance,,2
Vilhelm Møller,Konservative,,2
Henrik Jacobsen,Konservative,,2
Barbara Engelstoft,Konservative,,2
Jan Herskov,Dansk Folkeparti,,2
Sanne Pilgaard,Borgernes Parti,,2
Joan Kragh,SF,,2
Anders Bork,Dansk Folkeparti,,1
Edris Qasimi,Radikale,,1
Louis Jacobsen,Enhedslisten,,1
Simon Hampe,Dansk Folkeparti,,1
Jonas Paludan,Enhedslisten,,1
Jesper Hartøft,SF,,1
Mads Brenøe,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Steffen Friis,Liberal Alliance,,1
Jane Christensen,Konservative,,1
Kasper Schneider,Liberal Alliance,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Thorbern Alexander Klingert,Venstre,,1
Isabella Apelroth,Alternativet,,1
Michael Graakjær,SF,,1
Benny Damgaard,Danmarksdemokraterne,,1
Peter Roswall,Enhedslisten,,1
Line Gessø,Alternativet,,1
Kristian Stokholm,Radikale,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Bruno Jerup,Enhedslisten,,1
Allan Hansen Lindemark,Alternativet,,1
Michael Rask,Liberal Alliance,,1
Birgit Gedionsen,Enhedslisten,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Michael Schjelde,Venstre,,0
Jeppe Fransson,Radikale,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Mogens Haugaard,Moderaterne,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Elva Bille Klem,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Brian Perri,Moderaterne,,0
Mads Ramstedt,Konservative,,0
Rasmus Hylleberg,Venstre,,0
Susan H. Møller,Liberal Alliance,,0
Jacob Bentsen,Dansk Folkeparti,,0
Jan Carlsen,Moderaterne,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
Frida Qvist Kristensen,Moderaterne,,0
Claus Bakke,Venstre,,0
Marcus Danielsson,Venstre,,0
Victoria Helene Olsen,Konservative,,0
Brian Prehn,Liberal Alliance,,0
