kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3707
Lars Løkke Rasmussen,Moderaterne,,2469
Pia Olsen Dyhr,SF,,2036
Louise Elholm,Venstre,,1133
Magnus Heunicke,Socialdemokratiet,,939
Rune Kristensen,Konservative,,635
Astrid Carøe,SF,,464
Pernille Vermund,Liberal Alliance,,434
Frederik Vad,Socialdemokratiet,,434
Eva Flyvholm,Enhedslisten,,410
Zenia Stampe,Radikale,,297
Kaare Dybvad Bek,Socialdemokratiet,,293
Jacob Jensen,Venstre,,268
Trine Birk Andersen,Socialdemokratiet,,258
Kanishka Dastageer,Socialdemokratiet,,208
Morten Dahlin,Venstre,,173
Marcus Knuth,Konservative,,171
Jacob Harris,Borgernes Parti,,165
Elise Sydendal,Alternativet,,138
Peter Skaarup,Danmarksdemokraterne,,132
Edris Qasimi,Radikale,,132
Kasper Nygaard,Moderaterne,,112
Sofie Holm,Radikale,,103
Ida Dyhr,Konservative,,101
Josefine Paaske,Venstre,,101
Susie Jessen,Danmarksdemokraterne,,96
Iben Krog,Venstre,,94
Christian Friis Bach,Venstre,,93
Sascha Faxe,Alternativet,,87
Carl Emil Lind,Socialdemokratiet,,80
Rasmus Horn Langhoff,Socialdemokratiet,,79
Tanja Larsson,Socialdemokratiet,,77
Michael Rosenmark,Danmarksdemokraterne,,77
Mads Olsen,SF,,71
Julie Kølskov,Socialdemokratiet,,69
Nicolai Sandager,Liberal Alliance,,66
Ali Yahya,SF,,60
Lars-Christian Brask,Liberal Alliance,,60
Kristine Amalie Rostgård,SF,,59
Anne Valentina Berthelsen,SF,,51
Victoria Helene Olsen,Konservative,,48
Claus Jørgensen,SF,,46
Malte Larsen,Dansk Folkeparti,,46
Line Krogh Lay,Radikale,,45
Joachim Riis,Liberal Alliance,,44
Helena Hedegaard Udsen,Enhedslisten,,44
Jacob Stryhn,Konservative,,43
Charlotte Bagge,Moderaterne,,42
Michael Pihl,Dansk Folkeparti,,36
Ludmila Plenge,Enhedslisten,,36
Dina Person,Danmarksdemokraterne,,34
Helena Tjørnelund Christensen,Radikale,,33
Sanne Pilgaard,Borgernes Parti,,32
Julie Jacobsen,Dansk Folkeparti,,32
Valdemar Alban,Socialdemokratiet,,31
Henrik B. Dynesen,Liberal Alliance,,31
Anders Bork,Dansk Folkeparti,,30
Filiz Sarah Thunø,Socialdemokratiet,,29
Jeanne Bergmansen,SF,,27
Tim Larsen,Borgernes Parti,,26
Louis Jacobsen,Enhedslisten,,26
Jane Christensen,Konservative,,25
Vilhelm Møller,Konservative,,25
Valentina Crast,Alternativet,,25
Silas Ipsen,Konservative,,25
Henrik Brodersen,Dansk Folkeparti,,24
Tina Mandrup,Venstre,,23
Søren Lund Hansen,Dansk Folkeparti,,23
Jan Herskov,Dansk Folkeparti,,22
Ditte Keidser,Konservative,,22
Kasper Schneider,Liberal Alliance,,21
Martin Rahn Johansen,Danmarksdemokraterne,,21
Mette Friis,Alternativet,,20
Jesper Hartøft,SF,,19
Thorbern Alexander Klingert,Venstre,,18
Mette Hvid Brockmann,Radikale,,18
Jacob Antvorskov,Alternativet,,17
Mads Brenøe,Liberal Alliance,,17
Mia Linda Møller,Moderaterne,,17
Brian Perri,Moderaterne,,16
Martin Graff Jørgensen,SF,,16
Peter Roswall,Enhedslisten,,15
Jonas Paludan,Enhedslisten,,15
Jeppe Fransson,Radikale,,14
Troels Brandt,Radikale,,14
Brian Mørch,Danmarksdemokraterne,,13
Birgit Gedionsen,Enhedslisten,,12
Sandra Skalvig,Liberal Alliance,,12
Steffen Friis,Liberal Alliance,,12
Joan Kragh,SF,,12
Christian Wibholm,Danmarksdemokraterne,,12
Kristian Stokholm,Radikale,,12
Bruno Jerup,Enhedslisten,,11
Yurdal Cicek,Alternativet,,11
Kasper Roug,Socialdemokratiet,,11
Tanja Glückstadt,Dansk Folkeparti,,11
Frederik Grünfeld,Liberal Alliance,,11
Jeppe Trolle,Radikale,,11
John Bo Hansen,Borgernes Parti,,11
Barbara Engelstoft,Konservative,,11
Kevin Alex Rasmussen,Enhedslisten,,10
Henrik Jacobsen,Konservative,,10
Jan Carlsen,Moderaterne,,9
Marcus Danielsson,Venstre,,9
Liselotte Katarina Rotfeld,Alternativet,,9
Mogens Haugaard,Moderaterne,,9
Bob Richard Nielsen,Danmarksdemokraterne,,9
Julie Memborg,Liberal Alliance,,8
Frida Qvist Kristensen,Moderaterne,,7
Simon Hampe,Dansk Folkeparti,,7
Benny Damgaard,Danmarksdemokraterne,,7
Ulrik Lassen,Liberal Alliance,,7
Claus Bakke,Venstre,,7
Michael Graakjær,SF,,6
Karen Thestrup Clausen,Enhedslisten,,6
Line Gessø,Alternativet,,6
Nikolaj Brink Olsen,Liberal Alliance,,5
Rasmus Hylleberg,Venstre,,5
John Brill Engkebølle,Danmarksdemokraterne,,5
Michael Rask,Liberal Alliance,,4
Mads Ramstedt,Konservative,,4
Isabella Apelroth,Alternativet,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Elva Bille Klem,Liberal Alliance,,3
Jacob Bentsen,Dansk Folkeparti,,3
Allan Hansen Lindemark,Alternativet,,3
Martin Mickey Pedersen,Liberal Alliance,,3
Michael Schjelde,Venstre,,2
Susan H. Møller,Liberal Alliance,,2
Lars König,Alternativet,,2
Frederik Max Krag,Liberal Alliance,,0
Brian Prehn,Liberal Alliance,,0
