kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3610
Lars Løkke Rasmussen,Moderaterne,✓,2416
Pia Olsen Dyhr,SF,✓,1979
Louise Elholm,Venstre,,1112
Magnus Heunicke,Socialdemokratiet,✓,916
Rune Kristensen,Konservative,,626
Astrid Carøe,SF,,456
Pernille Vermund,Liberal Alliance,✓,425
Frederik Vad,Socialdemokratiet,,425
Eva Flyvholm,Enhedslisten,✓,403
Zenia Stampe,Radikale,,290
Kaare Dybvad Bek,Socialdemokratiet,✓,288
Jacob Jensen,Venstre,,254
Trine Birk Andersen,Socialdemokratiet,,246
Kanishka Dastageer,Socialdemokratiet,,204
Morten Dahlin,Venstre,,171
Marcus Knuth,Konservative,,168
Jacob Harris,Borgernes Parti,,157
Peter Skaarup,Danmarksdemokraterne,,131
Elise Sydendal,Alternativet,,129
Edris Qasimi,Radikale,,129
Kasper Nygaard,Moderaterne,,112
Sofie Holm,Radikale,,101
Josefine Paaske,Venstre,,98
Ida Dyhr,Konservative,,96
Susie Jessen,Danmarksdemokraterne,,94
Iben Krog,Venstre,,90
Christian Friis Bach,Venstre,,90
Sascha Faxe,Alternativet,,84
Rasmus Horn Langhoff,Socialdemokratiet,,79
Carl Emil Lind,Socialdemokratiet,,78
Tanja Larsson,Socialdemokratiet,,74
Michael Rosenmark,Danmarksdemokraterne,,73
Mads Olsen,SF,,69
Julie Kølskov,Socialdemokratiet,,67
Nicolai Sandager,Liberal Alliance,,66
Kristine Amalie Rostgård,SF,,59
Ali Yahya,SF,,58
Lars-Christian Brask,Liberal Alliance,,57
Anne Valentina Berthelsen,SF,,49
Victoria Helene Olsen,Konservative,,47
Malte Larsen,Dansk Folkeparti,,45
Line Krogh Lay,Radikale,,44
Joachim Riis,Liberal Alliance,,44
Claus Jørgensen,SF,,44
Charlotte Bagge,Moderaterne,,42
Jacob Stryhn,Konservative,,41
Helena Hedegaard Udsen,Enhedslisten,,41
Michael Pihl,Dansk Folkeparti,,36
Ludmila Plenge,Enhedslisten,,34
Dina Person,Danmarksdemokraterne,,33
Helena Tjørnelund Christensen,Radikale,,33
Sanne Pilgaard,Borgernes Parti,,32
Julie Jacobsen,Dansk Folkeparti,,32
Henrik B. Dynesen,Liberal Alliance,,31
Anders Bork,Dansk Folkeparti,,30
Filiz Sarah Thunø,Socialdemokratiet,,29
Valdemar Alban,Socialdemokratiet,,29
Louis Jacobsen,Enhedslisten,,26
Jeanne Bergmansen,SF,,25
Tim Larsen,Borgernes Parti,,25
Jane Christensen,Konservative,,24
Vilhelm Møller,Konservative,,24
Henrik Brodersen,Dansk Folkeparti,,24
Silas Ipsen,Konservative,,24
Søren Lund Hansen,Dansk Folkeparti,,23
Valentina Crast,Alternativet,,23
Ditte Keidser,Konservative,,22
Tina Mandrup,Venstre,,22
Kasper Schneider,Liberal Alliance,,21
Jan Herskov,Dansk Folkeparti,,21
Martin Rahn Johansen,Danmarksdemokraterne,,20
Jesper Hartøft,SF,,19
Thorbern Alexander Klingert,Venstre,,18
Mette Friis,Alternativet,,18
Mette Hvid Brockmann,Radikale,,18
Jacob Antvorskov,Alternativet,,17
Mia Linda Møller,Moderaterne,,17
Martin Graff Jørgensen,SF,,16
Brian Perri,Moderaterne,,16
Peter Roswall,Enhedslisten,,15
Mads Brenøe,Liberal Alliance,,15
Jeppe Fransson,Radikale,,14
Jonas Paludan,Enhedslisten,,14
Troels Brandt,Radikale,,13
Brian Mørch,Danmarksdemokraterne,,13
Birgit Gedionsen,Enhedslisten,,12
Kristian Stokholm,Radikale,,12
Steffen Friis,Liberal Alliance,,12
Joan Kragh,SF,,12
Kasper Roug,Socialdemokratiet,,11
Tanja Glückstadt,Dansk Folkeparti,,11
Bruno Jerup,Enhedslisten,,11
Yurdal Cicek,Alternativet,,11
Frederik Grünfeld,Liberal Alliance,,11
Jeppe Trolle,Radikale,,11
John Bo Hansen,Borgernes Parti,,11
Sandra Skalvig,Liberal Alliance,,11
Christian Wibholm,Danmarksdemokraterne,,11
Barbara Engelstoft,Konservative,,11
Henrik Jacobsen,Konservative,,10
Liselotte Katarina Rotfeld,Alternativet,,9
Marcus Danielsson,Venstre,,9
Jan Carlsen,Moderaterne,,8
Julie Memborg,Liberal Alliance,,8
Kevin Alex Rasmussen,Enhedslisten,,8
Bob Richard Nielsen,Danmarksdemokraterne,,8
Frida Qvist Kristensen,Moderaterne,,7
Benny Damgaard,Danmarksdemokraterne,,7
Simon Hampe,Dansk Folkeparti,,7
Mogens Haugaard,Moderaterne,,7
Ulrik Lassen,Liberal Alliance,,7
Claus Bakke,Venstre,,7
Karen Thestrup Clausen,Enhedslisten,,6
Line Gessø,Alternativet,,6
John Brill Engkebølle,Danmarksdemokraterne,,5
Nikolaj Brink Olsen,Liberal Alliance,,5
Michael Graakjær,SF,,5
Michael Rask,Liberal Alliance,,4
Rasmus Hylleberg,Venstre,,4
Mads Ramstedt,Konservative,,4
Isabella Apelroth,Alternativet,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Jacob Bentsen,Dansk Folkeparti,,3
Allan Hansen Lindemark,Alternativet,,3
Michael Schjelde,Venstre,,2
Martin Mickey Pedersen,Liberal Alliance,,2
Elva Bille Klem,Liberal Alliance,,2
Susan H. Møller,Liberal Alliance,,2
Lars König,Alternativet,,2
Frederik Max Krag,Liberal Alliance,,0
Brian Prehn,Liberal Alliance,,0
