kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,732
Lars Løkke Rasmussen,Moderaterne,,426
Pia Olsen Dyhr,SF,✓,367
Magnus Heunicke,Socialdemokratiet,✓,188
Louise Elholm,Venstre,,157
Rune Kristensen,Konservative,,146
Pernille Vermund,Liberal Alliance,,120
Jacob Jensen,Venstre,,57
Zenia Stampe,Radikale,,55
Eva Flyvholm,Enhedslisten,,54
Frederik Vad,Socialdemokratiet,,53
Astrid Carøe,SF,,53
Kaare Dybvad Bek,Socialdemokratiet,,50
Trine Birk Andersen,Socialdemokratiet,,41
Jacob Harris,Borgernes Parti,,36
Michael Rosenmark,Danmarksdemokraterne,,34
Marcus Knuth,Konservative,,31
Elise Sydendal,Alternativet,,28
Morten Dahlin,Venstre,,28
Susie Jessen,Danmarksdemokraterne,,28
Ida Dyhr,Konservative,,27
Peter Skaarup,Danmarksdemokraterne,,25
Sascha Faxe,Alternativet,,24
Rasmus Horn Langhoff,Socialdemokratiet,,21
Carl Emil Lind,Socialdemokratiet,,21
Josefine Paaske,Venstre,,20
Christian Friis Bach,Venstre,,19
Tanja Larsson,Socialdemokratiet,,17
Iben Krog,Venstre,,16
Lars-Christian Brask,Liberal Alliance,,15
Kanishka Dastageer,Socialdemokratiet,,14
Kristine Amalie Rostgård,SF,,13
Anne Valentina Berthelsen,SF,,11
Dina Person,Danmarksdemokraterne,,11
Claus Jørgensen,SF,,11
Kasper Nygaard,Moderaterne,,11
Joachim Riis,Liberal Alliance,,11
Mads Olsen,SF,,10
Helena Hedegaard Udsen,Enhedslisten,,10
Charlotte Bagge,Moderaterne,,10
Silas Ipsen,Konservative,,9
Malte Larsen,Dansk Folkeparti,,9
Tim Larsen,Borgernes Parti,,8
Jacob Stryhn,Konservative,,8
Helena Tjørnelund Christensen,Radikale,,8
Ali Yahya,SF,,8
Valentina Crast,Alternativet,,8
Julie Jacobsen,Dansk Folkeparti,,7
Mette Hvid Brockmann,Radikale,,7
Søren Lund Hansen,Dansk Folkeparti,,7
Victoria Helene Olsen,Konservative,,7
Jan Herskov,Dansk Folkeparti,,7
Ludmila Plenge,Enhedslisten,,7
Yurdal Cicek,Alternativet,,6
Tina Mandrup,Venstre,,6
Henrik Brodersen,Dansk Folkeparti,,6
Julie Memborg,Liberal Alliance,,5
Jacob Antvorskov,Alternativet,,5
Ditte Keidser,Konservative,,5
Filiz Sarah Thunø,Socialdemokratiet,,5
Valdemar Alban,Socialdemokratiet,,5
Ulrik Lassen,Liberal Alliance,,5
Martin Graff Jørgensen,SF,,5
Benny Damgaard,Danmarksdemokraterne,,5
Line Krogh Lay,Radikale,,5
Jeppe Trolle,Radikale,,5
Sofie Holm,Radikale,,5
Julie Kølskov,Socialdemokratiet,,4
Christian Wibholm,Danmarksdemokraterne,,4
Mads Brenøe,Liberal Alliance,,4
Mia Linda Møller,Moderaterne,,4
Martin Rahn Johansen,Danmarksdemokraterne,,4
Sandra Skalvig,Liberal Alliance,,4
Vilhelm Møller,Konservative,,4
John Bo Hansen,Borgernes Parti,,4
Brian Mørch,Danmarksdemokraterne,,4
Kasper Schneider,Liberal Alliance,,4
Jane Christensen,Konservative,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Jesper Hartøft,SF,,3
Troels Brandt,Radikale,,3
Jeanne Bergmansen,SF,,3
Henrik Jacobsen,Konservative,,3
Karen Thestrup Clausen,Enhedslisten,,3
Kasper Roug,Socialdemokratiet,,3
Simon Hampe,Dansk Folkeparti,,3
Joan Kragh,SF,,3
Sanne Pilgaard,Borgernes Parti,,3
Mette Friis,Alternativet,,3
Line Gessø,Alternativet,,2
Louis Jacobsen,Enhedslisten,,2
Jeppe Fransson,Radikale,,2
Kristian Stokholm,Radikale,,2
Brian Perri,Moderaterne,,2
Steffen Friis,Liberal Alliance,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Jonas Paludan,Enhedslisten,,2
Jan Carlsen,Moderaterne,,2
Barbara Engelstoft,Konservative,,2
Nikolaj Brink Olsen,Liberal Alliance,,2
Nicolai Sandager,Liberal Alliance,,2
Anders Bork,Dansk Folkeparti,,1
Michael Pihl,Dansk Folkeparti,,1
Bruno Jerup,Enhedslisten,,1
Allan Hansen Lindemark,Alternativet,,1
Michael Rask,Liberal Alliance,,1
Frederik Grünfeld,Liberal Alliance,,1
Isabella Apelroth,Alternativet,,1
Edris Qasimi,Radikale,,1
Henrik B. Dynesen,Liberal Alliance,,1
Mogens Haugaard,Moderaterne,,1
Liselotte Katarina Rotfeld,Alternativet,,1
Elva Bille Klem,Liberal Alliance,,1
Thorbern Alexander Klingert,Venstre,,1
Peter Roswall,Enhedslisten,,1
Michael Graakjær,SF,,1
Frida Qvist Kristensen,Moderaterne,,1
Marcus Danielsson,Venstre,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Birgit Gedionsen,Enhedslisten,,0
Michael Schjelde,Venstre,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Mads Ramstedt,Konservative,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Rasmus Hylleberg,Venstre,,0
Jacob Bentsen,Dansk Folkeparti,,0
Susan H. Møller,Liberal Alliance,,0
Claus Bakke,Venstre,,0
Brian Prehn,Liberal Alliance,,0
