kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,4310
Rosa Lund,Enhedslisten,,1622
Franciska Rosenkilde,Alternativet,,1369
Samira Nawa,Radikale,,1212
Pil Christensen,Enhedslisten,,987
Lise Coermann,Alternativet,,760
Magnus Georg Jensen,Radikale,,668
Ida Auken,Socialdemokratiet,,615
Thomas Rohden,Radikale,,486
Jakob Engel-Schmidt,Moderaterne,,458
Nanna Bonde,SF,,447
Lisbeth Bech-Nielsen,SF,,418
Carl Valentin,SF,,406
Peter Hummelgaard,Socialdemokratiet,,375
Leila Stockmarr,Enhedslisten,,354
Mads Strange,Liberal Alliance,,314
Mathilde Vinther,Enhedslisten,,272
Theresa Scavenius,Udenfor parti,,237
Anders Storgaard,Konservative,,233
Maria Georgi Sloth,Radikale,,212
Sadek Al-Amood,SF,,180
Halime Oguz,SF,,163
Jiesper Tristan Pedersen,Alternativet,,161
Emil Moselund,Radikale,,145
Anne-Sofie Sadolin,Radikale,,142
Helene Fagerhøj,Konservative,,134
Qasam Nazir Ahmad,Alternativet,,133
Helle Bonnesen,Konservative,,130
Sophie Hæstorp Andersen,Socialdemokratiet,,129
Alexander Ryle,Liberal Alliance,,127
Anders Sørensen,Alternativet,,122
Ole Birk Olesen,Liberal Alliance,,121
Linea Søgaard-Lidell,Venstre,,118
Pil Yildiz,Enhedslisten,,106
Jan E. Jørgensen,Venstre,,104
Mette Reissmann,Socialdemokratiet,,104
Marcus Vesterager,Socialdemokratiet,,102
Yildiz Akdogan,Socialdemokratiet,,98
Allan Feldt,Dansk Folkeparti,,93
Ellen Emilie,Moderaterne,,93
Helene Langager,Radikale,,92
Jan Kristoffersen,Alternativet,,90
Frederik Rosberg,Radikale,,82
Kasper Nordborg Kiær,SF,,81
Rune Palm,SF,,79
Nanna W. Gotfredsen,Moderaterne,,77
Mikkel Sammy Christensen,SF,,72
Merete Riisager,Liberal Alliance,,72
Charlotte Lund,Enhedslisten,,71
Carina Høedt,Konservative,,70
Maria Sofie Petersen,Enhedslisten,,70
Line Ervolder,Konservative,,67
Rasmus Bjergegaard,Konservative,,67
Cecilie Louise Balbay Holdt,SF,,66
Ali Qais,Moderaterne,,59
Merete Dea Larsen,Dansk Folkeparti,,52
Roger Courage Matthisen,Alternativet,,49
Mikkel Senna Odoom,Radikale,,49
Pernille Birch,Konservative,,48
Asbjørn Reissmann,Socialdemokratiet,,44
Natascha Remvig,Venstre,,41
Nikolaj Bøgh,Konservative,,38
Thomas Markmann,Radikale,,37
Peter Martin Jakobsen,Alternativet,,37
Nikolai Eskild Jensen,Alternativet,,36
Mads Sebbelov,Moderaterne,,34
Denise Rostgaard,Dansk Folkeparti,,33
Catharina Næsby Malkki,Alternativet,,33
Mia Tang,Konservative,,32
Julie Herdal,Radikale,,30
Claus Buch,Venstre,,29
David Rønne,Enhedslisten,,27
Camilla Hoffmann,Socialdemokratiet,,26
Anders Havelund Krøyer,Konservative,,26
Reinout Bosch,Enhedslisten,,25
Noah Sturis,Alternativet,,23
Emilla Møller,Socialdemokratiet,,22
Erik Jensen,Socialdemokratiet,,21
Paw Karslund,Dansk Folkeparti,,21
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,21
Mette Bram,Alternativet,,20
Anders Fausbøll,Venstre,,19
Marianne Mortensen,Radikale,,17
Lisbeth Dam Larsen,Moderaterne,,16
Malene Sandfeld,Venstre,,16
Rikke Hansen,Borgernes Parti,,16
Jakob Ravn Karlsen,Alternativet,,16
Vibeke Frost,Alternativet,,14
Lasse Vogel Andersen,Konservative,,14
Kim Larsen,Enhedslisten,,14
Rasmus Paludan,Udenfor parti,,13
Mette Bloch Hansen,Enhedslisten,,12
Niels Peder Ravn,Konservative,,12
Flemming Steenlykke,Borgernes Parti,,9
Per Nørgaard Andersen,Liberal Alliance,,9
Zeynep Bardakci,Venstre,,9
Martin Sibast,Danmarksdemokraterne,,8
Mikkel Bahl,Alternativet,,7
Eva Bechmann,Danmarksdemokraterne,,7
Morten Bering,SF,,7
Rashid Ali,Udenfor parti,,6
Charlotte Nellemann,Liberal Alliance,,6
Bjarke Bisgaard Yolal,SF,,5
Stig Ekman,Socialdemokratiet,,5
Jan Schumann,Alternativet,,4
Line Østergaard Olsen,Liberal Alliance,,3
John Erik Wagner,Udenfor parti,,1
Benny Bindslev,Danmarksdemokraterne,,1
Torben Guldbæk,Liberal Alliance,,1
Jarl Feyling,Socialdemokratiet,,0
