kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,3435
Rosa Lund,Enhedslisten,,1269
Franciska Rosenkilde,Alternativet,,1133
Samira Nawa,Radikale,,958
Pil Christensen,Enhedslisten,,799
Lise Coermann,Alternativet,,562
Ida Auken,Socialdemokratiet,,503
Magnus Georg Jensen,Radikale,,497
Jakob Engel-Schmidt,Moderaterne,,373
Thomas Rohden,Radikale,,363
Nanna Bonde,SF,,352
Lisbeth Bech-Nielsen,SF,,346
Leila Stockmarr,Enhedslisten,,312
Peter Hummelgaard,Socialdemokratiet,,308
Carl Valentin,SF,,300
Mads Strange,Liberal Alliance,,243
Theresa Scavenius,Udenfor parti,,237
Mathilde Vinther,Enhedslisten,,208
Anders Storgaard,Konservative,,170
Maria Georgi Sloth,Radikale,,148
Sadek Al-Amood,SF,,134
Halime Oguz,SF,,128
Jiesper Tristan Pedersen,Alternativet,,120
Emil Moselund,Radikale,,120
Helle Bonnesen,Konservative,,118
Qasam Nazir Ahmad,Alternativet,,116
Anne-Sofie Sadolin,Radikale,,108
Sophie Hæstorp Andersen,Socialdemokratiet,,105
Anders Sørensen,Alternativet,,100
Alexander Ryle,Liberal Alliance,,98
Linea Søgaard-Lidell,Venstre,,97
Ole Birk Olesen,Liberal Alliance,,96
Helene Fagerhøj,Konservative,,95
Marcus Vesterager,Socialdemokratiet,,88
Jan E. Jørgensen,Venstre,,85
Pil Yildiz,Enhedslisten,,85
Mette Reissmann,Socialdemokratiet,,83
Yildiz Akdogan,Socialdemokratiet,,82
Allan Feldt,Dansk Folkeparti,,80
Helene Langager,Radikale,,75
Ellen Emilie,Moderaterne,,70
Jan Kristoffersen,Alternativet,,68
Rune Palm,SF,,64
Frederik Rosberg,Radikale,,64
Kasper Nordborg Kiær,SF,,63
Charlotte Lund,Enhedslisten,,59
Nanna W. Gotfredsen,Moderaterne,,58
Carina Høedt,Konservative,,57
Merete Riisager,Liberal Alliance,,55
Maria Sofie Petersen,Enhedslisten,,54
Mikkel Sammy Christensen,SF,,53
Line Ervolder,Konservative,,52
Rasmus Bjergegaard,Konservative,,51
Cecilie Louise Balbay Holdt,SF,,47
Merete Dea Larsen,Dansk Folkeparti,,45
Roger Courage Matthisen,Alternativet,,40
Ali Qais,Moderaterne,,40
Mikkel Senna Odoom,Radikale,,40
Pernille Birch,Konservative,,39
Asbjørn Reissmann,Socialdemokratiet,,36
Natascha Remvig,Venstre,,35
Peter Martin Jakobsen,Alternativet,,35
Nikolaj Bøgh,Konservative,,31
Thomas Markmann,Radikale,,27
Denise Rostgaard,Dansk Folkeparti,,27
Mads Sebbelov,Moderaterne,,26
Catharina Næsby Malkki,Alternativet,,26
Nikolai Eskild Jensen,Alternativet,,23
Claus Buch,Venstre,,22
Camilla Hoffmann,Socialdemokratiet,,22
Mia Tang,Konservative,,21
David Rønne,Enhedslisten,,20
Julie Herdal,Radikale,,20
Emilla Møller,Socialdemokratiet,,19
Reinout Bosch,Enhedslisten,,18
Noah Sturis,Alternativet,,18
Paw Karslund,Dansk Folkeparti,,18
Anders Havelund Krøyer,Konservative,,18
Mette Bram,Alternativet,,17
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,17
Erik Jensen,Socialdemokratiet,,15
Lisbeth Dam Larsen,Moderaterne,,14
Marianne Mortensen,Radikale,,14
Kim Larsen,Enhedslisten,,13
Rasmus Paludan,Udenfor parti,,13
Anders Fausbøll,Venstre,,13
Lasse Vogel Andersen,Konservative,,13
Rikke Hansen,Borgernes Parti,,12
Jakob Ravn Karlsen,Alternativet,,11
Niels Peder Ravn,Konservative,,10
Vibeke Frost,Alternativet,,10
Malene Sandfeld,Venstre,,9
Zeynep Bardakci,Venstre,,9
Mette Bloch Hansen,Enhedslisten,,8
Per Nørgaard Andersen,Liberal Alliance,,8
Eva Bechmann,Danmarksdemokraterne,,7
Martin Sibast,Danmarksdemokraterne,,7
Rashid Ali,Udenfor parti,,6
Flemming Steenlykke,Borgernes Parti,,6
Morten Bering,SF,,6
Mikkel Bahl,Alternativet,,6
Charlotte Nellemann,Liberal Alliance,,5
Bjarke Bisgaard Yolal,SF,,4
Jan Schumann,Alternativet,,4
Line Østergaard Olsen,Liberal Alliance,,3
Stig Ekman,Socialdemokratiet,,3
John Erik Wagner,Udenfor parti,,1
Jarl Feyling,Socialdemokratiet,,0
Benny Bindslev,Danmarksdemokraterne,,0
Torben Guldbæk,Liberal Alliance,,0
