kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,611
Theresa Scavenius,Udenfor parti,,237
Rosa Lund,Enhedslisten,✓,225
Franciska Rosenkilde,Alternativet,✓,198
Samira Nawa,Radikale,,146
Pil Christensen,Enhedslisten,,141
Ida Auken,Socialdemokratiet,,113
Lise Coermann,Alternativet,,98
Lisbeth Bech-Nielsen,SF,,89
Magnus Georg Jensen,Radikale,,75
Jakob Engel-Schmidt,Moderaterne,✓,71
Carl Valentin,SF,,70
Nanna Bonde,SF,,68
Peter Hummelgaard,Socialdemokratiet,✓,60
Leila Stockmarr,Enhedslisten,,53
Thomas Rohden,Radikale,,53
Mads Strange,Liberal Alliance,,42
Mathilde Vinther,Enhedslisten,,39
Jiesper Tristan Pedersen,Alternativet,,29
Halime Oguz,SF,,25
Anders Storgaard,Konservative,,25
Alexander Ryle,Liberal Alliance,,21
Sophie Hæstorp Andersen,Socialdemokratiet,,21
Jan E. Jørgensen,Venstre,,21
Allan Feldt,Dansk Folkeparti,,19
Helle Bonnesen,Konservative,,19
Rune Palm,SF,,19
Yildiz Akdogan,Socialdemokratiet,,19
Mette Reissmann,Socialdemokratiet,,19
Marcus Vesterager,Socialdemokratiet,,18
Ole Birk Olesen,Liberal Alliance,✓,17
Maria Georgi Sloth,Radikale,,17
Line Ervolder,Konservative,,17
Anne-Sofie Sadolin,Radikale,,17
Sadek Al-Amood,SF,,16
Emil Moselund,Radikale,,15
Pil Yildiz,Enhedslisten,,14
Qasam Nazir Ahmad,Alternativet,,14
Linea Søgaard-Lidell,Venstre,,13
Helene Fagerhøj,Konservative,,13
Rasmus Paludan,Udenfor parti,,13
Ellen Emilie,Moderaterne,,12
Carina Høedt,Konservative,,11
Kasper Nordborg Kiær,SF,,11
Helene Langager,Radikale,,11
Anders Sørensen,Alternativet,,9
Asbjørn Reissmann,Socialdemokratiet,,9
Nanna W. Gotfredsen,Moderaterne,,8
Rashid Ali,Udenfor parti,,8
Rasmus Bjergegaard,Konservative,,8
Merete Riisager,Liberal Alliance,,8
Thomas Markmann,Radikale,,8
Cecilie Louise Balbay Holdt,SF,,8
Maria Sofie Petersen,Enhedslisten,,7
Jan Kristoffersen,Alternativet,,7
Frederik Rosberg,Radikale,,7
Mikkel Sammy Christensen,SF,,7
Charlotte Lund,Enhedslisten,,7
Merete Dea Larsen,Dansk Folkeparti,,7
Mads Sebbelov,Moderaterne,,7
Mia Tang,Konservative,,7
Denise Rostgaard,Dansk Folkeparti,,7
Paw Karslund,Dansk Folkeparti,,6
Claus Buch,Venstre,,6
Noah Sturis,Alternativet,,6
Natascha Remvig,Venstre,,5
Nikolai Eskild Jensen,Alternativet,,5
Camilla Hoffmann,Socialdemokratiet,,5
Ali Qais,Moderaterne,,5
Nikolaj Bøgh,Konservative,,5
Catharina Næsby Malkki,Alternativet,,5
Pernille Birch,Konservative,,4
Lisbeth Dam Larsen,Moderaterne,,4
Peter Martin Jakobsen,Alternativet,,4
Mikkel Senna Odoom,Radikale,,4
Jakob Ravn Karlsen,Alternativet,,3
Eva Bechmann,Danmarksdemokraterne,,3
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,3
David Rønne,Enhedslisten,,3
Niels Peder Ravn,Konservative,,3
Roger Courage Matthisen,Alternativet,,3
Julie Herdal,Radikale,,2
Mette Bloch Hansen,Enhedslisten,,2
Mikkel Bahl,Alternativet,,2
Rikke Hansen,Borgernes Parti,,2
Mette Bram,Alternativet,,2
Emilla Møller,Socialdemokratiet,,2
Anders Fausbøll,Venstre,,2
Vibeke Frost,Alternativet,,1
Erik Jensen,Socialdemokratiet,,1
Reinout Bosch,Enhedslisten,,1
John Erik Wagner,Udenfor parti,,1
Marianne Mortensen,Radikale,,1
Lasse Vogel Andersen,Konservative,,1
Kim Larsen,Enhedslisten,,1
Per Nørgaard Andersen,Liberal Alliance,,1
Stig Ekman,Socialdemokratiet,,1
Malene Sandfeld,Venstre,,1
Anders Havelund Krøyer,Konservative,,1
Jarl Feyling,Socialdemokratiet,,0
Benny Bindslev,Danmarksdemokraterne,,0
Zeynep Bardakci,Venstre,,0
Flemming Steenlykke,Borgernes Parti,,0
Jan Schumann,Alternativet,,0
Bjarke Bisgaard Yolal,SF,,0
Charlotte Nellemann,Liberal Alliance,,0
Line Østergaard Olsen,Liberal Alliance,,0
Torben Guldbæk,Liberal Alliance,,0
Morten Bering,SF,,0
Martin Sibast,Danmarksdemokraterne,,0
