kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,1499
Signe Munk,SF,✓,1168
Søren Gade,Venstre,✓,648
Morten Høgh,Venstre,,474
Johan Brødsgaard,Radikale,,336
Ragnar Dixen,Liberal Alliance,,252
Mogens Jensen,Socialdemokratiet,,245
Marianne Karlsmose,Konservative,,243
Dina Andersen-Raabjerg,Konservative,,209
Morten E.G. Brautsch,Moderaterne,,197
Lise Bertelsen,Konservative,,182
Carsten Bach,Liberal Alliance,,160
Bente Refslund,SF,,156
Søren Boel Olesen,Dansk Folkeparti,,131
Morten Vehl Revsbeck,Danmarksdemokraterne,,123
Philip Vivet,Radikale,,116
Trine Jepsen,Venstre,,113
Thomas Danielsen,Venstre,,109
Nils Brøgger,SF,,98
Helle Jensen,Liberal Alliance,,91
Lisbeth Torfing,Enhedslisten,✓,90
Katrine Evelyn Jensen,Socialdemokratiet,,84
Stine Ry Andersen,Enhedslisten,,81
Christian Juhl,Enhedslisten,,78
Dennis Flydtkjær,Danmarksdemokraterne,,76
Michelle Sundahl,Dansk Folkeparti,,73
Signe Sofie Larsen,Alternativet,,69
Anne Paulin,Socialdemokratiet,,66
Mikael Würtz,Dansk Folkeparti,,62
Lone Kjær Hein,Radikale,,60
Helge K. Frandsen,Borgernes Parti,,55
Lone Langballe,Dansk Folkeparti,,55
Anders Andreasen,Socialdemokratiet,,54
Jeppe von Berg,Moderaterne,,53
Kasper Thomassen,Venstre,,53
Mads Fuglede,Danmarksdemokraterne,,52
Michael Valbjørn,Liberal Alliance,,52
Martin Sanderhoff,Moderaterne,,42
Betina Kastbjerg,Danmarksdemokraterne,,42
Michael Nielsen,Moderaterne,,41
Peter Bilgrav,Alternativet,,37
Ralf Høgedal,Venstre,,35
Michael Grove,Konservative,,33
Emma Thorup Jacobsen,SF,,32
Jes Halfdan,Borgernes Parti,,30
Nicklas Verne,Konservative,,30
Niels Kristian Larsen,SF,,29
Gorm Hoff Lauridsen,Konservative,,28
Vinnie Borbjerg,Socialdemokratiet,,26
Thorbjørn Jacobsen,Liberal Alliance,,25
Frederik Houmann Thuesen,Venstre,,22
Knud Nielsen,Dansk Folkeparti,,22
Siff Tang Lassen,Konservative,,20
Erik Flyvholm,Venstre,,20
Maria Enemark,Borgernes Parti,,19
Hanne Frølund,Radikale,,18
Lennart Qvist,Konservative,,17
Casper Hindkjær,Radikale,,16
Jarl Matthiesen,Venstre,,16
Henning Lindberg,Enhedslisten,,16
Lise Jørgensen,Socialdemokratiet,,16
Keld Lorenzen,Liberal Alliance,,15
Kim Pagels,Radikale,,14
Lars Fibæk,Socialdemokratiet,,13
Aksel Rosager Johansen,Enhedslisten,,11
Jørgen Christian Pedersen,Konservative,,10
Gert Bækgaard,Venstre,,10
Marcus Juul Grønbæk,Danmarksdemokraterne,,10
Vivi Altenburg,Danmarksdemokraterne,,10
Kevin Possekel,Liberal Alliance,,9
Knud Gaarn-Larsen,Udenfor parti,,9
Kasper B.G. Lauritsen,Socialdemokratiet,,9
Nicklas Stampe Raabjerg,Alternativet,,9
Anders Bøge,SF,,9
Peter Vestergaard,Radikale,,8
Damian Hartvig Mathiesen,Enhedslisten,,7
Henning Bo Madsen,Enhedslisten,,7
Steffen Troldtoft,Liberal Alliance,,7
Simon Højer,Konservative,,7
Lau Sørensen,Konservative,,7
Annette Sofia Skotte,Liberal Alliance,,6
Per Kamp Stefansen,Socialdemokratiet,,6
Lars Dohn,Enhedslisten,,5
Iben Forum Jeppesen,Liberal Alliance,,5
Didde Krabbe Johannesen,Alternativet,,5
Jacob Abildgaard,Enhedslisten,,4
Majbrit Nørgaard,Venstre,,4
Steffen Tolstrup,Alternativet,,4
Lina Sikora Christiansen,Alternativet,,3
Peter Kempf Pedersen,Socialdemokratiet,,3
Svend Stein Olsen,Liberal Alliance,,1
