kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,1345
Signe Munk,SF,✓,1060
Søren Gade,Venstre,✓,596
Morten Høgh,Venstre,,430
Johan Brødsgaard,Radikale,,309
Ragnar Dixen,Liberal Alliance,,242
Marianne Karlsmose,Konservative,,223
Mogens Jensen,Socialdemokratiet,,221
Dina Andersen-Raabjerg,Konservative,,195
Lise Bertelsen,Konservative,,174
Morten E.G. Brautsch,Moderaterne,,168
Carsten Bach,Liberal Alliance,,145
Bente Refslund,SF,,132
Morten Vehl Revsbeck,Danmarksdemokraterne,,119
Philip Vivet,Radikale,,111
Søren Boel Olesen,Dansk Folkeparti,,110
Trine Jepsen,Venstre,,109
Thomas Danielsen,Venstre,,104
Nils Brøgger,SF,,93
Helle Jensen,Liberal Alliance,,87
Katrine Evelyn Jensen,Socialdemokratiet,,80
Lisbeth Torfing,Enhedslisten,,79
Michelle Sundahl,Dansk Folkeparti,,70
Stine Ry Andersen,Enhedslisten,,70
Dennis Flydtkjær,Danmarksdemokraterne,,68
Christian Juhl,Enhedslisten,,68
Signe Sofie Larsen,Alternativet,,65
Anne Paulin,Socialdemokratiet,,62
Lone Kjær Hein,Radikale,,58
Mikael Würtz,Dansk Folkeparti,,54
Helge K. Frandsen,Borgernes Parti,,52
Kasper Thomassen,Venstre,,52
Jeppe von Berg,Moderaterne,,51
Michael Valbjørn,Liberal Alliance,,50
Anders Andreasen,Socialdemokratiet,,49
Mads Fuglede,Danmarksdemokraterne,,48
Lone Langballe,Dansk Folkeparti,,48
Michael Nielsen,Moderaterne,,39
Betina Kastbjerg,Danmarksdemokraterne,,39
Martin Sanderhoff,Moderaterne,,36
Peter Bilgrav,Alternativet,,36
Michael Grove,Konservative,,33
Ralf Høgedal,Venstre,,33
Emma Thorup Jacobsen,SF,,31
Jes Halfdan,Borgernes Parti,,29
Niels Kristian Larsen,SF,,28
Gorm Hoff Lauridsen,Konservative,,28
Nicklas Verne,Konservative,,27
Vinnie Borbjerg,Socialdemokratiet,,24
Thorbjørn Jacobsen,Liberal Alliance,,24
Frederik Houmann Thuesen,Venstre,,21
Knud Nielsen,Dansk Folkeparti,,20
Siff Tang Lassen,Konservative,,20
Erik Flyvholm,Venstre,,19
Hanne Frølund,Radikale,,18
Maria Enemark,Borgernes Parti,,17
Lennart Qvist,Konservative,,17
Jarl Matthiesen,Venstre,,16
Casper Hindkjær,Radikale,,15
Lise Jørgensen,Socialdemokratiet,,14
Henning Lindberg,Enhedslisten,,14
Keld Lorenzen,Liberal Alliance,,14
Lars Fibæk,Socialdemokratiet,,13
Kim Pagels,Radikale,,13
Aksel Rosager Johansen,Enhedslisten,,11
Marcus Juul Grønbæk,Danmarksdemokraterne,,10
Jørgen Christian Pedersen,Konservative,,10
Kevin Possekel,Liberal Alliance,,9
Knud Gaarn-Larsen,Udenfor parti,,9
Gert Bækgaard,Venstre,,9
Anders Bøge,SF,,9
Kasper B.G. Lauritsen,Socialdemokratiet,,8
Vivi Altenburg,Danmarksdemokraterne,,7
Steffen Troldtoft,Liberal Alliance,,7
Peter Vestergaard,Radikale,,7
Damian Hartvig Mathiesen,Enhedslisten,,7
Henning Bo Madsen,Enhedslisten,,6
Per Kamp Stefansen,Socialdemokratiet,,6
Simon Højer,Konservative,,6
Annette Sofia Skotte,Liberal Alliance,,6
Lau Sørensen,Konservative,,6
Didde Krabbe Johannesen,Alternativet,,5
Iben Forum Jeppesen,Liberal Alliance,,5
Steffen Tolstrup,Alternativet,,4
Nicklas Stampe Raabjerg,Alternativet,,4
Jacob Abildgaard,Enhedslisten,,4
Lars Dohn,Enhedslisten,,4
Peter Kempf Pedersen,Socialdemokratiet,,3
Majbrit Nørgaard,Venstre,,3
Lina Sikora Christiansen,Alternativet,,2
Svend Stein Olsen,Liberal Alliance,,1
