kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,295
Theresa Scavenius,Udenfor parti,,154
Qasam Nazir Ahmad,Alternativet,,68
Rosa Lund,Enhedslisten,✓,51
Samira Nawa,Radikale,,42
Rashid Ali,Udenfor parti,,29
Franciska Rosenkilde,Alternativet,✓,22
Ida Auken,Socialdemokratiet,,21
Reinout Bosch,Enhedslisten,,20
Sophie Hæstorp Andersen,Socialdemokratiet,,19
Leila Stockmarr,Enhedslisten,,18
Halime Oguz,SF,,17
Charlotte Lund,Enhedslisten,,15
Rasmus Paludan,Udenfor parti,,13
Magnus Georg Jensen,Radikale,,12
Ali Qais,Moderaterne,,12
Lisbeth Bech-Nielsen,SF,,10
Sadek Al-Amood,SF,,10
Thomas Rohden,Radikale,,10
Pil Yildiz,Enhedslisten,,10
Allan Feldt,Dansk Folkeparti,,9
Pil Christensen,Enhedslisten,,9
Peter Hummelgaard,Socialdemokratiet,,9
Mette Reissmann,Socialdemokratiet,,7
Lise Coermann,Alternativet,,7
Mads Strange,Liberal Alliance,,7
Jakob Engel-Schmidt,Moderaterne,,7
Yildiz Akdogan,Socialdemokratiet,,6
Merete Dea Larsen,Dansk Folkeparti,,6
Carl Valentin,SF,,5
Rasmus Bjergegaard,Konservative,,5
Kasper Nordborg Kiær,SF,,5
John Erik Wagner,Udenfor parti,,5
Ole Birk Olesen,Liberal Alliance,,5
Maria Georgi Sloth,Radikale,,4
Jan E. Jørgensen,Venstre,,4
Rune Palm,SF,,4
Maria Sofie Petersen,Enhedslisten,,4
Rikke Hansen,Borgernes Parti,,4
Paw Karslund,Dansk Folkeparti,,4
Nanna Bonde,SF,,3
Cecilie Louise Balbay Holdt,SF,,3
Anne-Sofie Sadolin,Radikale,,3
Anders Storgaard,Konservative,,3
Merete Riisager,Liberal Alliance,,3
Helene Fagerhøj,Konservative,,3
Helle Bonnesen,Konservative,,3
Roger Courage Matthisen,Alternativet,,3
Anders Sørensen,Alternativet,,3
Niels Peder Ravn,Konservative,,3
Mathilde Vinther,Enhedslisten,,3
Thomas Markmann,Radikale,,2
Ellen Emilie,Moderaterne,,2
Erik Jensen,Socialdemokratiet,,2
Nanna W. Gotfredsen,Moderaterne,,2
Mette Bloch Hansen,Enhedslisten,,2
Mikkel Sammy Christensen,SF,,2
Emilla Møller,Socialdemokratiet,,2
David Rønne,Enhedslisten,,2
Pernille Birch,Konservative,,2
Bjarke Bisgaard Yolal,SF,,2
Alexander Ryle,Liberal Alliance,,2
Natascha Remvig,Venstre,,1
Catharina Næsby Malkki,Alternativet,,1
Claus Buch,Venstre,,1
Marcus Vesterager,Socialdemokratiet,,1
Camilla Hoffmann,Socialdemokratiet,,1
Carina Høedt,Konservative,,1
Peter Martin Jakobsen,Alternativet,,1
Kim Larsen,Enhedslisten,,1
Noah Sturis,Alternativet,,1
Malene Sandfeld,Venstre,,1
Lisbeth Dam Larsen,Moderaterne,,1
Nikolai Eskild Jensen,Alternativet,,1
Denise Rostgaard,Dansk Folkeparti,,1
Anders Fausbøll,Venstre,,1
Vibeke Frost,Alternativet,,1
Zeynep Bardakci,Venstre,,1
Lasse Vogel Andersen,Konservative,,0
Marianne Mortensen,Radikale,,0
Jiesper Tristan Pedersen,Alternativet,,0
Linea Søgaard-Lidell,Venstre,,0
Flemming Steenlykke,Borgernes Parti,,0
Jan Schumann,Alternativet,,0
Benny Bindslev,Danmarksdemokraterne,,0
Nikolaj Bøgh,Konservative,,0
Line Ervolder,Konservative,,0
Eva Bechmann,Danmarksdemokraterne,,0
Jakob Ravn Karlsen,Alternativet,,0
Jarl Feyling,Socialdemokratiet,,0
Frederik Rosberg,Radikale,,0
Stig Ekman,Socialdemokratiet,,0
Anders Havelund Krøyer,Konservative,,0
Mette Bram,Alternativet,,0
Mikkel Senna Odoom,Radikale,,0
Julie Herdal,Radikale,,0
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,0
Per Nørgaard Andersen,Liberal Alliance,,0
Asbjørn Reissmann,Socialdemokratiet,,0
Mikkel Bahl,Alternativet,,0
Mads Sebbelov,Moderaterne,,0
Charlotte Nellemann,Liberal Alliance,,0
Line Østergaard Olsen,Liberal Alliance,,0
Torben Guldbæk,Liberal Alliance,,0
Morten Bering,SF,,0
Helene Langager,Radikale,,0
Emil Moselund,Radikale,,0
Martin Sibast,Danmarksdemokraterne,,0
Mia Tang,Konservative,,0
Jan Kristoffersen,Alternativet,,0
