kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1564
Ida Auken,Socialdemokratiet,,557
Franciska Rosenkilde,Alternativet,,474
Samira Nawa,Radikale,,435
Rosa Lund,Enhedslisten,,393
Peter Hummelgaard,Socialdemokratiet,,337
Lisbeth Bech-Nielsen,SF,,260
Jakob Engel-Schmidt,Moderaterne,,257
Nanna Bonde,SF,,215
Sophie Hæstorp Andersen,Socialdemokratiet,,206
Thomas Rohden,Radikale,,167
Pil Christensen,Enhedslisten,,163
Theresa Scavenius,Udenfor parti,,159
Jan E. Jørgensen,Venstre,,154
Carl Valentin,SF,,149
Qasam Nazir Ahmad,Alternativet,,146
Helle Bonnesen,Konservative,,128
Mads Strange,Liberal Alliance,,121
Magnus Georg Jensen,Radikale,,120
Lise Coermann,Alternativet,,120
Yildiz Akdogan,Socialdemokratiet,,103
Ole Birk Olesen,Liberal Alliance,,102
Halime Oguz,SF,,102
Allan Feldt,Dansk Folkeparti,,97
Anders Storgaard,Konservative,,96
Charlotte Lund,Enhedslisten,,82
Leila Stockmarr,Enhedslisten,,82
Mette Reissmann,Socialdemokratiet,,81
Cecilie Louise Balbay Holdt,SF,,78
Helene Fagerhøj,Konservative,,76
Sadek Al-Amood,SF,,75
Maria Georgi Sloth,Radikale,,73
Merete Riisager,Liberal Alliance,,70
Linea Søgaard-Lidell,Venstre,,66
Alexander Ryle,Liberal Alliance,,62
Anne-Sofie Sadolin,Radikale,,56
Merete Dea Larsen,Dansk Folkeparti,,54
Kasper Nordborg Kiær,SF,,52
Thomas Markmann,Radikale,,50
Pil Yildiz,Enhedslisten,,43
Nanna W. Gotfredsen,Moderaterne,,42
Line Ervolder,Konservative,,42
Jiesper Tristan Pedersen,Alternativet,,41
Rune Palm,SF,,41
Carina Høedt,Konservative,,39
Emil Moselund,Radikale,,38
Ellen Emilie,Moderaterne,,37
Nikolaj Bøgh,Konservative,,37
Niels Peder Ravn,Konservative,,36
Ali Qais,Moderaterne,,36
Rasmus Bjergegaard,Konservative,,34
Frederik Rosberg,Radikale,,33
Anders Sørensen,Alternativet,,33
Mathilde Vinther,Enhedslisten,,32
Pernille Birch,Konservative,,32
Helene Langager,Radikale,,32
Denise Rostgaard,Dansk Folkeparti,,31
Reinout Bosch,Enhedslisten,,29
Rashid Ali,Udenfor parti,,29
Mads Sebbelov,Moderaterne,,29
Asbjørn Reissmann,Socialdemokratiet,,27
Mikkel Senna Odoom,Radikale,,27
Maria Sofie Petersen,Enhedslisten,,27
Mia Tang,Konservative,,24
Jan Kristoffersen,Alternativet,,22
Marcus Vesterager,Socialdemokratiet,,22
Paw Karslund,Dansk Folkeparti,,22
Claus Buch,Venstre,,22
Rikke Hansen,Borgernes Parti,,20
Mikkel Sammy Christensen,SF,,18
Emilla Møller,Socialdemokratiet,,17
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,17
Roger Courage Matthisen,Alternativet,,17
Noah Sturis,Alternativet,,17
Camilla Hoffmann,Socialdemokratiet,,17
Lisbeth Dam Larsen,Moderaterne,,17
Erik Jensen,Socialdemokratiet,,15
Catharina Næsby Malkki,Alternativet,,15
Nikolai Eskild Jensen,Alternativet,,14
Rasmus Paludan,Udenfor parti,,13
Anders Havelund Krøyer,Konservative,,12
Stig Ekman,Socialdemokratiet,,12
Malene Sandfeld,Venstre,,12
Kim Larsen,Enhedslisten,,11
Julie Herdal,Radikale,,10
Mette Bram,Alternativet,,10
Eva Bechmann,Danmarksdemokraterne,,10
Natascha Remvig,Venstre,,9
Benny Bindslev,Danmarksdemokraterne,,9
Anders Fausbøll,Venstre,,8
Marianne Mortensen,Radikale,,8
Morten Bering,SF,,8
Peter Martin Jakobsen,Alternativet,,8
Flemming Steenlykke,Borgernes Parti,,7
Vibeke Frost,Alternativet,,7
Jarl Feyling,Socialdemokratiet,,6
Line Østergaard Olsen,Liberal Alliance,,6
Lasse Vogel Andersen,Konservative,,6
Jakob Ravn Karlsen,Alternativet,,6
Bjarke Bisgaard Yolal,SF,,6
John Erik Wagner,Udenfor parti,,5
David Rønne,Enhedslisten,,5
Per Nørgaard Andersen,Liberal Alliance,,5
Mette Bloch Hansen,Enhedslisten,,5
Mikkel Bahl,Alternativet,,4
Martin Sibast,Danmarksdemokraterne,,4
Jan Schumann,Alternativet,,3
Zeynep Bardakci,Venstre,,2
Charlotte Nellemann,Liberal Alliance,,2
Torben Guldbæk,Liberal Alliance,,1
