kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,2001
Ida Auken,Socialdemokratiet,,811
Franciska Rosenkilde,Alternativet,,625
Samira Nawa,Radikale,,577
Rosa Lund,Enhedslisten,,495
Peter Hummelgaard,Socialdemokratiet,,453
Lisbeth Bech-Nielsen,SF,,372
Jakob Engel-Schmidt,Moderaterne,,364
Sophie Hæstorp Andersen,Socialdemokratiet,,308
Nanna Bonde,SF,,279
Thomas Rohden,Radikale,,211
Pil Christensen,Enhedslisten,,207
Jan E. Jørgensen,Venstre,,205
Carl Valentin,SF,,203
Qasam Nazir Ahmad,Alternativet,,193
Helle Bonnesen,Konservative,,179
Mads Strange,Liberal Alliance,,160
Theresa Scavenius,Udenfor parti,,159
Magnus Georg Jensen,Radikale,,156
Yildiz Akdogan,Socialdemokratiet,,149
Lise Coermann,Alternativet,,148
Ole Birk Olesen,Liberal Alliance,,142
Halime Oguz,SF,,139
Anders Storgaard,Konservative,,125
Allan Feldt,Dansk Folkeparti,,123
Mette Reissmann,Socialdemokratiet,,109
Cecilie Louise Balbay Holdt,SF,,109
Charlotte Lund,Enhedslisten,,105
Leila Stockmarr,Enhedslisten,,102
Helene Fagerhøj,Konservative,,102
Maria Georgi Sloth,Radikale,,92
Merete Riisager,Liberal Alliance,,91
Sadek Al-Amood,SF,,90
Merete Dea Larsen,Dansk Folkeparti,,89
Linea Søgaard-Lidell,Venstre,,87
Alexander Ryle,Liberal Alliance,,82
Anne-Sofie Sadolin,Radikale,,72
Line Ervolder,Konservative,,68
Thomas Markmann,Radikale,,66
Kasper Nordborg Kiær,SF,,63
Nanna W. Gotfredsen,Moderaterne,,59
Rune Palm,SF,,58
Niels Peder Ravn,Konservative,,57
Jiesper Tristan Pedersen,Alternativet,,55
Mathilde Vinther,Enhedslisten,,54
Ali Qais,Moderaterne,,53
Anders Sørensen,Alternativet,,52
Emil Moselund,Radikale,,49
Rasmus Bjergegaard,Konservative,,49
Pernille Birch,Konservative,,46
Helene Langager,Radikale,,46
Pil Yildiz,Enhedslisten,,46
Carina Høedt,Konservative,,45
Ellen Emilie,Moderaterne,,45
Denise Rostgaard,Dansk Folkeparti,,45
Nikolaj Bøgh,Konservative,,44
Reinout Bosch,Enhedslisten,,41
Frederik Rosberg,Radikale,,38
Maria Sofie Petersen,Enhedslisten,,37
Mads Sebbelov,Moderaterne,,36
Mia Tang,Konservative,,35
Jan Kristoffersen,Alternativet,,35
Mikkel Senna Odoom,Radikale,,33
Paw Karslund,Dansk Folkeparti,,31
Asbjørn Reissmann,Socialdemokratiet,,30
Claus Buch,Venstre,,29
Rashid Ali,Udenfor parti,,29
Camilla Hoffmann,Socialdemokratiet,,27
Marcus Vesterager,Socialdemokratiet,,25
Lisbeth Dam Larsen,Moderaterne,,25
Mikkel Sammy Christensen,SF,,24
Emilla Møller,Socialdemokratiet,,22
Rikke Hansen,Borgernes Parti,,21
Roger Courage Matthisen,Alternativet,,20
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,19
Noah Sturis,Alternativet,,18
Kim Larsen,Enhedslisten,,18
Catharina Næsby Malkki,Alternativet,,18
Stig Ekman,Socialdemokratiet,,17
Julie Herdal,Radikale,,17
Erik Jensen,Socialdemokratiet,,17
Nikolai Eskild Jensen,Alternativet,,17
Anders Fausbøll,Venstre,,16
Malene Sandfeld,Venstre,,15
Lasse Vogel Andersen,Konservative,,14
Mette Bram,Alternativet,,14
Anders Havelund Krøyer,Konservative,,13
Marianne Mortensen,Radikale,,13
Rasmus Paludan,Udenfor parti,,13
Natascha Remvig,Venstre,,12
Jarl Feyling,Socialdemokratiet,,12
Eva Bechmann,Danmarksdemokraterne,,12
Flemming Steenlykke,Borgernes Parti,,11
Morten Bering,SF,,11
Peter Martin Jakobsen,Alternativet,,10
Benny Bindslev,Danmarksdemokraterne,,10
Line Østergaard Olsen,Liberal Alliance,,9
David Rønne,Enhedslisten,,8
Vibeke Frost,Alternativet,,8
Per Nørgaard Andersen,Liberal Alliance,,8
Mette Bloch Hansen,Enhedslisten,,8
Jakob Ravn Karlsen,Alternativet,,7
Mikkel Bahl,Alternativet,,6
Bjarke Bisgaard Yolal,SF,,6
John Erik Wagner,Udenfor parti,,5
Martin Sibast,Danmarksdemokraterne,,5
Jan Schumann,Alternativet,,3
Zeynep Bardakci,Venstre,,3
Torben Guldbæk,Liberal Alliance,,2
Charlotte Nellemann,Liberal Alliance,,2
