kandidat,parti,valgt,stemmer
Dina Andersen-Raabjerg,Konservative,,1050
Søren Gade,Venstre,,889
Anne Paulin,Socialdemokratiet,,643
Trine Jepsen,Venstre,,491
Mogens Jensen,Socialdemokratiet,,386
Signe Munk,SF,,305
Dennis Flydtkjær,Danmarksdemokraterne,,240
Mikael Würtz,Dansk Folkeparti,,234
Carsten Bach,Liberal Alliance,,159
Thomas Danielsen,Venstre,,148
Betina Kastbjerg,Danmarksdemokraterne,,142
Mads Fuglede,Danmarksdemokraterne,,138
Emma Thorup Jacobsen,SF,,123
Søren Boel Olesen,Dansk Folkeparti,,111
Marianne Karlsmose,Konservative,,79
Lone Langballe,Dansk Folkeparti,,75
Michelle Sundahl,Dansk Folkeparti,,72
Lise Bertelsen,Konservative,,71
Marcus Juul Grønbæk,Danmarksdemokraterne,,67
Gert Bækgaard,Venstre,,60
Morten E.G. Brautsch,Moderaterne,,58
Thorbjørn Jacobsen,Liberal Alliance,,57
Philip Vivet,Radikale,,55
Helle Jensen,Liberal Alliance,,53
Peter Kempf Pedersen,Socialdemokratiet,,49
Katrine Evelyn Jensen,Socialdemokratiet,,46
Helge K. Frandsen,Borgernes Parti,,45
Jes Halfdan,Borgernes Parti,,45
Vinnie Borbjerg,Socialdemokratiet,,44
Eva Borchorst Mejnertz,Socialdemokratiet,,43
Erik Flyvholm,Venstre,,38
Anders Andreasen,Socialdemokratiet,,34
Lise Jørgensen,Socialdemokratiet,,33
Nils Brøgger,SF,,33
Maria Enemark,Borgernes Parti,,25
Michael Valbjørn,Liberal Alliance,,24
Lisbeth Torfing,Enhedslisten,,24
Gorm Hoff Lauridsen,Konservative,,23
Stine Ry Andersen,Enhedslisten,,23
Michael Nielsen,Moderaterne,,21
Frederik Houmann Thuesen,Venstre,,21
Henning Lindberg,Enhedslisten,,21
Ralf Høgedal,Venstre,,21
Hanne Frølund,Radikale,,19
Johan Brødsgaard,Radikale,,19
Jeppe von Berg,Moderaterne,,18
Ragnar Dixen,Liberal Alliance,,17
Jarl Matthiesen,Venstre,,15
Morten Vehl Revsbeck,Danmarksdemokraterne,,15
Martin Sanderhoff,Moderaterne,,14
Lennart Qvist,Konservative,,14
Signe Sofie Larsen,Alternativet,,14
Knud Nielsen,Dansk Folkeparti,,13
Knud Gaarn-Larsen,Udenfor parti,,13
Morten Høgh,Venstre,,12
Steffen Tolstrup,Alternativet,,11
Kasper B.G. Lauritsen,Socialdemokratiet,,11
Niels Kristian Larsen,SF,,11
Nicklas Verne,Konservative,,11
Michael Grove,Konservative,,10
Keld Lorenzen,Liberal Alliance,,9
Siff Tang Lassen,Konservative,,9
Casper Hindkjær,Radikale,,9
Lone Kjær Hein,Radikale,,8
Vivi Altenburg,Danmarksdemokraterne,,8
Anders Bøge,SF,,7
Peter Bilgrav,Alternativet,,6
Annette Sofia Skotte,Liberal Alliance,,6
Steffen Troldtoft,Liberal Alliance,,5
Svend Stein Olsen,Liberal Alliance,,5
Bente Refslund,SF,,5
Christian Juhl,Enhedslisten,,5
Nicklas Stampe Raabjerg,Alternativet,,5
Kim Pagels,Radikale,,5
Kasper Thomassen,Venstre,,4
Simon Højer,Konservative,,4
Iben Forum Jeppesen,Liberal Alliance,,4
Lars Fibæk,Socialdemokratiet,,4
Jørgen Christian Pedersen,Konservative,,3
Per Kamp Stefansen,Socialdemokratiet,,3
Aksel Rosager Johansen,Enhedslisten,,3
Lau Sørensen,Konservative,,3
Lina Sikora Christiansen,Alternativet,,3
Didde Krabbe Johannesen,Alternativet,,2
Damian Hartvig Mathiesen,Enhedslisten,,2
Henning Bo Madsen,Enhedslisten,,2
Majbrit Nørgaard,Venstre,,2
Jacob Abildgaard,Enhedslisten,,1
Lars Dohn,Enhedslisten,,1
Peter Vestergaard,Radikale,,1
Kevin Possekel,Liberal Alliance,,0
