kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,605
Signe Munk,SF,,532
Søren Gade,Venstre,,421
Morten Vehl Revsbeck,Danmarksdemokraterne,,330
Morten Høgh,Venstre,,304
Marianne Karlsmose,Konservative,,182
Mogens Jensen,Socialdemokratiet,,153
Michael Valbjørn,Liberal Alliance,,111
Johan Brødsgaard,Radikale,,109
Lise Bertelsen,Konservative,,106
Ragnar Dixen,Liberal Alliance,,105
Thomas Danielsen,Venstre,,91
Dina Andersen-Raabjerg,Konservative,,84
Bente Refslund,SF,,83
Carsten Bach,Liberal Alliance,,73
Morten E.G. Brautsch,Moderaterne,,69
Katrine Evelyn Jensen,Socialdemokratiet,,68
Mads Fuglede,Danmarksdemokraterne,,67
Søren Boel Olesen,Dansk Folkeparti,,60
Lisbeth Torfing,Enhedslisten,,58
Trine Jepsen,Venstre,,58
Lone Langballe,Dansk Folkeparti,,55
Signe Sofie Larsen,Alternativet,,49
Philip Vivet,Radikale,,49
Christian Juhl,Enhedslisten,,46
Jes Halfdan,Borgernes Parti,,46
Vivi Altenburg,Danmarksdemokraterne,,45
Helle Jensen,Liberal Alliance,,42
Michelle Sundahl,Dansk Folkeparti,,42
Thorbjørn Jacobsen,Liberal Alliance,,39
Mikael Würtz,Dansk Folkeparti,,38
Anne Paulin,Socialdemokratiet,,37
Nils Brøgger,SF,,37
Emma Thorup Jacobsen,SF,,36
Anders Andreasen,Socialdemokratiet,,35
Stine Ry Andersen,Enhedslisten,,35
Nicklas Verne,Konservative,,33
Lone Kjær Hein,Radikale,,33
Martin Sanderhoff,Moderaterne,,31
Betina Kastbjerg,Danmarksdemokraterne,,27
Helge K. Frandsen,Borgernes Parti,,26
Michael Nielsen,Moderaterne,,26
Siff Tang Lassen,Konservative,,23
Ralf Høgedal,Venstre,,21
Maria Enemark,Borgernes Parti,,19
Jeppe von Berg,Moderaterne,,18
Knud Gaarn-Larsen,Udenfor parti,,18
Dennis Flydtkjær,Danmarksdemokraterne,,17
Peter Bilgrav,Alternativet,,17
Frederik Houmann Thuesen,Venstre,,17
Kasper B.G. Lauritsen,Socialdemokratiet,,16
Niels Kristian Larsen,SF,,15
Jarl Matthiesen,Venstre,,14
Vinnie Borbjerg,Socialdemokratiet,,14
Lise Jørgensen,Socialdemokratiet,,12
Gorm Hoff Lauridsen,Konservative,,12
Michael Grove,Konservative,,12
Knud Nielsen,Dansk Folkeparti,,11
Simon Højer,Konservative,,10
Kim Pagels,Radikale,,9
Keld Lorenzen,Liberal Alliance,,9
Hanne Frølund,Radikale,,9
Aksel Rosager Johansen,Enhedslisten,,8
Lars Fibæk,Socialdemokratiet,,8
Henning Lindberg,Enhedslisten,,8
Iben Forum Jeppesen,Liberal Alliance,,7
Marcus Juul Grønbæk,Danmarksdemokraterne,,7
Erik Flyvholm,Venstre,,6
Lau Sørensen,Konservative,,6
Casper Hindkjær,Radikale,,6
Nicklas Stampe Raabjerg,Alternativet,,5
Lennart Qvist,Konservative,,5
Lina Sikora Christiansen,Alternativet,,5
Didde Krabbe Johannesen,Alternativet,,4
Jørgen Christian Pedersen,Konservative,,4
Per Kamp Stefansen,Socialdemokratiet,,3
Peter Kempf Pedersen,Socialdemokratiet,,3
Annette Sofia Skotte,Liberal Alliance,,3
Henning Bo Madsen,Enhedslisten,,3
Steffen Troldtoft,Liberal Alliance,,3
Anders Bøge,SF,,3
Gert Bækgaard,Venstre,,2
Majbrit Nørgaard,Venstre,,2
Kasper Thomassen,Venstre,,2
Steffen Tolstrup,Alternativet,,1
Lars Dohn,Enhedslisten,,1
Kevin Possekel,Liberal Alliance,,1
Peter Vestergaard,Radikale,,1
Damian Hartvig Mathiesen,Enhedslisten,,1
Jacob Abildgaard,Enhedslisten,,0
Svend Stein Olsen,Liberal Alliance,,0
