kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,1306
Signe Munk,SF,✓,1121
Søren Gade,Venstre,✓,932
Morten Høgh,Venstre,,772
Morten Vehl Revsbeck,Danmarksdemokraterne,,595
Mogens Jensen,Socialdemokratiet,,290
Lise Bertelsen,Konservative,,274
Marianne Karlsmose,Konservative,,270
Michael Valbjørn,Liberal Alliance,,222
Johan Brødsgaard,Radikale,,203
Thomas Danielsen,Venstre,,179
Ragnar Dixen,Liberal Alliance,,175
Dina Andersen-Raabjerg,Konservative,,166
Carsten Bach,Liberal Alliance,,144
Katrine Evelyn Jensen,Socialdemokratiet,,138
Søren Boel Olesen,Dansk Folkeparti,,134
Bente Refslund,SF,,130
Morten E.G. Brautsch,Moderaterne,,128
Mads Fuglede,Danmarksdemokraterne,,126
Trine Jepsen,Venstre,,116
Michelle Sundahl,Dansk Folkeparti,,113
Lone Langballe,Dansk Folkeparti,,109
Lisbeth Torfing,Enhedslisten,✓,92
Jes Halfdan,Borgernes Parti,,87
Christian Juhl,Enhedslisten,,80
Mikael Würtz,Dansk Folkeparti,,77
Signe Sofie Larsen,Alternativet,,77
Helle Jensen,Liberal Alliance,,76
Philip Vivet,Radikale,,75
Vivi Altenburg,Danmarksdemokraterne,,73
Anne Paulin,Socialdemokratiet,,72
Nils Brøgger,SF,,72
Martin Sanderhoff,Moderaterne,,71
Thorbjørn Jacobsen,Liberal Alliance,,66
Anders Andreasen,Socialdemokratiet,,65
Nicklas Verne,Konservative,,61
Lone Kjær Hein,Radikale,,60
Helge K. Frandsen,Borgernes Parti,,58
Emma Thorup Jacobsen,SF,,57
Stine Ry Andersen,Enhedslisten,,55
Betina Kastbjerg,Danmarksdemokraterne,,55
Michael Nielsen,Moderaterne,,54
Frederik Houmann Thuesen,Venstre,,54
Jeppe von Berg,Moderaterne,,48
Siff Tang Lassen,Konservative,,41
Dennis Flydtkjær,Danmarksdemokraterne,,41
Ralf Høgedal,Venstre,,40
Maria Enemark,Borgernes Parti,,30
Peter Bilgrav,Alternativet,,30
Gorm Hoff Lauridsen,Konservative,,29
Jarl Matthiesen,Venstre,,25
Niels Kristian Larsen,SF,,25
Vinnie Borbjerg,Socialdemokratiet,,23
Lise Jørgensen,Socialdemokratiet,,22
Keld Lorenzen,Liberal Alliance,,22
Michael Grove,Konservative,,22
Marcus Juul Grønbæk,Danmarksdemokraterne,,21
Kasper B.G. Lauritsen,Socialdemokratiet,,21
Knud Gaarn-Larsen,Udenfor parti,,18
Knud Nielsen,Dansk Folkeparti,,17
Simon Højer,Konservative,,14
Aksel Rosager Johansen,Enhedslisten,,14
Lars Fibæk,Socialdemokratiet,,13
Casper Hindkjær,Radikale,,13
Hanne Frølund,Radikale,,13
Henning Lindberg,Enhedslisten,,13
Kim Pagels,Radikale,,12
Erik Flyvholm,Venstre,,12
Lau Sørensen,Konservative,,10
Lennart Qvist,Konservative,,9
Gert Bækgaard,Venstre,,9
Jørgen Christian Pedersen,Konservative,,9
Lina Sikora Christiansen,Alternativet,,9
Nicklas Stampe Raabjerg,Alternativet,,8
Majbrit Nørgaard,Venstre,,7
Iben Forum Jeppesen,Liberal Alliance,,7
Didde Krabbe Johannesen,Alternativet,,6
Steffen Troldtoft,Liberal Alliance,,6
Anders Bøge,SF,,6
Annette Sofia Skotte,Liberal Alliance,,6
Per Kamp Stefansen,Socialdemokratiet,,4
Peter Kempf Pedersen,Socialdemokratiet,,4
Kevin Possekel,Liberal Alliance,,3
Peter Vestergaard,Radikale,,3
Henning Bo Madsen,Enhedslisten,,3
Kasper Thomassen,Venstre,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Steffen Tolstrup,Alternativet,,2
Lars Dohn,Enhedslisten,,1
Jacob Abildgaard,Enhedslisten,,0
Svend Stein Olsen,Liberal Alliance,,0
