kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,1126
Signe Munk,SF,✓,1007
Søren Gade,Venstre,✓,784
Morten Høgh,Venstre,,617
Morten Vehl Revsbeck,Danmarksdemokraterne,,522
Mogens Jensen,Socialdemokratiet,,265
Marianne Karlsmose,Konservative,,243
Lise Bertelsen,Konservative,,206
Johan Brødsgaard,Radikale,,200
Michael Valbjørn,Liberal Alliance,,191
Ragnar Dixen,Liberal Alliance,,162
Dina Andersen-Raabjerg,Konservative,,155
Thomas Danielsen,Venstre,,149
Bente Refslund,SF,,128
Carsten Bach,Liberal Alliance,,125
Katrine Evelyn Jensen,Socialdemokratiet,,120
Morten E.G. Brautsch,Moderaterne,,119
Søren Boel Olesen,Dansk Folkeparti,,113
Trine Jepsen,Venstre,,109
Michelle Sundahl,Dansk Folkeparti,,101
Mads Fuglede,Danmarksdemokraterne,,101
Lone Langballe,Dansk Folkeparti,,92
Lisbeth Torfing,Enhedslisten,,82
Christian Juhl,Enhedslisten,,78
Jes Halfdan,Borgernes Parti,,74
Signe Sofie Larsen,Alternativet,,74
Philip Vivet,Radikale,,73
Nils Brøgger,SF,,71
Mikael Würtz,Dansk Folkeparti,,70
Anne Paulin,Socialdemokratiet,,69
Helle Jensen,Liberal Alliance,,67
Vivi Altenburg,Danmarksdemokraterne,,66
Thorbjørn Jacobsen,Liberal Alliance,,62
Anders Andreasen,Socialdemokratiet,,60
Nicklas Verne,Konservative,,55
Lone Kjær Hein,Radikale,,55
Martin Sanderhoff,Moderaterne,,55
Stine Ry Andersen,Enhedslisten,,54
Emma Thorup Jacobsen,SF,,52
Helge K. Frandsen,Borgernes Parti,,51
Betina Kastbjerg,Danmarksdemokraterne,,47
Jeppe von Berg,Moderaterne,,45
Michael Nielsen,Moderaterne,,44
Ralf Høgedal,Venstre,,39
Dennis Flydtkjær,Danmarksdemokraterne,,37
Frederik Houmann Thuesen,Venstre,,33
Siff Tang Lassen,Konservative,,33
Gorm Hoff Lauridsen,Konservative,,29
Peter Bilgrav,Alternativet,,27
Maria Enemark,Borgernes Parti,,26
Niels Kristian Larsen,SF,,22
Vinnie Borbjerg,Socialdemokratiet,,22
Kasper B.G. Lauritsen,Socialdemokratiet,,21
Michael Grove,Konservative,,20
Jarl Matthiesen,Venstre,,20
Knud Gaarn-Larsen,Udenfor parti,,18
Lise Jørgensen,Socialdemokratiet,,18
Marcus Juul Grønbæk,Danmarksdemokraterne,,17
Keld Lorenzen,Liberal Alliance,,17
Knud Nielsen,Dansk Folkeparti,,16
Aksel Rosager Johansen,Enhedslisten,,14
Simon Højer,Konservative,,13
Lars Fibæk,Socialdemokratiet,,13
Kim Pagels,Radikale,,12
Erik Flyvholm,Venstre,,12
Hanne Frølund,Radikale,,12
Henning Lindberg,Enhedslisten,,12
Casper Hindkjær,Radikale,,11
Lau Sørensen,Konservative,,10
Lennart Qvist,Konservative,,9
Gert Bækgaard,Venstre,,9
Jørgen Christian Pedersen,Konservative,,9
Lina Sikora Christiansen,Alternativet,,9
Nicklas Stampe Raabjerg,Alternativet,,8
Iben Forum Jeppesen,Liberal Alliance,,7
Didde Krabbe Johannesen,Alternativet,,6
Anders Bøge,SF,,6
Annette Sofia Skotte,Liberal Alliance,,6
Steffen Troldtoft,Liberal Alliance,,5
Majbrit Nørgaard,Venstre,,5
Per Kamp Stefansen,Socialdemokratiet,,4
Kevin Possekel,Liberal Alliance,,3
Peter Vestergaard,Radikale,,3
Peter Kempf Pedersen,Socialdemokratiet,,3
Henning Bo Madsen,Enhedslisten,,3
Kasper Thomassen,Venstre,,3
Damian Hartvig Mathiesen,Enhedslisten,,2
Steffen Tolstrup,Alternativet,,2
Lars Dohn,Enhedslisten,,1
Jacob Abildgaard,Enhedslisten,,0
Svend Stein Olsen,Liberal Alliance,,0
