kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,234
Signe Munk,SF,,189
Søren Gade,Venstre,,188
Morten Vehl Revsbeck,Danmarksdemokraterne,,131
Morten Høgh,Venstre,,119
Marianne Karlsmose,Konservative,,108
Michael Valbjørn,Liberal Alliance,,63
Mogens Jensen,Socialdemokratiet,,62
Ragnar Dixen,Liberal Alliance,,47
Thomas Danielsen,Venstre,,44
Johan Brødsgaard,Radikale,,39
Morten E.G. Brautsch,Moderaterne,,34
Mads Fuglede,Danmarksdemokraterne,,33
Bente Refslund,SF,,33
Signe Sofie Larsen,Alternativet,,32
Dina Andersen-Raabjerg,Konservative,,32
Katrine Evelyn Jensen,Socialdemokratiet,,32
Lisbeth Torfing,Enhedslisten,,29
Lise Bertelsen,Konservative,,28
Carsten Bach,Liberal Alliance,,28
Lone Langballe,Dansk Folkeparti,,26
Vivi Altenburg,Danmarksdemokraterne,,26
Trine Jepsen,Venstre,,23
Søren Boel Olesen,Dansk Folkeparti,,20
Helle Jensen,Liberal Alliance,,19
Knud Gaarn-Larsen,Udenfor parti,,19
Philip Vivet,Radikale,,19
Jes Halfdan,Borgernes Parti,,18
Nils Brøgger,SF,,17
Christian Juhl,Enhedslisten,,17
Helge K. Frandsen,Borgernes Parti,,17
Betina Kastbjerg,Danmarksdemokraterne,,16
Michelle Sundahl,Dansk Folkeparti,,15
Nicklas Verne,Konservative,,15
Thorbjørn Jacobsen,Liberal Alliance,,14
Anne Paulin,Socialdemokratiet,,14
Mikael Würtz,Dansk Folkeparti,,13
Martin Sanderhoff,Moderaterne,,11
Lone Kjær Hein,Radikale,,11
Emma Thorup Jacobsen,SF,,11
Stine Ry Andersen,Enhedslisten,,10
Anders Andreasen,Socialdemokratiet,,10
Jeppe von Berg,Moderaterne,,9
Ralf Høgedal,Venstre,,8
Kasper B.G. Lauritsen,Socialdemokratiet,,8
Siff Tang Lassen,Konservative,,8
Dennis Flydtkjær,Danmarksdemokraterne,,8
Maria Enemark,Borgernes Parti,,7
Frederik Houmann Thuesen,Venstre,,6
Peter Bilgrav,Alternativet,,6
Jarl Matthiesen,Venstre,,6
Knud Nielsen,Dansk Folkeparti,,6
Vinnie Borbjerg,Socialdemokratiet,,6
Gorm Hoff Lauridsen,Konservative,,6
Niels Kristian Larsen,SF,,5
Simon Højer,Konservative,,4
Aksel Rosager Johansen,Enhedslisten,,4
Michael Nielsen,Moderaterne,,4
Erik Flyvholm,Venstre,,4
Didde Krabbe Johannesen,Alternativet,,3
Hanne Frølund,Radikale,,3
Keld Lorenzen,Liberal Alliance,,3
Lars Fibæk,Socialdemokratiet,,3
Lise Jørgensen,Socialdemokratiet,,3
Anders Bøge,SF,,2
Lau Sørensen,Konservative,,2
Steffen Troldtoft,Liberal Alliance,,2
Kim Pagels,Radikale,,2
Casper Hindkjær,Radikale,,2
Henning Bo Madsen,Enhedslisten,,2
Annette Sofia Skotte,Liberal Alliance,,2
Lina Sikora Christiansen,Alternativet,,2
Michael Grove,Konservative,,2
Lennart Qvist,Konservative,,2
Iben Forum Jeppesen,Liberal Alliance,,2
Per Kamp Stefansen,Socialdemokratiet,,2
Nicklas Stampe Raabjerg,Alternativet,,2
Marcus Juul Grønbæk,Danmarksdemokraterne,,2
Lars Dohn,Enhedslisten,,1
Jørgen Christian Pedersen,Konservative,,1
Peter Kempf Pedersen,Socialdemokratiet,,1
Henning Lindberg,Enhedslisten,,1
Kasper Thomassen,Venstre,,1
Kevin Possekel,Liberal Alliance,,0
Majbrit Nørgaard,Venstre,,0
Jacob Abildgaard,Enhedslisten,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Steffen Tolstrup,Alternativet,,0
Gert Bækgaard,Venstre,,0
Peter Vestergaard,Radikale,,0
Svend Stein Olsen,Liberal Alliance,,0
