kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,103
Signe Munk,SF,,94
Søren Gade,Venstre,,76
Morten Høgh,Venstre,,31
Ragnar Dixen,Liberal Alliance,,29
Johan Brødsgaard,Radikale,,27
Morten Vehl Revsbeck,Danmarksdemokraterne,,27
Mogens Jensen,Socialdemokratiet,,21
Morten E.G. Brautsch,Moderaterne,,21
Thomas Danielsen,Venstre,,21
Marianne Karlsmose,Konservative,,20
Knud Gaarn-Larsen,Udenfor parti,,19
Signe Sofie Larsen,Alternativet,,19
Bente Refslund,SF,,19
Trine Jepsen,Venstre,,15
Lisbeth Torfing,Enhedslisten,,15
Mads Fuglede,Danmarksdemokraterne,,14
Philip Vivet,Radikale,,14
Dina Andersen-Raabjerg,Konservative,,14
Mikael Würtz,Dansk Folkeparti,,12
Katrine Evelyn Jensen,Socialdemokratiet,,12
Michael Valbjørn,Liberal Alliance,,11
Lise Bertelsen,Konservative,,11
Christian Juhl,Enhedslisten,,10
Carsten Bach,Liberal Alliance,,10
Vivi Altenburg,Danmarksdemokraterne,,9
Nicklas Verne,Konservative,,8
Jes Halfdan,Borgernes Parti,,8
Søren Boel Olesen,Dansk Folkeparti,,8
Lone Langballe,Dansk Folkeparti,,8
Helle Jensen,Liberal Alliance,,8
Nils Brøgger,SF,,8
Anne Paulin,Socialdemokratiet,,8
Lone Kjær Hein,Radikale,,7
Stine Ry Andersen,Enhedslisten,,7
Emma Thorup Jacobsen,SF,,6
Michelle Sundahl,Dansk Folkeparti,,6
Helge K. Frandsen,Borgernes Parti,,6
Betina Kastbjerg,Danmarksdemokraterne,,6
Thorbjørn Jacobsen,Liberal Alliance,,5
Ralf Høgedal,Venstre,,5
Dennis Flydtkjær,Danmarksdemokraterne,,5
Martin Sanderhoff,Moderaterne,,4
Peter Bilgrav,Alternativet,,4
Niels Kristian Larsen,SF,,3
Erik Flyvholm,Venstre,,3
Anders Andreasen,Socialdemokratiet,,3
Didde Krabbe Johannesen,Alternativet,,3
Marcus Juul Grønbæk,Danmarksdemokraterne,,2
Simon Højer,Konservative,,2
Jarl Matthiesen,Venstre,,2
Aksel Rosager Johansen,Enhedslisten,,2
Knud Nielsen,Dansk Folkeparti,,2
Lina Sikora Christiansen,Alternativet,,2
Siff Tang Lassen,Konservative,,2
Maria Enemark,Borgernes Parti,,2
Nicklas Stampe Raabjerg,Alternativet,,2
Annette Sofia Skotte,Liberal Alliance,,2
Frederik Houmann Thuesen,Venstre,,2
Per Kamp Stefansen,Socialdemokratiet,,2
Vinnie Borbjerg,Socialdemokratiet,,2
Gorm Hoff Lauridsen,Konservative,,2
Keld Lorenzen,Liberal Alliance,,2
Jeppe von Berg,Moderaterne,,2
Hanne Frølund,Radikale,,2
Michael Nielsen,Moderaterne,,1
Lars Dohn,Enhedslisten,,1
Kasper B.G. Lauritsen,Socialdemokratiet,,1
Lise Jørgensen,Socialdemokratiet,,1
Casper Hindkjær,Radikale,,1
Iben Forum Jeppesen,Liberal Alliance,,1
Lennart Qvist,Konservative,,1
Steffen Troldtoft,Liberal Alliance,,1
Lars Fibæk,Socialdemokratiet,,1
Michael Grove,Konservative,,1
Anders Bøge,SF,,0
Kevin Possekel,Liberal Alliance,,0
Majbrit Nørgaard,Venstre,,0
Lau Sørensen,Konservative,,0
Jacob Abildgaard,Enhedslisten,,0
Kasper Thomassen,Venstre,,0
Jørgen Christian Pedersen,Konservative,,0
Gert Bækgaard,Venstre,,0
Steffen Tolstrup,Alternativet,,0
Henning Lindberg,Enhedslisten,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Kim Pagels,Radikale,,0
Peter Vestergaard,Radikale,,0
Henning Bo Madsen,Enhedslisten,,0
Peter Kempf Pedersen,Socialdemokratiet,,0
Svend Stein Olsen,Liberal Alliance,,0
