kandidat,parti,valgt,stemmer
Eva Borchorst Mejnertz,Socialdemokratiet,,1520
Signe Munk,SF,✓,1345
Søren Gade,Venstre,✓,1053
Morten Høgh,Venstre,,908
Morten Vehl Revsbeck,Danmarksdemokraterne,,616
Marianne Karlsmose,Konservative,,363
Mogens Jensen,Socialdemokratiet,,330
Lise Bertelsen,Konservative,,314
Johan Brødsgaard,Radikale,,286
Michael Valbjørn,Liberal Alliance,,234
Dina Andersen-Raabjerg,Konservative,,215
Ragnar Dixen,Liberal Alliance,,213
Thomas Danielsen,Venstre,,203
Carsten Bach,Liberal Alliance,,182
Morten E.G. Brautsch,Moderaterne,,167
Bente Refslund,SF,,155
Søren Boel Olesen,Dansk Folkeparti,,153
Katrine Evelyn Jensen,Socialdemokratiet,,153
Trine Jepsen,Venstre,,138
Mads Fuglede,Danmarksdemokraterne,,133
Michelle Sundahl,Dansk Folkeparti,,120
Lone Langballe,Dansk Folkeparti,,112
Lisbeth Torfing,Enhedslisten,✓,106
Signe Sofie Larsen,Alternativet,,97
Christian Juhl,Enhedslisten,,96
Helle Jensen,Liberal Alliance,,92
Jes Halfdan,Borgernes Parti,,92
Nils Brøgger,SF,,85
Mikael Würtz,Dansk Folkeparti,,85
Philip Vivet,Radikale,,84
Martin Sanderhoff,Moderaterne,,81
Anne Paulin,Socialdemokratiet,,81
Lone Kjær Hein,Radikale,,80
Vivi Altenburg,Danmarksdemokraterne,,78
Anders Andreasen,Socialdemokratiet,,75
Nicklas Verne,Konservative,,74
Thorbjørn Jacobsen,Liberal Alliance,,70
Stine Ry Andersen,Enhedslisten,,70
Emma Thorup Jacobsen,SF,,69
Helge K. Frandsen,Borgernes Parti,,65
Michael Nielsen,Moderaterne,,63
Frederik Houmann Thuesen,Venstre,,57
Betina Kastbjerg,Danmarksdemokraterne,,56
Jeppe von Berg,Moderaterne,,54
Ralf Høgedal,Venstre,,49
Dennis Flydtkjær,Danmarksdemokraterne,,45
Siff Tang Lassen,Konservative,,44
Gorm Hoff Lauridsen,Konservative,,36
Maria Enemark,Borgernes Parti,,33
Peter Bilgrav,Alternativet,,33
Jarl Matthiesen,Venstre,,30
Niels Kristian Larsen,SF,,29
Vinnie Borbjerg,Socialdemokratiet,,28
Keld Lorenzen,Liberal Alliance,,28
Michael Grove,Konservative,,25
Kasper B.G. Lauritsen,Socialdemokratiet,,24
Lise Jørgensen,Socialdemokratiet,,23
Marcus Juul Grønbæk,Danmarksdemokraterne,,21
Knud Nielsen,Dansk Folkeparti,,18
Knud Gaarn-Larsen,Udenfor parti,,18
Simon Højer,Konservative,,16
Aksel Rosager Johansen,Enhedslisten,,16
Kim Pagels,Radikale,,16
Casper Hindkjær,Radikale,,15
Hanne Frølund,Radikale,,15
Henning Lindberg,Enhedslisten,,15
Lars Fibæk,Socialdemokratiet,,14
Lau Sørensen,Konservative,,14
Erik Flyvholm,Venstre,,13
Lennart Qvist,Konservative,,12
Gert Bækgaard,Venstre,,10
Lina Sikora Christiansen,Alternativet,,10
Iben Forum Jeppesen,Liberal Alliance,,9
Jørgen Christian Pedersen,Konservative,,9
Nicklas Stampe Raabjerg,Alternativet,,9
Majbrit Nørgaard,Venstre,,8
Anders Bøge,SF,,8
Didde Krabbe Johannesen,Alternativet,,7
Peter Kempf Pedersen,Socialdemokratiet,,7
Henning Bo Madsen,Enhedslisten,,6
Annette Sofia Skotte,Liberal Alliance,,6
Steffen Troldtoft,Liberal Alliance,,6
Peter Vestergaard,Radikale,,5
Per Kamp Stefansen,Socialdemokratiet,,4
Damian Hartvig Mathiesen,Enhedslisten,,4
Kasper Thomassen,Venstre,,4
Kevin Possekel,Liberal Alliance,,3
Steffen Tolstrup,Alternativet,,2
Lars Dohn,Enhedslisten,,2
Jacob Abildgaard,Enhedslisten,,0
Svend Stein Olsen,Liberal Alliance,,0
