kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,4011
Inger Støjberg,Danmarksdemokraterne,,3713
Ane Halsboe-Jørgensen,Socialdemokratiet,,2387
Preben Bang Henriksen,Venstre,,1959
Marie Bjerre,Venstre,,1351
Sólbjørg Jakobsen,Liberal Alliance,,830
Kiki Bille Bach,Socialdemokratiet,,672
Theresa Berg Andersen,SF,,389
Anders Vistisen,Dansk Folkeparti,,372
Per Larsen,Konservative,,324
Danny Rosenkilde,Dansk Folkeparti,,310
Flemming Møller Mortensen,Socialdemokratiet,,263
Simon Kollerup,Socialdemokratiet,,241
Kim Edberg Andersen,Danmarksdemokraterne,,209
Anita Vivi Lilholt,Venstre,,181
Christina Lykke,SF,,170
Anne Honoré Østergaard,Venstre,,169
Peder Hvelplund,Enhedslisten,,165
Sofie Therese Svendsen,Konservative,,161
John Bjerg,Borgernes Parti,,157
Thomas Klimek,Socialdemokratiet,,136
Henning Jørgensen,SF,,127
Melina Andersen,SF,,116
Kristian Bøgsted,Danmarksdemokraterne,,116
Lene Burchardt,Konservative,,115
Torsten Schack Pedersen,Venstre,,113
Mohammad Rona,Moderaterne,,101
Lukas Vestergaard,Liberal Alliance,,93
Per Husted,Socialdemokratiet,,90
HP Beck,Liberal Alliance,,90
Liselotte Lynge,Danmarksdemokraterne,,85
Frederik Storm,Danmarksdemokraterne,,83
Line Randa,Moderaterne,,79
Emma Houe Mølgaard,Dansk Folkeparti,,78
Laura Holm,Konservative,,78
Benjamin Christensen,SF,,76
Morten Ryom,Socialdemokratiet,,73
Anna Bjerre,Alternativet,,69
Bo Ritterbusch,Liberal Alliance,,64
Dorthe Kerschus,Radikale,,64
Thomas Skovgaard,Moderaterne,,63
Carsten Bedsted,Radikale,,58
Thomas Hjort,Dansk Folkeparti,,52
Christina Eilers,Enhedslisten,,52
Søren Homann,Konservative,,48
Mikkel Bisgaard,Venstre,,41
Morten Arvidsson,Moderaterne,,41
Filippa Emilie Vittrup,Enhedslisten,,40
Paulina Laparil,Borgernes Parti,,38
Torsten Wetche,Radikale,,37
Runa Friis Hansen,Enhedslisten,,37
Arne Hyldgaard,Borgernes Parti,,36
Emma Biørn Tretow-Fish,Radikale,,36
Steffen Holme Helledie,Radikale,,35
Niels Christensen,Borgernes Parti,,34
Ditte Ravn Kaagaard,Moderaterne,,33
Peder Key Kristiansen,Socialdemokratiet,,32
Dorte M. Nielsen,SF,,31
Stine Thier-Andersen,Konservative,,30
Rikke Olssen,Liberal Alliance,,26
Sara Tvilling,Liberal Alliance,,25
Claus Beck,Liberal Alliance,,24
René Flou,Konservative,,24
Emil Sloth,Alternativet,,24
Peder Larsen,SF,,22
Jacob Robsøe,Radikale,,21
Morten Bo Bertelsen,SF,,21
Lasse Olsen,Enhedslisten,,21
Kenneth Skatka Hammer,Liberal Alliance,,20
Claus Skovmose,Danmarksdemokraterne,,19
Berit Raldin,Enhedslisten,,17
Susanne Krebs,Radikale,,17
Dorthe Pedersen,Konservative,,17
Niels H. Bünemann,Venstre,,16
Jørgen Hammer Sørensen,Dansk Folkeparti,,16
Mark Hellerup,Liberal Alliance,,15
Marie Wandel,Radikale,,14
Gabriel Aaen,Konservative,,13
Nikolaj C. Andersen,Moderaterne,,13
Thomas Kjeldsen,SF,,12
Ib Poulsen,Borgernes Parti,,12
Anders Peter Hansen,Liberal Alliance,,11
Anette Jensen Smith,Alternativet,,11
Lasse Mejer Petersen,Enhedslisten,,11
Michael Portefee P. Lex,Radikale,,9
Hans Jørgen Adamsen,Venstre,,9
Thomas Heuniche,Liberal Alliance,,9
Anne-Marie Hemmeth,Alternativet,,8
Peter Larsen,Liberal Alliance,,8
Pia Elberg,Radikale,,8
Kresten Solvang Larsen,Liberal Alliance,,8
Kim Gaarsdahl,Liberal Alliance,,7
Gorm Simonsen,Radikale,,7
Dan Gaardboe Rueskov,Liberal Alliance,,6
Thomas Christiansen,Liberal Alliance,,6
Steen Asgeir Petersen,Radikale,,4
Jimmy Abel Nielsen,Liberal Alliance,,4
Hans Jensen,Enhedslisten,,4
Ulrik Appel,Enhedslisten,,3
Frederik Blicher Pedersen,Liberal Alliance,,2
Phillip Sperling,Venstre,,1
