kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,4653
Inger Støjberg,Danmarksdemokraterne,,4216
Ane Halsboe-Jørgensen,Socialdemokratiet,,2718
Preben Bang Henriksen,Venstre,,2323
Marie Bjerre,Venstre,,1633
Kiki Bille Bach,Socialdemokratiet,,1045
Sólbjørg Jakobsen,Liberal Alliance,,1016
Theresa Berg Andersen,SF,,461
Anders Vistisen,Dansk Folkeparti,,433
Per Larsen,Konservative,,378
Danny Rosenkilde,Dansk Folkeparti,,325
Flemming Møller Mortensen,Socialdemokratiet,,304
Simon Kollerup,Socialdemokratiet,,275
Kim Edberg Andersen,Danmarksdemokraterne,,235
Sofie Therese Svendsen,Konservative,,204
Anne Honoré Østergaard,Venstre,,203
Anita Vivi Lilholt,Venstre,,195
Peder Hvelplund,Enhedslisten,,194
Christina Lykke,SF,,188
John Bjerg,Borgernes Parti,,181
Torsten Schack Pedersen,Venstre,,162
Thomas Klimek,Socialdemokratiet,,146
Lene Burchardt,Konservative,,143
Kristian Bøgsted,Danmarksdemokraterne,,138
Melina Andersen,SF,,138
Henning Jørgensen,SF,,131
Mohammad Rona,Moderaterne,,124
HP Beck,Liberal Alliance,,108
Per Husted,Socialdemokratiet,,102
Emma Houe Mølgaard,Dansk Folkeparti,,98
Lukas Vestergaard,Liberal Alliance,,98
Liselotte Lynge,Danmarksdemokraterne,,94
Frederik Storm,Danmarksdemokraterne,,93
Line Randa,Moderaterne,,93
Benjamin Christensen,SF,,88
Laura Holm,Konservative,,87
Morten Ryom,Socialdemokratiet,,83
Anna Bjerre,Alternativet,,83
Bo Ritterbusch,Liberal Alliance,,71
Dorthe Kerschus,Radikale,,71
Thomas Skovgaard,Moderaterne,,70
Carsten Bedsted,Radikale,,67
Thomas Hjort,Dansk Folkeparti,,61
Christina Eilers,Enhedslisten,,58
Filippa Emilie Vittrup,Enhedslisten,,51
Søren Homann,Konservative,,51
Steffen Holme Helledie,Radikale,,50
Morten Arvidsson,Moderaterne,,50
Mikkel Bisgaard,Venstre,,49
Emma Biørn Tretow-Fish,Radikale,,45
Torsten Wetche,Radikale,,44
Ditte Ravn Kaagaard,Moderaterne,,42
Runa Friis Hansen,Enhedslisten,,41
Niels Christensen,Borgernes Parti,,40
Paulina Laparil,Borgernes Parti,,40
Arne Hyldgaard,Borgernes Parti,,39
Dorte M. Nielsen,SF,,37
Stine Thier-Andersen,Konservative,,35
Peder Key Kristiansen,Socialdemokratiet,,35
Claus Beck,Liberal Alliance,,32
Rikke Olssen,Liberal Alliance,,30
Jacob Robsøe,Radikale,,30
Sara Tvilling,Liberal Alliance,,28
Morten Bo Bertelsen,SF,,27
Peder Larsen,SF,,26
Emil Sloth,Alternativet,,26
René Flou,Konservative,,26
Kresten Solvang Larsen,Liberal Alliance,,23
Lasse Olsen,Enhedslisten,,23
Susanne Krebs,Radikale,,22
Marie Wandel,Radikale,,21
Kenneth Skatka Hammer,Liberal Alliance,,21
Claus Skovmose,Danmarksdemokraterne,,20
Jørgen Hammer Sørensen,Dansk Folkeparti,,20
Dorthe Pedersen,Konservative,,19
Niels H. Bünemann,Venstre,,17
Gabriel Aaen,Konservative,,17
Mark Hellerup,Liberal Alliance,,17
Berit Raldin,Enhedslisten,,17
Nikolaj C. Andersen,Moderaterne,,16
Anders Peter Hansen,Liberal Alliance,,14
Peter Larsen,Liberal Alliance,,14
Ib Poulsen,Borgernes Parti,,14
Anette Jensen Smith,Alternativet,,13
Lasse Mejer Petersen,Enhedslisten,,12
Thomas Kjeldsen,SF,,12
Anne-Marie Hemmeth,Alternativet,,12
Pia Elberg,Radikale,,11
Michael Portefee P. Lex,Radikale,,10
Thomas Heuniche,Liberal Alliance,,9
Hans Jørgen Adamsen,Venstre,,9
Kim Gaarsdahl,Liberal Alliance,,8
Gorm Simonsen,Radikale,,8
Thomas Christiansen,Liberal Alliance,,7
Jimmy Abel Nielsen,Liberal Alliance,,7
Dan Gaardboe Rueskov,Liberal Alliance,,6
Steen Asgeir Petersen,Radikale,,5
Hans Jensen,Enhedslisten,,5
Ulrik Appel,Enhedslisten,,3
Phillip Sperling,Venstre,,2
Frederik Blicher Pedersen,Liberal Alliance,,2
