kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,2837
Mette Frederiksen,Socialdemokratiet,✓,2799
Ane Halsboe-Jørgensen,Socialdemokratiet,,1628
Preben Bang Henriksen,Venstre,,1361
Marie Bjerre,Venstre,,986
Sólbjørg Jakobsen,Liberal Alliance,,594
Kiki Bille Bach,Socialdemokratiet,,374
Theresa Berg Andersen,SF,,275
Anders Vistisen,Dansk Folkeparti,,261
Danny Rosenkilde,Dansk Folkeparti,,256
Per Larsen,Konservative,,239
Flemming Møller Mortensen,Socialdemokratiet,,184
Simon Kollerup,Socialdemokratiet,,182
Kim Edberg Andersen,Danmarksdemokraterne,,152
Christina Lykke,SF,,135
Peder Hvelplund,Enhedslisten,,134
Anita Vivi Lilholt,Venstre,,131
Sofie Therese Svendsen,Konservative,,113
Thomas Klimek,Socialdemokratiet,,111
Henning Jørgensen,SF,,109
Anne Honoré Østergaard,Venstre,,108
John Bjerg,Borgernes Parti,,91
Kristian Bøgsted,Danmarksdemokraterne,,88
Melina Andersen,SF,,84
Lene Burchardt,Konservative,,83
Lukas Vestergaard,Liberal Alliance,,83
Torsten Schack Pedersen,Venstre,,79
Liselotte Lynge,Danmarksdemokraterne,,75
Mohammad Rona,Moderaterne,,68
Per Husted,Socialdemokratiet,,63
HP Beck,Liberal Alliance,,63
Anna Bjerre,Alternativet,,57
Frederik Storm,Danmarksdemokraterne,,56
Benjamin Christensen,SF,,54
Thomas Skovgaard,Moderaterne,,52
Line Randa,Moderaterne,,52
Dorthe Kerschus,Radikale,,50
Emma Houe Mølgaard,Dansk Folkeparti,,49
Laura Holm,Konservative,,49
Bo Ritterbusch,Liberal Alliance,,48
Morten Ryom,Socialdemokratiet,,48
Christina Eilers,Enhedslisten,,41
Carsten Bedsted,Radikale,,39
Søren Homann,Konservative,,36
Runa Friis Hansen,Enhedslisten,,34
Mikkel Bisgaard,Venstre,,32
Filippa Emilie Vittrup,Enhedslisten,,31
Paulina Laparil,Borgernes Parti,,31
Thomas Hjort,Dansk Folkeparti,,31
Emma Biørn Tretow-Fish,Radikale,,30
Torsten Wetche,Radikale,,29
Niels Christensen,Borgernes Parti,,28
Peder Key Kristiansen,Socialdemokratiet,,27
Ditte Ravn Kaagaard,Moderaterne,,26
Steffen Holme Helledie,Radikale,,26
Dorte M. Nielsen,SF,,26
Arne Hyldgaard,Borgernes Parti,,25
Stine Thier-Andersen,Konservative,,23
Morten Arvidsson,Moderaterne,,22
Sara Tvilling,Liberal Alliance,,19
Emil Sloth,Alternativet,,18
Kenneth Skatka Hammer,Liberal Alliance,,18
Peder Larsen,SF,,18
Claus Beck,Liberal Alliance,,17
Claus Skovmose,Danmarksdemokraterne,,16
René Flou,Konservative,,16
Berit Raldin,Enhedslisten,,14
Jacob Robsøe,Radikale,,14
Morten Bo Bertelsen,SF,,14
Susanne Krebs,Radikale,,13
Dorthe Pedersen,Konservative,,13
Niels H. Bünemann,Venstre,,12
Thomas Kjeldsen,SF,,11
Lasse Olsen,Enhedslisten,,11
Ib Poulsen,Borgernes Parti,,11
Nikolaj C. Andersen,Moderaterne,,10
Lasse Mejer Petersen,Enhedslisten,,10
Marie Wandel,Radikale,,9
Hans Jørgen Adamsen,Venstre,,9
Jørgen Hammer Sørensen,Dansk Folkeparti,,9
Anders Peter Hansen,Liberal Alliance,,8
Gabriel Aaen,Konservative,,8
Pia Elberg,Radikale,,8
Mark Hellerup,Liberal Alliance,,7
Gorm Simonsen,Radikale,,6
Kresten Solvang Larsen,Liberal Alliance,,6
Rikke Olssen,Liberal Alliance,,6
Michael Portefee P. Lex,Radikale,,6
Anne-Marie Hemmeth,Alternativet,,5
Dan Gaardboe Rueskov,Liberal Alliance,,5
Kim Gaarsdahl,Liberal Alliance,,5
Anette Jensen Smith,Alternativet,,5
Steen Asgeir Petersen,Radikale,,4
Thomas Heuniche,Liberal Alliance,,4
Peter Larsen,Liberal Alliance,,3
Jimmy Abel Nielsen,Liberal Alliance,,3
Thomas Christiansen,Liberal Alliance,,2
Frederik Blicher Pedersen,Liberal Alliance,,2
Ulrik Appel,Enhedslisten,,2
Phillip Sperling,Venstre,,1
Hans Jensen,Enhedslisten,,1
