kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,162
Mette Frederiksen,Socialdemokratiet,✓,89
Danny Rosenkilde,Dansk Folkeparti,,73
Ane Halsboe-Jørgensen,Socialdemokratiet,,67
Preben Bang Henriksen,Venstre,,57
Marie Bjerre,Venstre,,44
Sólbjørg Jakobsen,Liberal Alliance,,21
Anders Vistisen,Dansk Folkeparti,,9
Bo Ritterbusch,Liberal Alliance,,9
Anita Vivi Lilholt,Venstre,,9
Flemming Møller Mortensen,Socialdemokratiet,,9
Per Larsen,Konservative,,8
Kiki Bille Bach,Socialdemokratiet,,6
Kim Edberg Andersen,Danmarksdemokraterne,,6
Sofie Therese Svendsen,Konservative,,6
Christina Lykke,SF,,6
Peder Hvelplund,Enhedslisten,,5
John Bjerg,Borgernes Parti,,5
Thomas Klimek,Socialdemokratiet,,5
Kristian Bøgsted,Danmarksdemokraterne,,5
Mikkel Bisgaard,Venstre,,5
Theresa Berg Andersen,SF,,4
Melina Andersen,SF,,4
Simon Kollerup,Socialdemokratiet,,4
Morten Ryom,Socialdemokratiet,,4
Dorthe Kerschus,Radikale,,3
Emma Biørn Tretow-Fish,Radikale,,3
Anne Honoré Østergaard,Venstre,,3
Liselotte Lynge,Danmarksdemokraterne,,3
Niels Christensen,Borgernes Parti,,3
Lukas Vestergaard,Liberal Alliance,,3
Paulina Laparil,Borgernes Parti,,3
Benjamin Christensen,SF,,3
Frederik Storm,Danmarksdemokraterne,,3
Peder Key Kristiansen,Socialdemokratiet,,3
Anna Bjerre,Alternativet,,3
Laura Holm,Konservative,,3
Per Husted,Socialdemokratiet,,3
René Flou,Konservative,,2
Runa Friis Hansen,Enhedslisten,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Henning Jørgensen,SF,,2
Marie Wandel,Radikale,,2
Line Randa,Moderaterne,,2
Morten Arvidsson,Moderaterne,,2
Mohammad Rona,Moderaterne,,1
Niels H. Bünemann,Venstre,,1
Michael Portefee P. Lex,Radikale,,1
Kenneth Skatka Hammer,Liberal Alliance,,1
Peder Larsen,SF,,1
Søren Homann,Konservative,,1
Claus Beck,Liberal Alliance,,1
Torsten Wetche,Radikale,,1
Thomas Heuniche,Liberal Alliance,,1
Rikke Olssen,Liberal Alliance,,1
Anders Peter Hansen,Liberal Alliance,,1
Ditte Ravn Kaagaard,Moderaterne,,1
Stine Thier-Andersen,Konservative,,1
Carsten Bedsted,Radikale,,1
Dan Gaardboe Rueskov,Liberal Alliance,,1
Morten Bo Bertelsen,SF,,1
Mark Hellerup,Liberal Alliance,,1
Filippa Emilie Vittrup,Enhedslisten,,1
Thomas Hjort,Dansk Folkeparti,,1
Jørgen Hammer Sørensen,Dansk Folkeparti,,1
Susanne Krebs,Radikale,,0
Pia Elberg,Radikale,,0
Ulrik Appel,Enhedslisten,,0
Torsten Schack Pedersen,Venstre,,0
Dorthe Pedersen,Konservative,,0
Sara Tvilling,Liberal Alliance,,0
Arne Hyldgaard,Borgernes Parti,,0
Lasse Mejer Petersen,Enhedslisten,,0
Steen Asgeir Petersen,Radikale,,0
Jacob Robsøe,Radikale,,0
Berit Raldin,Enhedslisten,,0
Phillip Sperling,Venstre,,0
Lene Burchardt,Konservative,,0
Emil Sloth,Alternativet,,0
Thomas Christiansen,Liberal Alliance,,0
Gorm Simonsen,Radikale,,0
Steffen Holme Helledie,Radikale,,0
Dorte M. Nielsen,SF,,0
Anne-Marie Hemmeth,Alternativet,,0
Anette Jensen Smith,Alternativet,,0
Christina Eilers,Enhedslisten,,0
Hans Jensen,Enhedslisten,,0
Thomas Skovgaard,Moderaterne,,0
Thomas Kjeldsen,SF,,0
Lasse Olsen,Enhedslisten,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Claus Skovmose,Danmarksdemokraterne,,0
Ib Poulsen,Borgernes Parti,,0
Gabriel Aaen,Konservative,,0
Nikolaj C. Andersen,Moderaterne,,0
Peter Larsen,Liberal Alliance,,0
Frederik Blicher Pedersen,Liberal Alliance,,0
Hans Jørgen Adamsen,Venstre,,0
Kim Gaarsdahl,Liberal Alliance,,0
Emma Houe Mølgaard,Dansk Folkeparti,,0
HP Beck,Liberal Alliance,,0
