kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,882
Mette Frederiksen,Socialdemokratiet,✓,603
Ane Halsboe-Jørgensen,Socialdemokratiet,,372
Preben Bang Henriksen,Venstre,,293
Marie Bjerre,Venstre,,272
Kiki Bille Bach,Socialdemokratiet,,227
Sólbjørg Jakobsen,Liberal Alliance,,131
Danny Rosenkilde,Dansk Folkeparti,,97
Theresa Berg Andersen,SF,,71
Anders Vistisen,Dansk Folkeparti,,70
Simon Kollerup,Socialdemokratiet,,49
Anita Vivi Lilholt,Venstre,,46
Flemming Møller Mortensen,Socialdemokratiet,,44
Per Larsen,Konservative,,43
Kim Edberg Andersen,Danmarksdemokraterne,,41
Sofie Therese Svendsen,Konservative,,36
Peder Hvelplund,Enhedslisten,,33
Liselotte Lynge,Danmarksdemokraterne,,30
John Bjerg,Borgernes Parti,,28
Anne Honoré Østergaard,Venstre,,28
Thomas Klimek,Socialdemokratiet,,27
Torsten Schack Pedersen,Venstre,,24
Henning Jørgensen,SF,,20
Kristian Bøgsted,Danmarksdemokraterne,,20
Melina Andersen,SF,,19
Christina Lykke,SF,,19
Dorthe Kerschus,Radikale,,17
Per Husted,Socialdemokratiet,,17
HP Beck,Liberal Alliance,,17
Mohammad Rona,Moderaterne,,15
Mikkel Bisgaard,Venstre,,15
Anna Bjerre,Alternativet,,15
Bo Ritterbusch,Liberal Alliance,,15
Lene Burchardt,Konservative,,15
Benjamin Christensen,SF,,14
Frederik Storm,Danmarksdemokraterne,,13
Line Randa,Moderaterne,,12
Paulina Laparil,Borgernes Parti,,11
Ditte Ravn Kaagaard,Moderaterne,,10
Morten Ryom,Socialdemokratiet,,10
Emma Houe Mølgaard,Dansk Folkeparti,,10
Laura Holm,Konservative,,9
Dorte M. Nielsen,SF,,9
Thomas Hjort,Dansk Folkeparti,,9
Thomas Skovgaard,Moderaterne,,9
Morten Arvidsson,Moderaterne,,9
Niels Christensen,Borgernes Parti,,8
Arne Hyldgaard,Borgernes Parti,,8
Berit Raldin,Enhedslisten,,8
Søren Homann,Konservative,,7
Ib Poulsen,Borgernes Parti,,7
Lukas Vestergaard,Liberal Alliance,,6
Christina Eilers,Enhedslisten,,6
Carsten Bedsted,Radikale,,6
Filippa Emilie Vittrup,Enhedslisten,,5
Stine Thier-Andersen,Konservative,,5
Morten Bo Bertelsen,SF,,5
René Flou,Konservative,,5
Claus Beck,Liberal Alliance,,5
Torsten Wetche,Radikale,,5
Emma Biørn Tretow-Fish,Radikale,,4
Sara Tvilling,Liberal Alliance,,4
Claus Skovmose,Danmarksdemokraterne,,4
Peder Key Kristiansen,Socialdemokratiet,,4
Rikke Olssen,Liberal Alliance,,3
Runa Friis Hansen,Enhedslisten,,3
Jacob Robsøe,Radikale,,3
Emil Sloth,Alternativet,,3
Lasse Mejer Petersen,Enhedslisten,,3
Marie Wandel,Radikale,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Anders Peter Hansen,Liberal Alliance,,3
Lasse Olsen,Enhedslisten,,3
Hans Jørgen Adamsen,Venstre,,3
Peder Larsen,SF,,3
Gabriel Aaen,Konservative,,3
Kenneth Skatka Hammer,Liberal Alliance,,3
Susanne Krebs,Radikale,,2
Dan Gaardboe Rueskov,Liberal Alliance,,2
Niels H. Bünemann,Venstre,,2
Jørgen Hammer Sørensen,Dansk Folkeparti,,2
Frederik Blicher Pedersen,Liberal Alliance,,2
Mark Hellerup,Liberal Alliance,,2
Thomas Heuniche,Liberal Alliance,,2
Thomas Kjeldsen,SF,,2
Hans Jensen,Enhedslisten,,1
Anne-Marie Hemmeth,Alternativet,,1
Michael Portefee P. Lex,Radikale,,1
Anette Jensen Smith,Alternativet,,1
Pia Elberg,Radikale,,1
Dorthe Pedersen,Konservative,,1
Phillip Sperling,Venstre,,1
Steffen Holme Helledie,Radikale,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Nikolaj C. Andersen,Moderaterne,,1
Kim Gaarsdahl,Liberal Alliance,,1
Ulrik Appel,Enhedslisten,,0
Steen Asgeir Petersen,Radikale,,0
Gorm Simonsen,Radikale,,0
Thomas Christiansen,Liberal Alliance,,0
Peter Larsen,Liberal Alliance,,0
