kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,4028
Inger Støjberg,Danmarksdemokraterne,,3142
Thomas Klimek,Socialdemokratiet,,3063
Preben Bang Henriksen,Venstre,,1433
Marie Bjerre,Venstre,,1108
Søren Homann,Konservative,,806
Sólbjørg Jakobsen,Liberal Alliance,,699
Anne Honoré Østergaard,Venstre,,678
Ane Halsboe-Jørgensen,Socialdemokratiet,,494
Peder Hvelplund,Enhedslisten,,399
Per Larsen,Konservative,,332
Anders Vistisen,Dansk Folkeparti,,327
Kim Edberg Andersen,Danmarksdemokraterne,,323
Christina Lykke,SF,,220
Dorte M. Nielsen,SF,,209
Flemming Møller Mortensen,Socialdemokratiet,,173
Theresa Berg Andersen,SF,,164
Simon Kollerup,Socialdemokratiet,,152
Mohammad Rona,Moderaterne,,135
Carsten Bedsted,Radikale,,123
Sofie Therese Svendsen,Konservative,,118
Kristian Bøgsted,Danmarksdemokraterne,,116
Emma Houe Mølgaard,Dansk Folkeparti,,110
Kiki Bille Bach,Socialdemokratiet,,98
Melina Andersen,SF,,87
Line Randa,Moderaterne,,85
Anna Bjerre,Alternativet,,78
Danny Rosenkilde,Dansk Folkeparti,,76
Steffen Holme Helledie,Radikale,,72
Per Husted,Socialdemokratiet,,66
Torsten Schack Pedersen,Venstre,,62
John Bjerg,Borgernes Parti,,61
Arne Hyldgaard,Borgernes Parti,,60
HP Beck,Liberal Alliance,,58
Morten Arvidsson,Moderaterne,,56
Lene Burchardt,Konservative,,56
Laura Holm,Konservative,,55
Filippa Emilie Vittrup,Enhedslisten,,54
Benjamin Christensen,SF,,51
Runa Friis Hansen,Enhedslisten,,49
Emma Biørn Tretow-Fish,Radikale,,48
Dan Gaardboe Rueskov,Liberal Alliance,,46
Morten Ryom,Socialdemokratiet,,44
Thomas Skovgaard,Moderaterne,,40
Thomas Hjort,Dansk Folkeparti,,37
Mikkel Bisgaard,Venstre,,33
Torsten Wetche,Radikale,,30
Bo Ritterbusch,Liberal Alliance,,30
Liselotte Lynge,Danmarksdemokraterne,,29
Frederik Storm,Danmarksdemokraterne,,25
Peder Larsen,SF,,24
Niels Christensen,Borgernes Parti,,24
Ditte Ravn Kaagaard,Moderaterne,,24
Hans Jensen,Enhedslisten,,23
Paulina Laparil,Borgernes Parti,,22
Stine Thier-Andersen,Konservative,,22
Pia Elberg,Radikale,,21
Peder Key Kristiansen,Socialdemokratiet,,21
Niels H. Bünemann,Venstre,,21
Anita Vivi Lilholt,Venstre,,21
Jørgen Hammer Sørensen,Dansk Folkeparti,,19
Jacob Robsøe,Radikale,,17
Marie Wandel,Radikale,,17
Anders Peter Hansen,Liberal Alliance,,17
Emil Sloth,Alternativet,,16
René Flou,Konservative,,14
Dorthe Pedersen,Konservative,,14
Anette Jensen Smith,Alternativet,,13
Susanne Krebs,Radikale,,13
Kresten Solvang Larsen,Liberal Alliance,,13
Kim Gaarsdahl,Liberal Alliance,,12
Peter Larsen,Liberal Alliance,,12
Ib Poulsen,Borgernes Parti,,12
Sara Tvilling,Liberal Alliance,,11
Nikolaj C. Andersen,Moderaterne,,11
Claus Beck,Liberal Alliance,,10
Berit Raldin,Enhedslisten,,10
Morten Bo Bertelsen,SF,,9
Claus Skovmose,Danmarksdemokraterne,,9
Mark Hellerup,Liberal Alliance,,9
Christina Eilers,Enhedslisten,,9
Anne-Marie Hemmeth,Alternativet,,8
Lukas Vestergaard,Liberal Alliance,,8
Lasse Olsen,Enhedslisten,,7
Rikke Olssen,Liberal Alliance,,6
Kenneth Skatka Hammer,Liberal Alliance,,6
Hans Jørgen Adamsen,Venstre,,6
Steen Asgeir Petersen,Radikale,,5
Thomas Christiansen,Liberal Alliance,,5
Gorm Simonsen,Radikale,,4
Henning Jørgensen,SF,,4
Thomas Kjeldsen,SF,,4
Lasse Mejer Petersen,Enhedslisten,,4
Frederik Blicher Pedersen,Liberal Alliance,,3
Dorthe Kerschus,Radikale,,3
Ulrik Appel,Enhedslisten,,3
Jimmy Abel Nielsen,Liberal Alliance,,3
Michael Portefee P. Lex,Radikale,,3
Gabriel Aaen,Konservative,,2
Phillip Sperling,Venstre,,1
Thomas Heuniche,Liberal Alliance,,1
