kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,2327
Inger Støjberg,Danmarksdemokraterne,,2180
Thomas Klimek,Socialdemokratiet,,1570
Preben Bang Henriksen,Venstre,,835
Marie Bjerre,Venstre,,621
Søren Homann,Konservative,,508
Anne Honoré Østergaard,Venstre,,487
Sólbjørg Jakobsen,Liberal Alliance,,426
Ane Halsboe-Jørgensen,Socialdemokratiet,,272
Kim Edberg Andersen,Danmarksdemokraterne,,245
Peder Hvelplund,Enhedslisten,,209
Anders Vistisen,Dansk Folkeparti,,201
Per Larsen,Konservative,,186
Simon Kollerup,Socialdemokratiet,,113
Dorte M. Nielsen,SF,,112
Christina Lykke,SF,,104
Kristian Bøgsted,Danmarksdemokraterne,,99
Theresa Berg Andersen,SF,,95
Flemming Møller Mortensen,Socialdemokratiet,,89
Emma Houe Mølgaard,Dansk Folkeparti,,71
Carsten Bedsted,Radikale,,69
Mohammad Rona,Moderaterne,,69
Sofie Therese Svendsen,Konservative,,69
Kiki Bille Bach,Socialdemokratiet,,51
Line Randa,Moderaterne,,48
Danny Rosenkilde,Dansk Folkeparti,,47
Arne Hyldgaard,Borgernes Parti,,46
Melina Andersen,SF,,44
John Bjerg,Borgernes Parti,,43
Per Husted,Socialdemokratiet,,43
Anna Bjerre,Alternativet,,43
Torsten Schack Pedersen,Venstre,,38
Dan Gaardboe Rueskov,Liberal Alliance,,37
Steffen Holme Helledie,Radikale,,35
HP Beck,Liberal Alliance,,33
Laura Holm,Konservative,,32
Morten Arvidsson,Moderaterne,,29
Thomas Hjort,Dansk Folkeparti,,28
Lene Burchardt,Konservative,,27
Benjamin Christensen,SF,,27
Runa Friis Hansen,Enhedslisten,,27
Filippa Emilie Vittrup,Enhedslisten,,25
Morten Ryom,Socialdemokratiet,,25
Thomas Skovgaard,Moderaterne,,23
Emma Biørn Tretow-Fish,Radikale,,21
Bo Ritterbusch,Liberal Alliance,,21
Mikkel Bisgaard,Venstre,,19
Liselotte Lynge,Danmarksdemokraterne,,19
Torsten Wetche,Radikale,,19
Paulina Laparil,Borgernes Parti,,17
Frederik Storm,Danmarksdemokraterne,,17
Peder Larsen,SF,,16
Stine Thier-Andersen,Konservative,,16
Niels H. Bünemann,Venstre,,15
Niels Christensen,Borgernes Parti,,15
Anita Vivi Lilholt,Venstre,,15
Jørgen Hammer Sørensen,Dansk Folkeparti,,14
Peder Key Kristiansen,Socialdemokratiet,,13
Pia Elberg,Radikale,,12
Anders Peter Hansen,Liberal Alliance,,12
Ditte Ravn Kaagaard,Moderaterne,,11
Kresten Solvang Larsen,Liberal Alliance,,9
Jacob Robsøe,Radikale,,9
Susanne Krebs,Radikale,,8
Peter Larsen,Liberal Alliance,,8
Nikolaj C. Andersen,Moderaterne,,7
René Flou,Konservative,,7
Anette Jensen Smith,Alternativet,,7
Hans Jensen,Enhedslisten,,7
Kim Gaarsdahl,Liberal Alliance,,7
Marie Wandel,Radikale,,6
Claus Skovmose,Danmarksdemokraterne,,6
Mark Hellerup,Liberal Alliance,,5
Dorthe Pedersen,Konservative,,5
Ib Poulsen,Borgernes Parti,,5
Lukas Vestergaard,Liberal Alliance,,5
Berit Raldin,Enhedslisten,,5
Sara Tvilling,Liberal Alliance,,5
Rikke Olssen,Liberal Alliance,,4
Emil Sloth,Alternativet,,4
Kenneth Skatka Hammer,Liberal Alliance,,4
Claus Beck,Liberal Alliance,,4
Christina Eilers,Enhedslisten,,4
Morten Bo Bertelsen,SF,,4
Thomas Christiansen,Liberal Alliance,,4
Anne-Marie Hemmeth,Alternativet,,4
Henning Jørgensen,SF,,3
Michael Portefee P. Lex,Radikale,,2
Hans Jørgen Adamsen,Venstre,,2
Gorm Simonsen,Radikale,,2
Lasse Mejer Petersen,Enhedslisten,,2
Thomas Kjeldsen,SF,,2
Dorthe Kerschus,Radikale,,2
Steen Asgeir Petersen,Radikale,,1
Phillip Sperling,Venstre,,1
Ulrik Appel,Enhedslisten,,1
Lasse Olsen,Enhedslisten,,1
Gabriel Aaen,Konservative,,1
Frederik Blicher Pedersen,Liberal Alliance,,1
Thomas Heuniche,Liberal Alliance,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
