kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,1137
Mette Frederiksen,Socialdemokratiet,✓,961
Thomas Klimek,Socialdemokratiet,,562
Preben Bang Henriksen,Venstre,,425
Marie Bjerre,Venstre,,306
Anne Honoré Østergaard,Venstre,,293
Søren Homann,Konservative,,289
Sólbjørg Jakobsen,Liberal Alliance,,180
Kim Edberg Andersen,Danmarksdemokraterne,,127
Ane Halsboe-Jørgensen,Socialdemokratiet,,122
Peder Hvelplund,Enhedslisten,,91
Per Larsen,Konservative,,89
Anders Vistisen,Dansk Folkeparti,,80
Dorte M. Nielsen,SF,,51
Simon Kollerup,Socialdemokratiet,,50
Kristian Bøgsted,Danmarksdemokraterne,,46
Christina Lykke,SF,,44
Flemming Møller Mortensen,Socialdemokratiet,,41
Theresa Berg Andersen,SF,,37
Carsten Bedsted,Radikale,,35
Emma Houe Mølgaard,Dansk Folkeparti,,30
Mohammad Rona,Moderaterne,,28
John Bjerg,Borgernes Parti,,27
Arne Hyldgaard,Borgernes Parti,,27
Sofie Therese Svendsen,Konservative,,26
Danny Rosenkilde,Dansk Folkeparti,,25
Anna Bjerre,Alternativet,,21
Torsten Schack Pedersen,Venstre,,21
Dan Gaardboe Rueskov,Liberal Alliance,,21
Kiki Bille Bach,Socialdemokratiet,,20
Line Randa,Moderaterne,,18
Per Husted,Socialdemokratiet,,18
HP Beck,Liberal Alliance,,16
Runa Friis Hansen,Enhedslisten,,15
Morten Arvidsson,Moderaterne,,14
Melina Andersen,SF,,14
Thomas Skovgaard,Moderaterne,,13
Laura Holm,Konservative,,12
Bo Ritterbusch,Liberal Alliance,,12
Steffen Holme Helledie,Radikale,,11
Anita Vivi Lilholt,Venstre,,11
Benjamin Christensen,SF,,11
Lene Burchardt,Konservative,,11
Emma Biørn Tretow-Fish,Radikale,,9
Thomas Hjort,Dansk Folkeparti,,9
Jørgen Hammer Sørensen,Dansk Folkeparti,,9
Morten Ryom,Socialdemokratiet,,9
Filippa Emilie Vittrup,Enhedslisten,,8
Frederik Storm,Danmarksdemokraterne,,8
Liselotte Lynge,Danmarksdemokraterne,,7
Stine Thier-Andersen,Konservative,,7
Peder Larsen,SF,,7
Niels H. Bünemann,Venstre,,7
Pia Elberg,Radikale,,7
Torsten Wetche,Radikale,,6
Mikkel Bisgaard,Venstre,,6
Susanne Krebs,Radikale,,5
Paulina Laparil,Borgernes Parti,,5
Anette Jensen Smith,Alternativet,,5
Jacob Robsøe,Radikale,,4
Niels Christensen,Borgernes Parti,,4
Anne-Marie Hemmeth,Alternativet,,4
Peder Key Kristiansen,Socialdemokratiet,,4
Claus Skovmose,Danmarksdemokraterne,,4
Hans Jensen,Enhedslisten,,3
Peter Larsen,Liberal Alliance,,3
Lukas Vestergaard,Liberal Alliance,,3
René Flou,Konservative,,3
Ditte Ravn Kaagaard,Moderaterne,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Nikolaj C. Andersen,Moderaterne,,2
Marie Wandel,Radikale,,2
Ib Poulsen,Borgernes Parti,,2
Berit Raldin,Enhedslisten,,2
Dorthe Pedersen,Konservative,,2
Mark Hellerup,Liberal Alliance,,2
Morten Bo Bertelsen,SF,,2
Thomas Christiansen,Liberal Alliance,,2
Gorm Simonsen,Radikale,,2
Rikke Olssen,Liberal Alliance,,2
Anders Peter Hansen,Liberal Alliance,,2
Sara Tvilling,Liberal Alliance,,2
Christina Eilers,Enhedslisten,,2
Dorthe Kerschus,Radikale,,1
Phillip Sperling,Venstre,,1
Claus Beck,Liberal Alliance,,1
Gabriel Aaen,Konservative,,1
Kim Gaarsdahl,Liberal Alliance,,1
Steen Asgeir Petersen,Radikale,,1
Thomas Kjeldsen,SF,,1
Michael Portefee P. Lex,Radikale,,1
Kenneth Skatka Hammer,Liberal Alliance,,1
Hans Jørgen Adamsen,Venstre,,1
Lasse Mejer Petersen,Enhedslisten,,0
Ulrik Appel,Enhedslisten,,0
Emil Sloth,Alternativet,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Thomas Heuniche,Liberal Alliance,,0
Henning Jørgensen,SF,,0
Lasse Olsen,Enhedslisten,,0
Frederik Blicher Pedersen,Liberal Alliance,,0
