kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,4280
Inger Støjberg,Danmarksdemokraterne,,3374
Thomas Klimek,Socialdemokratiet,,3303
Preben Bang Henriksen,Venstre,,1541
Marie Bjerre,Venstre,,1174
Søren Homann,Konservative,,834
Sólbjørg Jakobsen,Liberal Alliance,,738
Anne Honoré Østergaard,Venstre,,728
Ane Halsboe-Jørgensen,Socialdemokratiet,,523
Peder Hvelplund,Enhedslisten,,413
Per Larsen,Konservative,,360
Anders Vistisen,Dansk Folkeparti,,358
Kim Edberg Andersen,Danmarksdemokraterne,,343
Christina Lykke,SF,,233
Dorte M. Nielsen,SF,,218
Flemming Møller Mortensen,Socialdemokratiet,,186
Theresa Berg Andersen,SF,,168
Simon Kollerup,Socialdemokratiet,,161
Mohammad Rona,Moderaterne,,144
Carsten Bedsted,Radikale,,129
Sofie Therese Svendsen,Konservative,,127
Kristian Bøgsted,Danmarksdemokraterne,,120
Emma Houe Mølgaard,Dansk Folkeparti,,115
Kiki Bille Bach,Socialdemokratiet,,101
Melina Andersen,SF,,93
Line Randa,Moderaterne,,90
Danny Rosenkilde,Dansk Folkeparti,,83
Anna Bjerre,Alternativet,,80
Steffen Holme Helledie,Radikale,,72
Per Husted,Socialdemokratiet,,72
Torsten Schack Pedersen,Venstre,,67
John Bjerg,Borgernes Parti,,67
HP Beck,Liberal Alliance,,65
Morten Arvidsson,Moderaterne,,63
Arne Hyldgaard,Borgernes Parti,,61
Lene Burchardt,Konservative,,59
Laura Holm,Konservative,,59
Filippa Emilie Vittrup,Enhedslisten,,57
Runa Friis Hansen,Enhedslisten,,53
Benjamin Christensen,SF,,53
Dan Gaardboe Rueskov,Liberal Alliance,,51
Emma Biørn Tretow-Fish,Radikale,,51
Thomas Hjort,Dansk Folkeparti,,46
Morten Ryom,Socialdemokratiet,,45
Thomas Skovgaard,Moderaterne,,43
Mikkel Bisgaard,Venstre,,38
Liselotte Lynge,Danmarksdemokraterne,,31
Torsten Wetche,Radikale,,31
Bo Ritterbusch,Liberal Alliance,,31
Peder Larsen,SF,,28
Frederik Storm,Danmarksdemokraterne,,27
Hans Jensen,Enhedslisten,,27
Ditte Ravn Kaagaard,Moderaterne,,27
Pia Elberg,Radikale,,26
Niels Christensen,Borgernes Parti,,25
Peder Key Kristiansen,Socialdemokratiet,,24
Anita Vivi Lilholt,Venstre,,23
Paulina Laparil,Borgernes Parti,,22
Stine Thier-Andersen,Konservative,,22
Niels H. Bünemann,Venstre,,21
Jørgen Hammer Sørensen,Dansk Folkeparti,,19
Marie Wandel,Radikale,,18
Jacob Robsøe,Radikale,,17
Anders Peter Hansen,Liberal Alliance,,17
Emil Sloth,Alternativet,,16
Dorthe Pedersen,Konservative,,16
René Flou,Konservative,,15
Kim Gaarsdahl,Liberal Alliance,,14
Susanne Krebs,Radikale,,14
Kresten Solvang Larsen,Liberal Alliance,,13
Peter Larsen,Liberal Alliance,,13
Sara Tvilling,Liberal Alliance,,13
Anette Jensen Smith,Alternativet,,13
Ib Poulsen,Borgernes Parti,,13
Nikolaj C. Andersen,Moderaterne,,12
Christina Eilers,Enhedslisten,,10
Claus Skovmose,Danmarksdemokraterne,,10
Berit Raldin,Enhedslisten,,10
Morten Bo Bertelsen,SF,,10
Claus Beck,Liberal Alliance,,10
Mark Hellerup,Liberal Alliance,,9
Anne-Marie Hemmeth,Alternativet,,8
Lukas Vestergaard,Liberal Alliance,,8
Rikke Olssen,Liberal Alliance,,8
Hans Jørgen Adamsen,Venstre,,7
Kenneth Skatka Hammer,Liberal Alliance,,7
Lasse Olsen,Enhedslisten,,7
Steen Asgeir Petersen,Radikale,,5
Henning Jørgensen,SF,,5
Thomas Christiansen,Liberal Alliance,,5
Gorm Simonsen,Radikale,,5
Lasse Mejer Petersen,Enhedslisten,,4
Dorthe Kerschus,Radikale,,4
Jimmy Abel Nielsen,Liberal Alliance,,4
Thomas Kjeldsen,SF,,4
Frederik Blicher Pedersen,Liberal Alliance,,3
Ulrik Appel,Enhedslisten,,3
Michael Portefee P. Lex,Radikale,,3
Gabriel Aaen,Konservative,,2
Phillip Sperling,Venstre,,1
Thomas Heuniche,Liberal Alliance,,1
