kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1901
Samira Nawa,Radikale,,840
Franciska Rosenkilde,Alternativet,,810
Ida Auken,Socialdemokratiet,,795
Jakob Engel-Schmidt,Moderaterne,,741
Rosa Lund,Enhedslisten,,481
Helle Bonnesen,Konservative,,440
Mads Strange,Liberal Alliance,,434
Peter Hummelgaard,Socialdemokratiet,,414
Lisbeth Bech-Nielsen,SF,,378
Magnus Georg Jensen,Radikale,,377
Nanna Bonde,SF,,320
Mette Reissmann,Socialdemokratiet,,317
Thomas Rohden,Radikale,,312
Jan E. Jørgensen,Venstre,,299
Ole Birk Olesen,Liberal Alliance,,266
Anders Storgaard,Konservative,,251
Linea Søgaard-Lidell,Venstre,,249
Lise Coermann,Alternativet,,233
Pil Christensen,Enhedslisten,,214
Carl Valentin,SF,,209
Helene Langager,Radikale,,189
Alexander Ryle,Liberal Alliance,,182
Helene Fagerhøj,Konservative,,182
Theresa Scavenius,Udenfor parti,,176
Merete Riisager,Liberal Alliance,,139
Ellen Emilie,Moderaterne,,139
Maria Georgi Sloth,Radikale,,131
Nikolaj Bøgh,Konservative,,128
Line Ervolder,Konservative,,123
Sophie Hæstorp Andersen,Socialdemokratiet,,120
Mads Sebbelov,Moderaterne,,117
Halime Oguz,SF,,109
Sadek Al-Amood,SF,,101
Anne-Sofie Sadolin,Radikale,,100
Leila Stockmarr,Enhedslisten,,93
Allan Feldt,Dansk Folkeparti,,89
Emil Moselund,Radikale,,82
Nanna W. Gotfredsen,Moderaterne,,81
Yildiz Akdogan,Socialdemokratiet,,77
Carina Høedt,Konservative,,76
Anders Sørensen,Alternativet,,73
Mia Tang,Konservative,,68
Mathilde Vinther,Enhedslisten,,64
Rasmus Bjergegaard,Konservative,,63
Rune Palm,SF,,61
Frederik Rosberg,Radikale,,56
Ali Qais,Moderaterne,,56
Kasper Nordborg Kiær,SF,,54
Merete Dea Larsen,Dansk Folkeparti,,53
Cecilie Louise Balbay Holdt,SF,,53
Jiesper Tristan Pedersen,Alternativet,,47
Pernille Birch,Konservative,,47
Natascha Remvig,Venstre,,43
Niels Peder Ravn,Konservative,,42
Julie Herdal,Radikale,,41
Asbjørn Reissmann,Socialdemokratiet,,39
Denise Rostgaard,Dansk Folkeparti,,37
Pil Yildiz,Enhedslisten,,36
Qasam Nazir Ahmad,Alternativet,,36
Anders Havelund Krøyer,Konservative,,36
Mikkel Sammy Christensen,SF,,34
Claus Buch,Venstre,,33
Jan Kristoffersen,Alternativet,,30
Mikkel Senna Odoom,Radikale,,30
Thomas Markmann,Radikale,,28
Charlotte Lund,Enhedslisten,,27
Marcus Vesterager,Socialdemokratiet,,27
Lisbeth Dam Larsen,Moderaterne,,27
Maria Sofie Petersen,Enhedslisten,,26
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,22
Lasse Vogel Andersen,Konservative,,22
Anders Fausbøll,Venstre,,21
David Rønne,Enhedslisten,,21
Paw Karslund,Dansk Folkeparti,,20
Marianne Mortensen,Radikale,,20
Roger Courage Matthisen,Alternativet,,18
Emilla Møller,Socialdemokratiet,,17
Malene Sandfeld,Venstre,,17
Reinout Bosch,Enhedslisten,,16
Catharina Næsby Malkki,Alternativet,,16
Rikke Hansen,Borgernes Parti,,15
Camilla Hoffmann,Socialdemokratiet,,15
Stig Ekman,Socialdemokratiet,,14
Martin Sibast,Danmarksdemokraterne,,14
Nikolai Eskild Jensen,Alternativet,,14
Charlotte Nellemann,Liberal Alliance,,12
Line Østergaard Olsen,Liberal Alliance,,12
Flemming Steenlykke,Borgernes Parti,,12
Mette Bram,Alternativet,,12
Erik Jensen,Socialdemokratiet,,10
Vibeke Frost,Alternativet,,9
Per Nørgaard Andersen,Liberal Alliance,,9
Rasmus Paludan,Udenfor parti,,9
Mette Bloch Hansen,Enhedslisten,,8
Rashid Ali,Udenfor parti,,8
Jakob Ravn Karlsen,Alternativet,,7
Kim Larsen,Enhedslisten,,7
Zeynep Bardakci,Venstre,,7
Morten Bering,SF,,6
Bjarke Bisgaard Yolal,SF,,6
Torben Guldbæk,Liberal Alliance,,5
Mikkel Bahl,Alternativet,,5
Eva Bechmann,Danmarksdemokraterne,,4
Noah Sturis,Alternativet,,4
Peter Martin Jakobsen,Alternativet,,4
Jarl Feyling,Socialdemokratiet,,3
Benny Bindslev,Danmarksdemokraterne,,2
Jan Schumann,Alternativet,,2
John Erik Wagner,Udenfor parti,,0
