kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,607
Jakob Engel-Schmidt,Moderaterne,✓,317
Samira Nawa,Radikale,,285
Franciska Rosenkilde,Alternativet,✓,282
Ida Auken,Socialdemokratiet,,260
Helle Bonnesen,Konservative,,185
Theresa Scavenius,Udenfor parti,,176
Rosa Lund,Enhedslisten,✓,167
Mads Strange,Liberal Alliance,,158
Peter Hummelgaard,Socialdemokratiet,✓,153
Magnus Georg Jensen,Radikale,,130
Jan E. Jørgensen,Venstre,,128
Lisbeth Bech-Nielsen,SF,,118
Mette Reissmann,Socialdemokratiet,,115
Ole Birk Olesen,Liberal Alliance,✓,105
Anders Storgaard,Konservative,,104
Linea Søgaard-Lidell,Venstre,,103
Nanna Bonde,SF,,101
Thomas Rohden,Radikale,,100
Pil Christensen,Enhedslisten,,74
Carl Valentin,SF,,73
Helene Langager,Radikale,,72
Alexander Ryle,Liberal Alliance,,67
Lise Coermann,Alternativet,,62
Helene Fagerhøj,Konservative,,61
Line Ervolder,Konservative,,54
Nikolaj Bøgh,Konservative,,54
Merete Riisager,Liberal Alliance,,52
Ellen Emilie,Moderaterne,,48
Sadek Al-Amood,SF,,40
Maria Georgi Sloth,Radikale,,39
Anne-Sofie Sadolin,Radikale,,39
Halime Oguz,SF,,39
Sophie Hæstorp Andersen,Socialdemokratiet,,36
Allan Feldt,Dansk Folkeparti,,33
Rasmus Bjergegaard,Konservative,,32
Nanna W. Gotfredsen,Moderaterne,,29
Emil Moselund,Radikale,,28
Carina Høedt,Konservative,,27
Mads Sebbelov,Moderaterne,,27
Rune Palm,SF,,26
Kasper Nordborg Kiær,SF,,24
Merete Dea Larsen,Dansk Folkeparti,,24
Leila Stockmarr,Enhedslisten,,24
Frederik Rosberg,Radikale,,23
Mia Tang,Konservative,,23
Yildiz Akdogan,Socialdemokratiet,,21
Ali Qais,Moderaterne,,19
Pernille Birch,Konservative,,19
Mathilde Vinther,Enhedslisten,,18
Niels Peder Ravn,Konservative,,17
Cecilie Louise Balbay Holdt,SF,,16
Anders Sørensen,Alternativet,,16
Julie Herdal,Radikale,,15
Asbjørn Reissmann,Socialdemokratiet,,15
Denise Rostgaard,Dansk Folkeparti,,14
Pil Yildiz,Enhedslisten,,14
Jiesper Tristan Pedersen,Alternativet,,13
Anders Havelund Krøyer,Konservative,,12
Claus Buch,Venstre,,12
Mikkel Sammy Christensen,SF,,12
Mikkel Senna Odoom,Radikale,,11
Natascha Remvig,Venstre,,11
Qasam Nazir Ahmad,Alternativet,,10
Marcus Vesterager,Socialdemokratiet,,9
Rasmus Paludan,Udenfor parti,,8
Thomas Markmann,Radikale,,8
Rashid Ali,Udenfor parti,,8
Charlotte Lund,Enhedslisten,,8
Martin Sibast,Danmarksdemokraterne,,8
Lisbeth Dam Larsen,Moderaterne,,8
Nikolai Eskild Jensen,Alternativet,,8
Jan Kristoffersen,Alternativet,,7
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,7
Marianne Mortensen,Radikale,,7
Maria Sofie Petersen,Enhedslisten,,7
Lasse Vogel Andersen,Konservative,,7
Catharina Næsby Malkki,Alternativet,,6
Reinout Bosch,Enhedslisten,,6
Camilla Hoffmann,Socialdemokratiet,,6
Stig Ekman,Socialdemokratiet,,5
Paw Karslund,Dansk Folkeparti,,5
Line Østergaard Olsen,Liberal Alliance,,5
Roger Courage Matthisen,Alternativet,,5
David Rønne,Enhedslisten,,5
Malene Sandfeld,Venstre,,5
Emilla Møller,Socialdemokratiet,,5
Zeynep Bardakci,Venstre,,5
Anders Fausbøll,Venstre,,5
Erik Jensen,Socialdemokratiet,,4
Mette Bram,Alternativet,,4
Kim Larsen,Enhedslisten,,4
Eva Bechmann,Danmarksdemokraterne,,3
Vibeke Frost,Alternativet,,3
Morten Bering,SF,,3
Per Nørgaard Andersen,Liberal Alliance,,3
Noah Sturis,Alternativet,,2
Rikke Hansen,Borgernes Parti,,2
Mikkel Bahl,Alternativet,,2
Flemming Steenlykke,Borgernes Parti,,2
Jarl Feyling,Socialdemokratiet,,1
Jakob Ravn Karlsen,Alternativet,,1
Charlotte Nellemann,Liberal Alliance,,1
Jan Schumann,Alternativet,,1
Benny Bindslev,Danmarksdemokraterne,,1
Mette Bloch Hansen,Enhedslisten,,1
John Erik Wagner,Udenfor parti,,0
Bjarke Bisgaard Yolal,SF,,0
Torben Guldbæk,Liberal Alliance,,0
Peter Martin Jakobsen,Alternativet,,0
