kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,2375
Christoffer Aagaard Melson,Venstre,,1982
Stephanie Lose,Venstre,✓,1127
Karina Lorentzen Dehnhardt,SF,✓,720
Peter Kofod,Dansk Folkeparti,✓,635
Lotte Rod,Radikale,,395
Frida Bruun,Moderaterne,,316
Dan Arnløv,Konservative,,279
Henrik Frandsen,Moderaterne,✓,244
Rune Bønnelykke,Dansk Folkeparti,,221
Christian Rabjerg Madsen,Socialdemokratiet,,218
Cecilie Liv Hansen,Liberal Alliance,,194
Ina Juul Jensen,SF,,192
Kenneth Fredslund Petersen,Danmarksdemokraterne,,177
Helena Artmann Andresen,Liberal Alliance,,173
Ulrik Knudsen,Danmarksdemokraterne,,148
Anni Matthiesen,Venstre,,148
Magnus Flensborg,SF,,134
Gitte Eriksen,Konservative,,129
Steffen Larsen,Liberal Alliance,,126
Benny Engelbrecht,Socialdemokratiet,✓,122
Frederik Bloch Münster,Konservative,,103
Jakob Venø Heiwald,Danmarksdemokraterne,,95
Anne Marie Geisler Andersen,Radikale,,92
Jesper Petersen,Socialdemokratiet,,84
Christina Foldager,Konservative,,83
Karina Adsbøl,Danmarksdemokraterne,,79
Gitte Bjerremand Andersen,Moderaterne,,77
Ole Lynggaard Jørgensen,Radikale,,74
Kris Jensen Skriver,Socialdemokratiet,,71
Selma Bolø,Enhedslisten,,70
Maria Radoor,Socialdemokratiet,,67
Nadja Natalie Isaksen,Borgernes Parti,,66
Rasmus Vestergaard Madsen,Enhedslisten,,62
Morten Hell,Moderaterne,,57
Jannie Boysen Westergaard,Konservative,,51
Troels Overgaard,Venstre,,46
Milo Gaarde,SF,,45
Josephine Alstrup Kofod,Dansk Folkeparti,,43
Lilje Holm,Enhedslisten,,41
Kim Alexander Jensen,Liberal Alliance,,39
Coco Mette Cecilie Kjærgaard,Alternativet,,38
Sofus Teislev,SF,,37
Sune Nørgaard Jakobsen,Dansk Folkeparti,,35
Niels Henning Bladt,Venstre,,31
Karsten Byrgesen,Borgernes Parti,,31
Jørgen Kvist,SF,,31
Cecilie C. Johannsen,Konservative,,30
Rasmus Sandvej,Konservative,,29
Troels Simonsen,Liberal Alliance,,29
Lone Hansen,Moderaterne,,29
Helene Lykke,Liberal Alliance,,27
Tobias Jørgensen,Venstre,,27
Jan Køpke Christensen,Borgernes Parti,,25
Rasmus Elkjær Larsen,Konservative,,25
Christian Mutwa Christensen,SF,,25
Timm Bøttger,SF,,23
Gunver Birgitte Nielsen,Konservative,,23
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,22
Carl Andersen,Liberal Alliance,,22
Preben Friis-Hauge,Venstre,,22
Christian Fini Mosegaard,Liberal Alliance,,21
Jørn Dohrmann,Borgernes Parti,,21
Frederik Klakk,Liberal Alliance,,20
Kim Andkjær Doberck,Dansk Folkeparti,,20
Kim Eskesen,Socialdemokratiet,,19
Tilde Holch Duedahl,Venstre,,18
Christian Kirk,Dansk Folkeparti,,18
Tommi Christensen,Socialdemokratiet,,18
Theis Kylling Hommeltoft,Socialdemokratiet,,18
Astrid Fogh,Alternativet,,17
Holly Marie Turner,Enhedslisten,,17
John Rasmussen,Liberal Alliance,,16
Christian Jørgensen,Liberal Alliance,,16
Morten Trillingsgaard Høybye,Konservative,,15
Thomas Andresen,Venstre,,15
Anders Kronborg,Socialdemokratiet,,15
Per Knudsen,Dansk Folkeparti,,15
Nils Sjøberg,Radikale,,14
Nicholas Wentworth,Radikale,,14
Klaus Sandfeld,Venstre,,13
Lars Rømer Olsen,Socialdemokratiet,,13
Helene Hellesøe Appel,Enhedslisten,,12
Thomas Majgaard Byrsing,Danmarksdemokraterne,,11
Susanne Blegvad Posselt,SF,,11
Sarah Nørris,Enhedslisten,,11
Tobias Brus Mikkelsen,Dansk Folkeparti,,10
Hans Biering Fonsbøl,Alternativet,,10
Jesper Bierbaum,Venstre,,10
Jens Langer Schou,Konservative,,10
Patrick Bryhl,Danmarksdemokraterne,,8
Lasse Hildingberg,Venstre,,8
Phillip Kjær Luscombe,Venstre,,8
Finn Hartvig Nielsen,Radikale,,7
Jim Zakaria,Dansk Folkeparti,,7
Mads-Magnus Damm,Dansk Folkeparti,,7
Johanna-Maria Precht,Enhedslisten,,7
Rune Højer,Dansk Folkeparti,,7
Ane Line Søndergaard,Alternativet,,6
Allan Svendsen,Dansk Folkeparti,,6
Barbara Krarup Hansen,Radikale,,5
Edvard Korsbæk,Alternativet,,5
Mikael Winther,Alternativet,,5
Mathias D. Christiansen,Enhedslisten,,5
Lasse Skov Ovesen,Radikale,,5
Carsten Sohl,Alternativet,,5
Christian Tarbensen,Konservative,,4
Lasse Harder Schousboe,Enhedslisten,,4
Bo Nielsen,Alternativet,,4
Bodil Nielsen,Alternativet,,3
Bjørn Laursen,Socialdemokratiet,,3
Lars Mogensen,Enhedslisten,,3
Benny Dall,Enhedslisten,,3
Kristian Thomsen,Konservative,,3
Mikael Hertig,Alternativet,,2
Bjarne Lastein,Radikale,,1
