kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,1861
Christoffer Aagaard Melson,Venstre,,1549
Stephanie Lose,Venstre,,821
Karina Lorentzen Dehnhardt,SF,,519
Peter Kofod,Dansk Folkeparti,,438
Lotte Rod,Radikale,,311
Frida Bruun,Moderaterne,,236
Dan Arnløv,Konservative,,219
Henrik Frandsen,Moderaterne,,177
Ina Juul Jensen,SF,,164
Christian Rabjerg Madsen,Socialdemokratiet,,154
Rune Bønnelykke,Dansk Folkeparti,,147
Cecilie Liv Hansen,Liberal Alliance,,139
Helena Artmann Andresen,Liberal Alliance,,130
Kenneth Fredslund Petersen,Danmarksdemokraterne,,123
Gitte Eriksen,Konservative,,111
Magnus Flensborg,SF,,97
Steffen Larsen,Liberal Alliance,,94
Frederik Bloch Münster,Konservative,,87
Ulrik Knudsen,Danmarksdemokraterne,,85
Benny Engelbrecht,Socialdemokratiet,,83
Anni Matthiesen,Venstre,,75
Anne Marie Geisler Andersen,Radikale,,71
Christina Foldager,Konservative,,68
Jakob Venø Heiwald,Danmarksdemokraterne,,62
Ole Lynggaard Jørgensen,Radikale,,62
Karina Adsbøl,Danmarksdemokraterne,,62
Gitte Bjerremand Andersen,Moderaterne,,60
Jesper Petersen,Socialdemokratiet,,59
Selma Bolø,Enhedslisten,,57
Maria Radoor,Socialdemokratiet,,50
Kris Jensen Skriver,Socialdemokratiet,,49
Nadja Natalie Isaksen,Borgernes Parti,,47
Rasmus Vestergaard Madsen,Enhedslisten,,47
Morten Hell,Moderaterne,,43
Jannie Boysen Westergaard,Konservative,,37
Troels Overgaard,Venstre,,35
Milo Gaarde,SF,,34
Josephine Alstrup Kofod,Dansk Folkeparti,,32
Lilje Holm,Enhedslisten,,29
Kim Alexander Jensen,Liberal Alliance,,26
Cecilie C. Johannsen,Konservative,,25
Sofus Teislev,SF,,24
Niels Henning Bladt,Venstre,,23
Jørgen Kvist,SF,,23
Coco Mette Cecilie Kjærgaard,Alternativet,,23
Sune Nørgaard Jakobsen,Dansk Folkeparti,,23
Troels Simonsen,Liberal Alliance,,22
Lone Hansen,Moderaterne,,22
Tobias Jørgensen,Venstre,,21
Helene Lykke,Liberal Alliance,,21
Karsten Byrgesen,Borgernes Parti,,20
Rasmus Sandvej,Konservative,,19
Carl Andersen,Liberal Alliance,,18
Christian Fini Mosegaard,Liberal Alliance,,18
Timm Bøttger,SF,,18
Jan Køpke Christensen,Borgernes Parti,,17
Preben Friis-Hauge,Venstre,,17
Gunver Birgitte Nielsen,Konservative,,17
Kim Andkjær Doberck,Dansk Folkeparti,,16
Rasmus Elkjær Larsen,Konservative,,16
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,16
Christian Mutwa Christensen,SF,,16
Holly Marie Turner,Enhedslisten,,15
Tommi Christensen,Socialdemokratiet,,14
Theis Kylling Hommeltoft,Socialdemokratiet,,14
Frederik Klakk,Liberal Alliance,,13
John Rasmussen,Liberal Alliance,,13
Christian Jørgensen,Liberal Alliance,,13
Nils Sjøberg,Radikale,,12
Jørn Dohrmann,Borgernes Parti,,12
Christian Kirk,Dansk Folkeparti,,12
Tilde Holch Duedahl,Venstre,,11
Morten Trillingsgaard Høybye,Konservative,,11
Thomas Andresen,Venstre,,11
Klaus Sandfeld,Venstre,,10
Helene Hellesøe Appel,Enhedslisten,,10
Susanne Blegvad Posselt,SF,,10
Nicholas Wentworth,Radikale,,10
Kim Eskesen,Socialdemokratiet,,10
Lars Rømer Olsen,Socialdemokratiet,,10
Astrid Fogh,Alternativet,,9
Per Knudsen,Dansk Folkeparti,,9
Jens Langer Schou,Konservative,,9
Thomas Majgaard Byrsing,Danmarksdemokraterne,,8
Sarah Nørris,Enhedslisten,,8
Hans Biering Fonsbøl,Alternativet,,8
Lasse Hildingberg,Venstre,,7
Jesper Bierbaum,Venstre,,7
Jim Zakaria,Dansk Folkeparti,,6
Anders Kronborg,Socialdemokratiet,,6
Finn Hartvig Nielsen,Radikale,,5
Tobias Brus Mikkelsen,Dansk Folkeparti,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Ane Line Søndergaard,Alternativet,,5
Johanna-Maria Precht,Enhedslisten,,5
Rune Højer,Dansk Folkeparti,,5
Phillip Kjær Luscombe,Venstre,,4
Bo Nielsen,Alternativet,,4
Lasse Harder Schousboe,Enhedslisten,,4
Lasse Skov Ovesen,Radikale,,4
Mads-Magnus Damm,Dansk Folkeparti,,4
Bjørn Laursen,Socialdemokratiet,,3
Lars Mogensen,Enhedslisten,,3
Bodil Nielsen,Alternativet,,3
Allan Svendsen,Dansk Folkeparti,,3
Carsten Sohl,Alternativet,,3
Mathias D. Christiansen,Enhedslisten,,3
Kristian Thomsen,Konservative,,3
Barbara Krarup Hansen,Radikale,,3
Christian Tarbensen,Konservative,,3
Mikael Winther,Alternativet,,3
Benny Dall,Enhedslisten,,3
Mikael Hertig,Alternativet,,1
Bjarne Lastein,Radikale,,1
Edvard Korsbæk,Alternativet,,0
