kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,1599
Christoffer Aagaard Melson,Venstre,,1408
Stephanie Lose,Venstre,,730
Karina Lorentzen Dehnhardt,SF,,434
Peter Kofod,Dansk Folkeparti,,386
Lotte Rod,Radikale,,263
Frida Bruun,Moderaterne,,205
Dan Arnløv,Konservative,,187
Henrik Frandsen,Moderaterne,,158
Ina Juul Jensen,SF,,142
Christian Rabjerg Madsen,Socialdemokratiet,,134
Rune Bønnelykke,Dansk Folkeparti,,133
Kenneth Fredslund Petersen,Danmarksdemokraterne,,118
Cecilie Liv Hansen,Liberal Alliance,,117
Helena Artmann Andresen,Liberal Alliance,,109
Gitte Eriksen,Konservative,,93
Ulrik Knudsen,Danmarksdemokraterne,,82
Frederik Bloch Münster,Konservative,,80
Magnus Flensborg,SF,,77
Steffen Larsen,Liberal Alliance,,77
Benny Engelbrecht,Socialdemokratiet,,74
Anni Matthiesen,Venstre,,72
Jakob Venø Heiwald,Danmarksdemokraterne,,58
Karina Adsbøl,Danmarksdemokraterne,,57
Gitte Bjerremand Andersen,Moderaterne,,55
Anne Marie Geisler Andersen,Radikale,,54
Ole Lynggaard Jørgensen,Radikale,,54
Christina Foldager,Konservative,,53
Jesper Petersen,Socialdemokratiet,,52
Kris Jensen Skriver,Socialdemokratiet,,49
Selma Bolø,Enhedslisten,,49
Rasmus Vestergaard Madsen,Enhedslisten,,41
Nadja Natalie Isaksen,Borgernes Parti,,39
Maria Radoor,Socialdemokratiet,,39
Morten Hell,Moderaterne,,38
Josephine Alstrup Kofod,Dansk Folkeparti,,32
Troels Overgaard,Venstre,,28
Milo Gaarde,SF,,28
Jannie Boysen Westergaard,Konservative,,27
Cecilie C. Johannsen,Konservative,,25
Lilje Holm,Enhedslisten,,24
Kim Alexander Jensen,Liberal Alliance,,23
Coco Mette Cecilie Kjærgaard,Alternativet,,22
Sofus Teislev,SF,,22
Sune Nørgaard Jakobsen,Dansk Folkeparti,,21
Niels Henning Bladt,Venstre,,21
Lone Hansen,Moderaterne,,20
Karsten Byrgesen,Borgernes Parti,,19
Troels Simonsen,Liberal Alliance,,19
Tobias Jørgensen,Venstre,,18
Christian Fini Mosegaard,Liberal Alliance,,18
Jørgen Kvist,SF,,18
Helene Lykke,Liberal Alliance,,17
Carl Andersen,Liberal Alliance,,16
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,15
Christian Mutwa Christensen,SF,,14
Rasmus Elkjær Larsen,Konservative,,14
Timm Bøttger,SF,,14
Kim Andkjær Doberck,Dansk Folkeparti,,14
Gunver Birgitte Nielsen,Konservative,,14
Rasmus Sandvej,Konservative,,14
Theis Kylling Hommeltoft,Socialdemokratiet,,13
Tommi Christensen,Socialdemokratiet,,13
Frederik Klakk,Liberal Alliance,,13
Jan Køpke Christensen,Borgernes Parti,,13
Preben Friis-Hauge,Venstre,,13
John Rasmussen,Liberal Alliance,,12
Christian Jørgensen,Liberal Alliance,,11
Lars Rømer Olsen,Socialdemokratiet,,10
Christian Kirk,Dansk Folkeparti,,10
Susanne Blegvad Posselt,SF,,10
Holly Marie Turner,Enhedslisten,,10
Tilde Holch Duedahl,Venstre,,9
Jørn Dohrmann,Borgernes Parti,,9
Helene Hellesøe Appel,Enhedslisten,,9
Nils Sjøberg,Radikale,,8
Kim Eskesen,Socialdemokratiet,,8
Thomas Andresen,Venstre,,8
Jens Langer Schou,Konservative,,8
Sarah Nørris,Enhedslisten,,8
Per Knudsen,Dansk Folkeparti,,8
Klaus Sandfeld,Venstre,,7
Astrid Fogh,Alternativet,,7
Thomas Majgaard Byrsing,Danmarksdemokraterne,,7
Hans Biering Fonsbøl,Alternativet,,7
Nicholas Wentworth,Radikale,,7
Jesper Bierbaum,Venstre,,7
Morten Trillingsgaard Høybye,Konservative,,7
Jim Zakaria,Dansk Folkeparti,,6
Anders Kronborg,Socialdemokratiet,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Tobias Brus Mikkelsen,Dansk Folkeparti,,5
Lasse Hildingberg,Venstre,,4
Finn Hartvig Nielsen,Radikale,,4
Lasse Skov Ovesen,Radikale,,4
Mads-Magnus Damm,Dansk Folkeparti,,4
Phillip Kjær Luscombe,Venstre,,4
Rune Højer,Dansk Folkeparti,,4
Lasse Harder Schousboe,Enhedslisten,,4
Johanna-Maria Precht,Enhedslisten,,4
Bo Nielsen,Alternativet,,3
Lars Mogensen,Enhedslisten,,3
Bjørn Laursen,Socialdemokratiet,,3
Ane Line Søndergaard,Alternativet,,3
Christian Tarbensen,Konservative,,3
Allan Svendsen,Dansk Folkeparti,,3
Kristian Thomsen,Konservative,,3
Mathias D. Christiansen,Enhedslisten,,3
Mikael Winther,Alternativet,,3
Barbara Krarup Hansen,Radikale,,3
Bodil Nielsen,Alternativet,,2
Benny Dall,Enhedslisten,,2
Carsten Sohl,Alternativet,,1
Bjarne Lastein,Radikale,,1
Mikael Hertig,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
