kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,829
Christoffer Aagaard Melson,Venstre,,516
Stephanie Lose,Venstre,,325
Karina Lorentzen Dehnhardt,SF,,248
Peter Kofod,Dansk Folkeparti,,159
Lotte Rod,Radikale,,156
Ina Juul Jensen,SF,,109
Frida Bruun,Moderaterne,,90
Henrik Frandsen,Moderaterne,,72
Dan Arnløv,Konservative,,59
Christian Rabjerg Madsen,Socialdemokratiet,,57
Magnus Flensborg,SF,,55
Helena Artmann Andresen,Liberal Alliance,,48
Cecilie Liv Hansen,Liberal Alliance,,47
Anni Matthiesen,Venstre,,39
Kenneth Fredslund Petersen,Danmarksdemokraterne,,36
Rune Bønnelykke,Dansk Folkeparti,,35
Selma Bolø,Enhedslisten,,35
Benny Engelbrecht,Socialdemokratiet,,34
Christina Foldager,Konservative,,29
Frederik Bloch Münster,Konservative,,29
Steffen Larsen,Liberal Alliance,,29
Jesper Petersen,Socialdemokratiet,,29
Rasmus Vestergaard Madsen,Enhedslisten,,27
Anne Marie Geisler Andersen,Radikale,,27
Karina Adsbøl,Danmarksdemokraterne,,26
Gitte Eriksen,Konservative,,25
Ole Lynggaard Jørgensen,Radikale,,24
Kris Jensen Skriver,Socialdemokratiet,,23
Jakob Venø Heiwald,Danmarksdemokraterne,,23
Gitte Bjerremand Andersen,Moderaterne,,22
Nadja Natalie Isaksen,Borgernes Parti,,18
Lilje Holm,Enhedslisten,,17
Milo Gaarde,SF,,17
Ulrik Knudsen,Danmarksdemokraterne,,16
Troels Overgaard,Venstre,,16
Josephine Alstrup Kofod,Dansk Folkeparti,,16
Morten Hell,Moderaterne,,14
Kim Alexander Jensen,Liberal Alliance,,14
Jannie Boysen Westergaard,Konservative,,13
Maria Radoor,Socialdemokratiet,,13
Coco Mette Cecilie Kjærgaard,Alternativet,,13
Karsten Byrgesen,Borgernes Parti,,12
Niels Henning Bladt,Venstre,,11
Cecilie C. Johannsen,Konservative,,11
Lone Hansen,Moderaterne,,11
Sofus Teislev,SF,,10
Tobias Jørgensen,Venstre,,10
Timm Bøttger,SF,,10
Jørgen Kvist,SF,,10
Gunver Birgitte Nielsen,Konservative,,9
Susanne Blegvad Posselt,SF,,8
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,8
Christian Mutwa Christensen,SF,,8
Rasmus Elkjær Larsen,Konservative,,8
Christian Kirk,Dansk Folkeparti,,7
Helene Lykke,Liberal Alliance,,7
Carl Andersen,Liberal Alliance,,7
Sune Nørgaard Jakobsen,Dansk Folkeparti,,7
Theis Kylling Hommeltoft,Socialdemokratiet,,7
Rasmus Sandvej,Konservative,,7
Troels Simonsen,Liberal Alliance,,6
Christian Jørgensen,Liberal Alliance,,6
Frederik Klakk,Liberal Alliance,,6
Kim Andkjær Doberck,Dansk Folkeparti,,6
Jesper Bierbaum,Venstre,,5
Sarah Nørris,Enhedslisten,,5
Per Knudsen,Dansk Folkeparti,,5
Astrid Fogh,Alternativet,,5
Nils Sjøberg,Radikale,,5
Preben Friis-Hauge,Venstre,,5
Lars Rømer Olsen,Socialdemokratiet,,4
Kim Eskesen,Socialdemokratiet,,4
Helene Hellesøe Appel,Enhedslisten,,4
Tobias Brus Mikkelsen,Dansk Folkeparti,,4
Tommi Christensen,Socialdemokratiet,,4
Christian Fini Mosegaard,Liberal Alliance,,4
Mads-Magnus Damm,Dansk Folkeparti,,4
Tilde Holch Duedahl,Venstre,,4
Johanna-Maria Precht,Enhedslisten,,3
Lasse Hildingberg,Venstre,,3
Jan Køpke Christensen,Borgernes Parti,,3
Hans Biering Fonsbøl,Alternativet,,3
Patrick Bryhl,Danmarksdemokraterne,,3
Holly Marie Turner,Enhedslisten,,3
Mathias D. Christiansen,Enhedslisten,,3
Jørn Dohrmann,Borgernes Parti,,3
John Rasmussen,Liberal Alliance,,3
Mikael Winther,Alternativet,,3
Jim Zakaria,Dansk Folkeparti,,2
Jens Langer Schou,Konservative,,2
Finn Hartvig Nielsen,Radikale,,2
Thomas Andresen,Venstre,,2
Morten Trillingsgaard Høybye,Konservative,,2
Thomas Majgaard Byrsing,Danmarksdemokraterne,,2
Lasse Skov Ovesen,Radikale,,2
Nicholas Wentworth,Radikale,,2
Anders Kronborg,Socialdemokratiet,,2
Lasse Harder Schousboe,Enhedslisten,,2
Ane Line Søndergaard,Alternativet,,2
Bodil Nielsen,Alternativet,,1
Lars Mogensen,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,1
Phillip Kjær Luscombe,Venstre,,1
Rune Højer,Dansk Folkeparti,,1
Klaus Sandfeld,Venstre,,1
Carsten Sohl,Alternativet,,1
Christian Tarbensen,Konservative,,1
Bo Nielsen,Alternativet,,1
Benny Dall,Enhedslisten,,1
Bjarne Lastein,Radikale,,1
Mikael Hertig,Alternativet,,0
Allan Svendsen,Dansk Folkeparti,,0
Edvard Korsbæk,Alternativet,,0
Barbara Krarup Hansen,Radikale,,0
Kristian Thomsen,Konservative,,0
