kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,2467
Christoffer Aagaard Melson,Venstre,,2134
Stephanie Lose,Venstre,✓,1218
Karina Lorentzen Dehnhardt,SF,✓,744
Peter Kofod,Dansk Folkeparti,✓,662
Lotte Rod,Radikale,,426
Frida Bruun,Moderaterne,,342
Dan Arnløv,Konservative,,299
Henrik Frandsen,Moderaterne,✓,267
Christian Rabjerg Madsen,Socialdemokratiet,,232
Rune Bønnelykke,Dansk Folkeparti,,229
Cecilie Liv Hansen,Liberal Alliance,,208
Ina Juul Jensen,SF,,198
Helena Artmann Andresen,Liberal Alliance,,195
Kenneth Fredslund Petersen,Danmarksdemokraterne,,178
Anni Matthiesen,Venstre,,150
Ulrik Knudsen,Danmarksdemokraterne,,148
Magnus Flensborg,SF,,139
Steffen Larsen,Liberal Alliance,,138
Gitte Eriksen,Konservative,,136
Benny Engelbrecht,Socialdemokratiet,✓,130
Frederik Bloch Münster,Konservative,,108
Jakob Venø Heiwald,Danmarksdemokraterne,,100
Christina Foldager,Konservative,,98
Anne Marie Geisler Andersen,Radikale,,96
Jesper Petersen,Socialdemokratiet,,87
Gitte Bjerremand Andersen,Moderaterne,,84
Karina Adsbøl,Danmarksdemokraterne,,83
Ole Lynggaard Jørgensen,Radikale,,76
Nadja Natalie Isaksen,Borgernes Parti,,72
Maria Radoor,Socialdemokratiet,,71
Kris Jensen Skriver,Socialdemokratiet,,71
Selma Bolø,Enhedslisten,,70
Morten Hell,Moderaterne,,66
Rasmus Vestergaard Madsen,Enhedslisten,,65
Jannie Boysen Westergaard,Konservative,,51
Troels Overgaard,Venstre,,47
Milo Gaarde,SF,,46
Josephine Alstrup Kofod,Dansk Folkeparti,,45
Lilje Holm,Enhedslisten,,42
Kim Alexander Jensen,Liberal Alliance,,42
Sofus Teislev,SF,,38
Coco Mette Cecilie Kjærgaard,Alternativet,,38
Jørgen Kvist,SF,,36
Sune Nørgaard Jakobsen,Dansk Folkeparti,,36
Lone Hansen,Moderaterne,,35
Troels Simonsen,Liberal Alliance,,32
Cecilie C. Johannsen,Konservative,,32
Karsten Byrgesen,Borgernes Parti,,31
Niels Henning Bladt,Venstre,,31
Helene Lykke,Liberal Alliance,,31
Rasmus Sandvej,Konservative,,30
Tobias Jørgensen,Venstre,,30
Preben Friis-Hauge,Venstre,,26
Jan Køpke Christensen,Borgernes Parti,,26
Rasmus Elkjær Larsen,Konservative,,26
Christian Mutwa Christensen,SF,,25
Timm Bøttger,SF,,24
Gunver Birgitte Nielsen,Konservative,,23
Carl Andersen,Liberal Alliance,,23
Frederik Klakk,Liberal Alliance,,22
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,22
Jørn Dohrmann,Borgernes Parti,,22
Christian Fini Mosegaard,Liberal Alliance,,21
Kim Andkjær Doberck,Dansk Folkeparti,,21
Christian Kirk,Dansk Folkeparti,,20
Tilde Holch Duedahl,Venstre,,19
John Rasmussen,Liberal Alliance,,19
Kim Eskesen,Socialdemokratiet,,19
Theis Kylling Hommeltoft,Socialdemokratiet,,19
Tommi Christensen,Socialdemokratiet,,19
Christian Jørgensen,Liberal Alliance,,19
Astrid Fogh,Alternativet,,19
Nicholas Wentworth,Radikale,,17
Holly Marie Turner,Enhedslisten,,17
Klaus Sandfeld,Venstre,,16
Thomas Andresen,Venstre,,15
Morten Trillingsgaard Høybye,Konservative,,15
Per Knudsen,Dansk Folkeparti,,15
Anders Kronborg,Socialdemokratiet,,15
Nils Sjøberg,Radikale,,14
Lars Rømer Olsen,Socialdemokratiet,,14
Jesper Bierbaum,Venstre,,12
Helene Hellesøe Appel,Enhedslisten,,12
Sarah Nørris,Enhedslisten,,12
Thomas Majgaard Byrsing,Danmarksdemokraterne,,11
Susanne Blegvad Posselt,SF,,11
Tobias Brus Mikkelsen,Dansk Folkeparti,,11
Phillip Kjær Luscombe,Venstre,,10
Hans Biering Fonsbøl,Alternativet,,10
Jens Langer Schou,Konservative,,10
Lasse Hildingberg,Venstre,,9
Johanna-Maria Precht,Enhedslisten,,8
Patrick Bryhl,Danmarksdemokraterne,,8
Finn Hartvig Nielsen,Radikale,,7
Mads-Magnus Damm,Dansk Folkeparti,,7
Ane Line Søndergaard,Alternativet,,7
Rune Højer,Dansk Folkeparti,,7
Jim Zakaria,Dansk Folkeparti,,7
Allan Svendsen,Dansk Folkeparti,,7
Barbara Krarup Hansen,Radikale,,5
Edvard Korsbæk,Alternativet,,5
Mikael Winther,Alternativet,,5
Lasse Harder Schousboe,Enhedslisten,,5
Lasse Skov Ovesen,Radikale,,5
Carsten Sohl,Alternativet,,5
Mathias D. Christiansen,Enhedslisten,,5
Bjørn Laursen,Socialdemokratiet,,4
Christian Tarbensen,Konservative,,4
Bo Nielsen,Alternativet,,4
Bodil Nielsen,Alternativet,,3
Lars Mogensen,Enhedslisten,,3
Benny Dall,Enhedslisten,,3
Kristian Thomsen,Konservative,,3
Mikael Hertig,Alternativet,,2
Bjarne Lastein,Radikale,,1
