kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,1956
Christoffer Aagaard Melson,Venstre,,1613
Stephanie Lose,Venstre,✓,867
Karina Lorentzen Dehnhardt,SF,✓,547
Peter Kofod,Dansk Folkeparti,,461
Lotte Rod,Radikale,,328
Frida Bruun,Moderaterne,,254
Dan Arnløv,Konservative,,228
Henrik Frandsen,Moderaterne,,191
Ina Juul Jensen,SF,,171
Christian Rabjerg Madsen,Socialdemokratiet,,165
Cecilie Liv Hansen,Liberal Alliance,,153
Rune Bønnelykke,Dansk Folkeparti,,152
Helena Artmann Andresen,Liberal Alliance,,144
Kenneth Fredslund Petersen,Danmarksdemokraterne,,124
Gitte Eriksen,Konservative,,118
Magnus Flensborg,SF,,107
Steffen Larsen,Liberal Alliance,,99
Benny Engelbrecht,Socialdemokratiet,,92
Frederik Bloch Münster,Konservative,,88
Ulrik Knudsen,Danmarksdemokraterne,,86
Anni Matthiesen,Venstre,,76
Anne Marie Geisler Andersen,Radikale,,73
Christina Foldager,Konservative,,72
Ole Lynggaard Jørgensen,Radikale,,64
Gitte Bjerremand Andersen,Moderaterne,,64
Karina Adsbøl,Danmarksdemokraterne,,63
Jakob Venø Heiwald,Danmarksdemokraterne,,62
Jesper Petersen,Socialdemokratiet,,62
Selma Bolø,Enhedslisten,,61
Maria Radoor,Socialdemokratiet,,54
Rasmus Vestergaard Madsen,Enhedslisten,,49
Kris Jensen Skriver,Socialdemokratiet,,49
Nadja Natalie Isaksen,Borgernes Parti,,48
Morten Hell,Moderaterne,,45
Jannie Boysen Westergaard,Konservative,,40
Milo Gaarde,SF,,37
Troels Overgaard,Venstre,,36
Josephine Alstrup Kofod,Dansk Folkeparti,,32
Lilje Holm,Enhedslisten,,30
Kim Alexander Jensen,Liberal Alliance,,28
Sofus Teislev,SF,,27
Sune Nørgaard Jakobsen,Dansk Folkeparti,,27
Niels Henning Bladt,Venstre,,27
Cecilie C. Johannsen,Konservative,,26
Lone Hansen,Moderaterne,,26
Coco Mette Cecilie Kjærgaard,Alternativet,,25
Troels Simonsen,Liberal Alliance,,23
Tobias Jørgensen,Venstre,,23
Jørgen Kvist,SF,,23
Karsten Byrgesen,Borgernes Parti,,22
Helene Lykke,Liberal Alliance,,21
Rasmus Sandvej,Konservative,,21
Timm Bøttger,SF,,20
Rasmus Elkjær Larsen,Konservative,,20
Preben Friis-Hauge,Venstre,,19
Christian Fini Mosegaard,Liberal Alliance,,19
Gunver Birgitte Nielsen,Konservative,,19
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,19
Carl Andersen,Liberal Alliance,,18
Jan Køpke Christensen,Borgernes Parti,,18
Christian Mutwa Christensen,SF,,18
Kim Andkjær Doberck,Dansk Folkeparti,,17
Holly Marie Turner,Enhedslisten,,15
Frederik Klakk,Liberal Alliance,,15
Theis Kylling Hommeltoft,Socialdemokratiet,,15
Tommi Christensen,Socialdemokratiet,,14
John Rasmussen,Liberal Alliance,,14
Nils Sjøberg,Radikale,,14
Kim Eskesen,Socialdemokratiet,,13
Thomas Andresen,Venstre,,13
Christian Jørgensen,Liberal Alliance,,13
Jørn Dohrmann,Borgernes Parti,,13
Christian Kirk,Dansk Folkeparti,,12
Nicholas Wentworth,Radikale,,11
Morten Trillingsgaard Høybye,Konservative,,11
Tilde Holch Duedahl,Venstre,,11
Helene Hellesøe Appel,Enhedslisten,,10
Susanne Blegvad Posselt,SF,,10
Klaus Sandfeld,Venstre,,10
Lars Rømer Olsen,Socialdemokratiet,,10
Astrid Fogh,Alternativet,,9
Jens Langer Schou,Konservative,,9
Jesper Bierbaum,Venstre,,9
Per Knudsen,Dansk Folkeparti,,9
Sarah Nørris,Enhedslisten,,9
Thomas Majgaard Byrsing,Danmarksdemokraterne,,8
Hans Biering Fonsbøl,Alternativet,,8
Lasse Hildingberg,Venstre,,7
Tobias Brus Mikkelsen,Dansk Folkeparti,,7
Anders Kronborg,Socialdemokratiet,,6
Jim Zakaria,Dansk Folkeparti,,6
Rune Højer,Dansk Folkeparti,,6
Finn Hartvig Nielsen,Radikale,,5
Johanna-Maria Precht,Enhedslisten,,5
Patrick Bryhl,Danmarksdemokraterne,,5
Ane Line Søndergaard,Alternativet,,5
Phillip Kjær Luscombe,Venstre,,4
Barbara Krarup Hansen,Radikale,,4
Lasse Harder Schousboe,Enhedslisten,,4
Christian Tarbensen,Konservative,,4
Lasse Skov Ovesen,Radikale,,4
Carsten Sohl,Alternativet,,4
Bo Nielsen,Alternativet,,4
Mads-Magnus Damm,Dansk Folkeparti,,4
Bodil Nielsen,Alternativet,,3
Bjørn Laursen,Socialdemokratiet,,3
Lars Mogensen,Enhedslisten,,3
Benny Dall,Enhedslisten,,3
Mikael Winther,Alternativet,,3
Allan Svendsen,Dansk Folkeparti,,3
Mathias D. Christiansen,Enhedslisten,,3
Kristian Thomsen,Konservative,,3
Mikael Hertig,Alternativet,,2
Bjarne Lastein,Radikale,,1
Edvard Korsbæk,Alternativet,,0
