kandidat,parti,valgt,stemmer
Christoffer Aagaard Melson,Venstre,,151
Birgitte Vind,Socialdemokratiet,,101
Stephanie Lose,Venstre,,62
Peter Kofod,Dansk Folkeparti,,44
Anni Matthiesen,Venstre,,26
Frida Bruun,Moderaterne,,26
Karina Lorentzen Dehnhardt,SF,,25
Lotte Rod,Radikale,,22
Kenneth Fredslund Petersen,Danmarksdemokraterne,,21
Dan Arnløv,Konservative,,16
Jakob Venø Heiwald,Danmarksdemokraterne,,15
Rune Bønnelykke,Dansk Folkeparti,,13
Helena Artmann Andresen,Liberal Alliance,,13
Cecilie Liv Hansen,Liberal Alliance,,11
Ina Juul Jensen,SF,,11
Nadja Natalie Isaksen,Borgernes Parti,,9
Christian Rabjerg Madsen,Socialdemokratiet,,9
Karina Adsbøl,Danmarksdemokraterne,,9
Henrik Frandsen,Moderaterne,,8
Selma Bolø,Enhedslisten,,7
Magnus Flensborg,SF,,7
Kris Jensen Skriver,Socialdemokratiet,,6
Steffen Larsen,Liberal Alliance,,6
Benny Engelbrecht,Socialdemokratiet,,6
Christina Foldager,Konservative,,5
Gitte Eriksen,Konservative,,5
Troels Overgaard,Venstre,,5
Anne Marie Geisler Andersen,Radikale,,5
Josephine Alstrup Kofod,Dansk Folkeparti,,5
Jannie Boysen Westergaard,Konservative,,4
Ulrik Knudsen,Danmarksdemokraterne,,4
Gitte Bjerremand Andersen,Moderaterne,,4
Kim Alexander Jensen,Liberal Alliance,,4
Frederik Bloch Münster,Konservative,,4
Sofus Teislev,SF,,4
Sune Nørgaard Jakobsen,Dansk Folkeparti,,4
Jesper Petersen,Socialdemokratiet,,4
Karsten Byrgesen,Borgernes Parti,,4
Christian Jørgensen,Liberal Alliance,,3
Niels Henning Bladt,Venstre,,3
Astrid Fogh,Alternativet,,3
Kim Eskesen,Socialdemokratiet,,3
Jan Køpke Christensen,Borgernes Parti,,3
Coco Mette Cecilie Kjærgaard,Alternativet,,3
Carl Andersen,Liberal Alliance,,3
Milo Gaarde,SF,,3
Susanne Blegvad Posselt,SF,,3
Rasmus Elkjær Larsen,Konservative,,3
Tobias Jørgensen,Venstre,,3
Theis Kylling Hommeltoft,Socialdemokratiet,,3
Tommi Christensen,Socialdemokratiet,,2
Troels Simonsen,Liberal Alliance,,2
Lilje Holm,Enhedslisten,,2
Jørn Dohrmann,Borgernes Parti,,2
Maria Radoor,Socialdemokratiet,,2
Tilde Holch Duedahl,Venstre,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Rasmus Vestergaard Madsen,Enhedslisten,,2
Christian Kirk,Dansk Folkeparti,,2
Helene Lykke,Liberal Alliance,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Jens Langer Schou,Konservative,,1
Lone Hansen,Moderaterne,,1
Bo Nielsen,Alternativet,,1
Per Knudsen,Dansk Folkeparti,,1
Timm Bøttger,SF,,1
Christian Mutwa Christensen,SF,,1
Benny Dall,Enhedslisten,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Hans Biering Fonsbøl,Alternativet,,1
Patrick Bryhl,Danmarksdemokraterne,,1
Rasmus Sandvej,Konservative,,1
Phillip Kjær Luscombe,Venstre,,1
Ole Lynggaard Jørgensen,Radikale,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Finn Hartvig Nielsen,Radikale,,1
Anders Kronborg,Socialdemokratiet,,1
Lasse Skov Ovesen,Radikale,,1
Jesper Bierbaum,Venstre,,1
John Rasmussen,Liberal Alliance,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,1
Bjørn Laursen,Socialdemokratiet,,1
Rune Højer,Dansk Folkeparti,,1
Lars Mogensen,Enhedslisten,,1
Morten Hell,Moderaterne,,1
Nicholas Wentworth,Radikale,,1
Morten Trillingsgaard Høybye,Konservative,,0
Johanna-Maria Precht,Enhedslisten,,0
Bodil Nielsen,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Cecilie C. Johannsen,Konservative,,0
Lasse Hildingberg,Venstre,,0
Klaus Sandfeld,Venstre,,0
Nils Sjøberg,Radikale,,0
Helene Hellesøe Appel,Enhedslisten,,0
Preben Friis-Hauge,Venstre,,0
Ane Line Søndergaard,Alternativet,,0
Thomas Andresen,Venstre,,0
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Mathias D. Christiansen,Enhedslisten,,0
Frederik Klakk,Liberal Alliance,,0
Jim Zakaria,Dansk Folkeparti,,0
Allan Svendsen,Dansk Folkeparti,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,0
Mikael Winther,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Jørgen Kvist,SF,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Kristian Thomsen,Konservative,,0
Barbara Krarup Hansen,Radikale,,0
Holly Marie Turner,Enhedslisten,,0
Sarah Nørris,Enhedslisten,,0
