kandidat,parti,valgt,stemmer
Anders Kronborg,Socialdemokratiet,,266
Stephanie Lose,Venstre,,226
Peter Kofod,Dansk Folkeparti,,88
Frederik Bloch Münster,Konservative,,48
Karina Lorentzen Dehnhardt,SF,,46
Jørgen Kvist,SF,,38
Christian Rabjerg Madsen,Socialdemokratiet,,26
Anne Marie Geisler Andersen,Radikale,,22
Cecilie Liv Hansen,Liberal Alliance,,22
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,20
Helena Artmann Andresen,Liberal Alliance,,17
Rasmus Vestergaard Madsen,Enhedslisten,,17
Nadja Natalie Isaksen,Borgernes Parti,,15
Selma Bolø,Enhedslisten,,15
Lotte Rod,Radikale,,13
Benny Engelbrecht,Socialdemokratiet,,12
Frida Bruun,Moderaterne,,12
Ina Juul Jensen,SF,,11
Steffen Larsen,Liberal Alliance,,11
Christian Kirk,Dansk Folkeparti,,10
Ulrik Knudsen,Danmarksdemokraterne,,9
Kim Alexander Jensen,Liberal Alliance,,9
Henrik Frandsen,Moderaterne,,9
Lasse Harder Schousboe,Enhedslisten,,8
Jesper Petersen,Socialdemokratiet,,8
Kenneth Fredslund Petersen,Danmarksdemokraterne,,8
Milo Gaarde,SF,,8
Lone Hansen,Moderaterne,,7
Maria Radoor,Socialdemokratiet,,7
Birgitte Vind,Socialdemokratiet,,6
Ane Line Søndergaard,Alternativet,,6
Kim Eskesen,Socialdemokratiet,,6
Sarah Nørris,Enhedslisten,,6
Preben Friis-Hauge,Venstre,,5
Kris Jensen Skriver,Socialdemokratiet,,5
Morten Hell,Moderaterne,,5
Karina Adsbøl,Danmarksdemokraterne,,5
Josephine Alstrup Kofod,Dansk Folkeparti,,5
Timm Bøttger,SF,,4
Christian Mutwa Christensen,SF,,4
Rune Bønnelykke,Dansk Folkeparti,,4
Niels Henning Bladt,Venstre,,4
Anni Matthiesen,Venstre,,4
Magnus Flensborg,SF,,4
Klaus Sandfeld,Venstre,,4
Lars Rømer Olsen,Socialdemokratiet,,3
Karsten Byrgesen,Borgernes Parti,,3
Jakob Venø Heiwald,Danmarksdemokraterne,,3
Jannie Boysen Westergaard,Konservative,,3
Per Knudsen,Dansk Folkeparti,,3
Cecilie C. Johannsen,Konservative,,3
Lasse Hildingberg,Venstre,,3
Kim Andkjær Doberck,Dansk Folkeparti,,3
Kristian Thomsen,Konservative,,3
Sofus Teislev,SF,,2
Mads-Magnus Damm,Dansk Folkeparti,,2
Jesper Bierbaum,Venstre,,2
Barbara Krarup Hansen,Radikale,,2
Tobias Jørgensen,Venstre,,2
Helene Lykke,Liberal Alliance,,2
Christina Foldager,Konservative,,2
Helene Hellesøe Appel,Enhedslisten,,2
Phillip Kjær Luscombe,Venstre,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Edvard Korsbæk,Alternativet,,2
Susanne Blegvad Posselt,SF,,2
Jørn Dohrmann,Borgernes Parti,,2
Tilde Holch Duedahl,Venstre,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Troels Simonsen,Liberal Alliance,,1
Christian Jørgensen,Liberal Alliance,,1
Patrick Bryhl,Danmarksdemokraterne,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Jan Køpke Christensen,Borgernes Parti,,1
Gitte Bjerremand Andersen,Moderaterne,,1
Sune Nørgaard Jakobsen,Dansk Folkeparti,,1
Carsten Sohl,Alternativet,,1
Allan Svendsen,Dansk Folkeparti,,1
Gitte Eriksen,Konservative,,1
Morten Trillingsgaard Høybye,Konservative,,1
Lars Mogensen,Enhedslisten,,1
Bodil Nielsen,Alternativet,,1
Thomas Andresen,Venstre,,1
Dan Arnløv,Konservative,,1
Jens Langer Schou,Konservative,,1
Bo Nielsen,Alternativet,,1
Rasmus Elkjær Larsen,Konservative,,1
Holly Marie Turner,Enhedslisten,,1
Mathias D. Christiansen,Enhedslisten,,1
Nicholas Wentworth,Radikale,,1
Carl Andersen,Liberal Alliance,,1
Mikael Hertig,Alternativet,,1
Jim Zakaria,Dansk Folkeparti,,1
John Rasmussen,Liberal Alliance,,1
Nils Sjøberg,Radikale,,0
Hans Biering Fonsbøl,Alternativet,,0
Bjørn Laursen,Socialdemokratiet,,0
Rune Højer,Dansk Folkeparti,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Rasmus Sandvej,Konservative,,0
Astrid Fogh,Alternativet,,0
Ole Lynggaard Jørgensen,Radikale,,0
Tommi Christensen,Socialdemokratiet,,0
Johanna-Maria Precht,Enhedslisten,,0
Christoffer Aagaard Melson,Venstre,,0
Gunver Birgitte Nielsen,Konservative,,0
Christian Tarbensen,Konservative,,0
Lasse Skov Ovesen,Radikale,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Frederik Klakk,Liberal Alliance,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Mikael Winther,Alternativet,,0
Finn Hartvig Nielsen,Radikale,,0
Troels Overgaard,Venstre,,0
Benny Dall,Enhedslisten,,0
