kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,3733
Anders Kronborg,Socialdemokratiet,,2996
Peter Kofod,Dansk Folkeparti,,1029
Frederik Bloch Münster,Konservative,,763
Karina Lorentzen Dehnhardt,SF,✓,451
Anne Marie Geisler Andersen,Radikale,,374
Jørgen Kvist,SF,,326
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,266
Christian Rabjerg Madsen,Socialdemokratiet,,239
Christian Kirk,Dansk Folkeparti,,216
Cecilie Liv Hansen,Liberal Alliance,,209
Henrik Frandsen,Moderaterne,,193
Benny Engelbrecht,Socialdemokratiet,,183
Steffen Larsen,Liberal Alliance,,146
Lotte Rod,Radikale,,145
Rasmus Vestergaard Madsen,Enhedslisten,,145
Frida Bruun,Moderaterne,,144
Helena Artmann Andresen,Liberal Alliance,,144
Jesper Petersen,Socialdemokratiet,,132
Lasse Harder Schousboe,Enhedslisten,,127
Carl Andersen,Liberal Alliance,,125
Selma Bolø,Enhedslisten,,123
Maria Radoor,Socialdemokratiet,,113
Kim Alexander Jensen,Liberal Alliance,,105
Nadja Natalie Isaksen,Borgernes Parti,,103
Karina Adsbøl,Danmarksdemokraterne,,101
Milo Gaarde,SF,,98
Birgitte Vind,Socialdemokratiet,,78
Ina Juul Jensen,SF,,76
Kenneth Fredslund Petersen,Danmarksdemokraterne,,70
Sarah Nørris,Enhedslisten,,65
Josephine Alstrup Kofod,Dansk Folkeparti,,64
Kris Jensen Skriver,Socialdemokratiet,,55
Anni Matthiesen,Venstre,,54
Lone Hansen,Moderaterne,,53
Klaus Sandfeld,Venstre,,53
Kim Eskesen,Socialdemokratiet,,51
Preben Friis-Hauge,Venstre,,49
Gitte Eriksen,Konservative,,45
Christian Mutwa Christensen,SF,,45
Christina Foldager,Konservative,,44
Ulrik Knudsen,Danmarksdemokraterne,,43
Karsten Byrgesen,Borgernes Parti,,41
Morten Hell,Moderaterne,,41
Jannie Boysen Westergaard,Konservative,,36
Troels Overgaard,Venstre,,34
Rune Bønnelykke,Dansk Folkeparti,,33
Ane Line Søndergaard,Alternativet,,33
Mads-Magnus Damm,Dansk Folkeparti,,32
Niels Henning Bladt,Venstre,,30
Allan Svendsen,Dansk Folkeparti,,29
Helene Lykke,Liberal Alliance,,28
Sofus Teislev,SF,,28
Jan Køpke Christensen,Borgernes Parti,,27
Coco Mette Cecilie Kjærgaard,Alternativet,,27
Gitte Bjerremand Andersen,Moderaterne,,26
Kim Andkjær Doberck,Dansk Folkeparti,,26
Theis Kylling Hommeltoft,Socialdemokratiet,,25
Sune Nørgaard Jakobsen,Dansk Folkeparti,,25
Magnus Flensborg,SF,,25
Jakob Venø Heiwald,Danmarksdemokraterne,,24
Tobias Jørgensen,Venstre,,24
Susanne Blegvad Posselt,SF,,24
Lars Mogensen,Enhedslisten,,24
Tommi Christensen,Socialdemokratiet,,23
Rasmus Sandvej,Konservative,,23
Timm Bøttger,SF,,23
Per Knudsen,Dansk Folkeparti,,22
Jørn Dohrmann,Borgernes Parti,,22
Cecilie C. Johannsen,Konservative,,21
Thomas Majgaard Byrsing,Danmarksdemokraterne,,21
Troels Simonsen,Liberal Alliance,,20
Patrick Bryhl,Danmarksdemokraterne,,19
Nils Sjøberg,Radikale,,19
Tilde Holch Duedahl,Venstre,,17
Lars Rømer Olsen,Socialdemokratiet,,17
Thomas Andresen,Venstre,,16
Lasse Hildingberg,Venstre,,16
Lilje Holm,Enhedslisten,,15
Holly Marie Turner,Enhedslisten,,15
Nicholas Wentworth,Radikale,,15
Helene Hellesøe Appel,Enhedslisten,,14
Rasmus Elkjær Larsen,Konservative,,14
Kristian Thomsen,Konservative,,13
Jesper Bierbaum,Venstre,,13
Edvard Korsbæk,Alternativet,,12
Christian Jørgensen,Liberal Alliance,,12
Johanna-Maria Precht,Enhedslisten,,11
Gunver Birgitte Nielsen,Konservative,,11
Rune Højer,Dansk Folkeparti,,10
Barbara Krarup Hansen,Radikale,,10
Frederik Klakk,Liberal Alliance,,9
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Lasse Skov Ovesen,Radikale,,8
John Rasmussen,Liberal Alliance,,8
Finn Hartvig Nielsen,Radikale,,8
Benny Dall,Enhedslisten,,8
Mathias D. Christiansen,Enhedslisten,,7
Morten Trillingsgaard Høybye,Konservative,,7
Phillip Kjær Luscombe,Venstre,,7
Bjørn Laursen,Socialdemokratiet,,6
Dan Arnløv,Konservative,,6
Astrid Fogh,Alternativet,,6
Bo Nielsen,Alternativet,,5
Christian Tarbensen,Konservative,,4
Bodil Nielsen,Alternativet,,4
Hans Biering Fonsbøl,Alternativet,,4
Mikael Hertig,Alternativet,,4
Christoffer Aagaard Melson,Venstre,,4
Jim Zakaria,Dansk Folkeparti,,4
Ole Lynggaard Jørgensen,Radikale,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Mikael Winther,Alternativet,,3
Bjarne Lastein,Radikale,,3
Carsten Sohl,Alternativet,,2
Jens Langer Schou,Konservative,,1
