kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,3342
Anders Kronborg,Socialdemokratiet,,2658
Peter Kofod,Dansk Folkeparti,,946
Frederik Bloch Münster,Konservative,,643
Karina Lorentzen Dehnhardt,SF,,404
Anne Marie Geisler Andersen,Radikale,,328
Jørgen Kvist,SF,,297
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,245
Christian Rabjerg Madsen,Socialdemokratiet,,221
Cecilie Liv Hansen,Liberal Alliance,,194
Christian Kirk,Dansk Folkeparti,,184
Henrik Frandsen,Moderaterne,,171
Benny Engelbrecht,Socialdemokratiet,,168
Helena Artmann Andresen,Liberal Alliance,,133
Rasmus Vestergaard Madsen,Enhedslisten,,131
Steffen Larsen,Liberal Alliance,,131
Lotte Rod,Radikale,,127
Frida Bruun,Moderaterne,,127
Lasse Harder Schousboe,Enhedslisten,,121
Jesper Petersen,Socialdemokratiet,,116
Selma Bolø,Enhedslisten,,114
Carl Andersen,Liberal Alliance,,108
Maria Radoor,Socialdemokratiet,,99
Kim Alexander Jensen,Liberal Alliance,,97
Karina Adsbøl,Danmarksdemokraterne,,96
Nadja Natalie Isaksen,Borgernes Parti,,94
Milo Gaarde,SF,,89
Birgitte Vind,Socialdemokratiet,,74
Ina Juul Jensen,SF,,68
Kenneth Fredslund Petersen,Danmarksdemokraterne,,60
Josephine Alstrup Kofod,Dansk Folkeparti,,57
Sarah Nørris,Enhedslisten,,57
Anni Matthiesen,Venstre,,53
Klaus Sandfeld,Venstre,,48
Kris Jensen Skriver,Socialdemokratiet,,47
Kim Eskesen,Socialdemokratiet,,46
Preben Friis-Hauge,Venstre,,45
Lone Hansen,Moderaterne,,44
Christian Mutwa Christensen,SF,,41
Ulrik Knudsen,Danmarksdemokraterne,,40
Christina Foldager,Konservative,,40
Gitte Eriksen,Konservative,,40
Karsten Byrgesen,Borgernes Parti,,37
Morten Hell,Moderaterne,,35
Jannie Boysen Westergaard,Konservative,,34
Ane Line Søndergaard,Alternativet,,32
Rune Bønnelykke,Dansk Folkeparti,,31
Troels Overgaard,Venstre,,31
Niels Henning Bladt,Venstre,,28
Mads-Magnus Damm,Dansk Folkeparti,,26
Sofus Teislev,SF,,26
Allan Svendsen,Dansk Folkeparti,,26
Jan Køpke Christensen,Borgernes Parti,,25
Gitte Bjerremand Andersen,Moderaterne,,24
Coco Mette Cecilie Kjærgaard,Alternativet,,24
Helene Lykke,Liberal Alliance,,24
Magnus Flensborg,SF,,24
Theis Kylling Hommeltoft,Socialdemokratiet,,23
Rasmus Sandvej,Konservative,,23
Susanne Blegvad Posselt,SF,,23
Jørn Dohrmann,Borgernes Parti,,21
Kim Andkjær Doberck,Dansk Folkeparti,,21
Per Knudsen,Dansk Folkeparti,,21
Sune Nørgaard Jakobsen,Dansk Folkeparti,,21
Jakob Venø Heiwald,Danmarksdemokraterne,,21
Timm Bøttger,SF,,20
Tommi Christensen,Socialdemokratiet,,20
Lars Mogensen,Enhedslisten,,20
Thomas Majgaard Byrsing,Danmarksdemokraterne,,20
Tobias Jørgensen,Venstre,,19
Troels Simonsen,Liberal Alliance,,19
Patrick Bryhl,Danmarksdemokraterne,,18
Cecilie C. Johannsen,Konservative,,18
Nils Sjøberg,Radikale,,17
Lars Rømer Olsen,Socialdemokratiet,,16
Tilde Holch Duedahl,Venstre,,15
Thomas Andresen,Venstre,,15
Helene Hellesøe Appel,Enhedslisten,,14
Lilje Holm,Enhedslisten,,14
Rasmus Elkjær Larsen,Konservative,,14
Lasse Hildingberg,Venstre,,14
Nicholas Wentworth,Radikale,,13
Holly Marie Turner,Enhedslisten,,12
Christian Jørgensen,Liberal Alliance,,12
Edvard Korsbæk,Alternativet,,12
Jesper Bierbaum,Venstre,,11
Johanna-Maria Precht,Enhedslisten,,11
Kristian Thomsen,Konservative,,11
Rune Højer,Dansk Folkeparti,,10
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Gunver Birgitte Nielsen,Konservative,,9
John Rasmussen,Liberal Alliance,,8
Barbara Krarup Hansen,Radikale,,8
Lasse Skov Ovesen,Radikale,,8
Frederik Klakk,Liberal Alliance,,7
Mathias D. Christiansen,Enhedslisten,,7
Morten Trillingsgaard Høybye,Konservative,,7
Phillip Kjær Luscombe,Venstre,,7
Benny Dall,Enhedslisten,,6
Dan Arnløv,Konservative,,6
Finn Hartvig Nielsen,Radikale,,6
Bjørn Laursen,Socialdemokratiet,,5
Bo Nielsen,Alternativet,,5
Hans Biering Fonsbøl,Alternativet,,4
Christian Tarbensen,Konservative,,4
Astrid Fogh,Alternativet,,4
Bodil Nielsen,Alternativet,,4
Mikael Hertig,Alternativet,,4
Christoffer Aagaard Melson,Venstre,,4
Jim Zakaria,Dansk Folkeparti,,4
Ole Lynggaard Jørgensen,Radikale,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Mikael Winther,Alternativet,,3
Bjarne Lastein,Radikale,,2
Carsten Sohl,Alternativet,,1
Jens Langer Schou,Konservative,,1
