kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2866
Mona Juul,Konservative,,1991
Troels Lund Poulsen,Venstre,✓,1736
Nicolai Wammen,Socialdemokratiet,✓,1608
Kirsten Normann Andersen,SF,✓,997
Dorthe Hindborg,Socialdemokratiet,,849
Charlotte Vindeløv,SF,,846
Lars Boje Mathiesen,Borgernes Parti,✓,710
Anne Sophie Callesen,Radikale,,656
Katrine Robsøe,Radikale,,404
Louise Louring,Venstre,,366
Caroline Stage,Moderaterne,,364
Anders Kühnau,Socialdemokratiet,,346
Camilla Fabricius,Socialdemokratiet,,329
Nick Zimmermann,Dansk Folkeparti,,318
Sebastian Støckler,Venstre,,296
Torsten Gejl,Alternativet,,254
Christina Egelund,Moderaterne,,242
Peter Have,Moderaterne,,213
Sofie Lippert,SF,,209
Erik Veje Rasmussen,Venstre,,182
Susan Kronborg,Moderaterne,,155
Maria Temponeras,Enhedslisten,,155
Leif Lahn Jensen,Socialdemokratiet,,138
Trine Mach,Enhedslisten,,132
Charlotte Broman Mølbæk,SF,,128
Rune Mikkelsen,Danmarksdemokraterne,,112
Louise Brown,Liberal Alliance,,110
Anna Brændemose,SF,,105
Michael Faust Horsbøl,Konservative,,102
Hans Kristian Skibby,Danmarksdemokraterne,,98
Charlotte Green,Konservative,,98
Søren Lahn Sloth,SF,,97
Michael Nedersøe,Dansk Folkeparti,,92
Lone Glarbo,Danmarksdemokraterne,,89
Line Rasmussen,Radikale,,88
Nikoline Erbs Hillers-Bendtsen,Alternativet,,85
Nana Harring,Dansk Folkeparti,,85
Kim Møller-Nielsen,Liberal Alliance,,84
Tina Kjær,Alternativet,,83
Karina Aamann,Venstre,,79
Mathilde Hjort Bressum,Venstre,,78
Edith Vels,Enhedslisten,,71
Rabih Azad-Ahmad,Radikale,,66
Paw Hedegaard Amdisen,SF,,60
Sten Larsen,Moderaterne,,60
Hanne Roed,Radikale,,58
Carina Sarkkinen,SF,,55
Gert Bjerregaard,Venstre,,55
Mathias Sikora,Radikale,,54
Louise Høeg,Venstre,,52
Kristjar Skajaa,Enhedslisten,,51
Peter Sporleder,Konservative,,49
Sara Pernille Jespersen,Moderaterne,,49
Rikke Christensen,Radikale,,47
Thomas Monberg,Socialdemokratiet,,45
Rune Christiansen,Radikale,,39
Malte Larsen,Socialdemokratiet,,37
Jens Kannegaard Lundager,Dansk Folkeparti,,35
Steffen Hedegaard Attermann Brinch,Alternativet,,34
Søren Vanting,Moderaterne,,32
Jacob Skjærris,Konservative,,30
Pia Halkjær,Socialdemokratiet,,28
Erik Poulsen,Danmarksdemokraterne,,28
Bjarke Jensen,Radikale,,26
Maria Sørensen,Enhedslisten,,26
Jens Meilvang,Liberal Alliance,,23
Chris Hvidberg,Liberal Alliance,,23
Magnus Bigum,Danmarksdemokraterne,,22
Gitte Dreier Jacobsen,Alternativet,,22
Hans Skou,Venstre,,21
Erik Særkjær,Socialdemokratiet,,21
Viviane Ellasofie Karlsen,Borgernes Parti,,20
Lisbeth Ivanhoe,Enhedslisten,,20
Bjørn Jensen,Konservative,,19
Christina Hedegaard Hansen,Enhedslisten,,17
Rasmus T. Mortensen,SF,,17
Mathias Thybo,Socialdemokratiet,,16
Niels Povlsgaard,Liberal Alliance,,16
Mercedes Czank,Dansk Folkeparti,,16
Viktor Thyregod Sivertsen,Konservative,,16
Bjørn Olsen,Alternativet,,16
Caroline Svejsø,Konservative,,16
Louise Stenmann,Socialdemokratiet,,15
Juma Nellemann Kruse,Alternativet,,13
Morten Siig Henriksen,SF,,13
Lars Abildskov,Liberal Alliance,,13
Søren Skjold Andersen,Udenfor parti,,12
Anders Krojgaard Lund,Konservative,,11
Martin Laursen,Enhedslisten,,10
Emil M. D. Christensen,Venstre,,10
Morten Sørensen,Konservative,,10
Bia Ndamukunda,Konservative,,10
Dennis Munk,Enhedslisten,,9
Louise Svenstrup,Liberal Alliance,,9
Michael Klausen,Liberal Alliance,,8
Jakob Jensen,Enhedslisten,,7
Pernille Skærsø,Alternativet,,7
Anna Calero,Alternativet,,7
Søren Jensen,Liberal Alliance,,7
Henrik Rejnholt Andersen,Venstre,,7
Thor Clasen Jonasen,Alternativet,,6
Marcus Bech Pedersen,Alternativet,,4
Karina Konrad,Alternativet,,4
Thomas Quist Mortensen,Alternativet,,3
Sasja Elkjær Krogsdal,Alternativet,,3
Kim Sørensen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,2
Tenna Duch Schaldemose,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
